Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 52942,Berlin Hbf (an 00:38),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:54),Berlin-Spandau
01:56 (+2),ICE 790,Berlin Hbf (an 02:05),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:46 (+5),ICE 275,Interlaken Ost (an 13:59),Berlin S Spandau Bhf
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
04:56,RE 3101,Nauen (an 05:21),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:08,RE 3145,Neustrelitz Hbf (an 05:59),Berlin-Spandau
05:18,RE 62000,Berlin Friedrichstr (an 05:35),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40,ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:40 (+7),ICE 608,Hamburg-Altona (an 07:40),Berlin S Spandau Bhf
05:41,RE 3601,Berlin-Charlottenburg (an 05:48),Berlin-Spandau
05:42,ICE 946,Düsseldorf Hbf (an 10:00),Berlin-Spandau
05:42,ICE 956,Köln Hbf (an 10:10),Berlin-Spandau
05:52 (+1),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:03,RB 18600,Nauen (an 06:33),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:14,IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Berlin Friedrichstr (an 06:43),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:39,RE 3605,Berlin-Charlottenburg (an 06:47),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47,ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:47 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin S Spandau Bhf
06:52 (+3),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:56 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:56 (+1),RE 3105,Nauen (an 07:21),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08 (+3),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+1),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:12 (+1),ICE 701,München Hbf (an 12:42),Berlin S Spandau Bhf
07:16 (+3),IC 2070,Hamburg-Altona (an 09:24),Berlin S Spandau Bhf
07:16 (+3),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Berlin Friedrichstr (an 07:43),Berlin-Spandau
07:30 (+6),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30 (+9),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin S Spandau Bhf
07:35 (+3),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:37,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39 (+1),RE 3607,Berlin-Spandau (an 07:37),Berlin S Spandau Bhf
07:47 (+6),ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:51 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
07:51 (+1),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
07:51 (+2),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56 (+7),RE 3107,Nauen (an 08:21),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:03 (+2),RB 18604,Nauen (an 08:33),Berlin-Spandau
08:04 (+1),RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+3),ICE 505,Düsseldorf Hbf (an 17:25),Berlin-Spandau
08:10 (+2),ICE 505,Düsseldorf Hbf (an 17:25),Berlin S Spandau Bhf
08:10 (+3),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:10 (+2),ICE 505,München Hbf (an 13:01),Berlin S Spandau Bhf
08:11 (+2),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+2),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:14 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin S Spandau Bhf
08:17,IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:17 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin S Spandau Bhf
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Berlin Friedrichstr (an 08:43),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:41 (+3),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:41 (+2),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin S Spandau Bhf
08:45 (+9),EC 173,Budapest-Nyugati (an 20:28),Berlin S Spandau Bhf
08:45 (+11),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+3),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:46 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin S Spandau Bhf
08:49 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:53,RE 62158,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:56,RE 3109,Nauen (an 09:21),Berlin-Spandau
08:58 (+1),RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:00 (+3),ICE 2941,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+46),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:03 (+1),RB 18606,Nauen (an 09:33),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+2),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:12 (+2),ICE 703,München Hbf (an 14:02),Berlin S Spandau Bhf
