Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:03 (+2),RB 61101,Templin Stadt (an 06:19),Berlin-Hohenschönhausen
05:22,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Hohenschönhausen
05:50,RB 18200,Oranienburg (an 06:09),Berlin-Hohenschönhausen
06:03 Ausfall,RB 61103,Templin Stadt (an 07:19),Berlin-Hohenschönhausen
06:22 (+2),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
06:50 (+4),RB 18202,Oranienburg (an 07:09),Berlin-Hohenschönhausen
07:03,RB 61105,Templin Stadt (an 08:19),Berlin-Hohenschönhausen
07:22,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Hohenschönhausen
07:50,RB 18204,Oranienburg (an 08:09),Berlin-Hohenschönhausen
08:03,RB 61107,Templin Stadt (an 09:19),Berlin-Hohenschönhausen
08:12 (+3),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Hohenschönhausen
08:22 (+2),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Hohenschönhausen
08:39 (+2),RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin-Hohenschönhausen
08:49,RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Hohenschönhausen
08:50 Ausfall,RB 18206,Oranienburg (an 09:09),Berlin-Hohenschönhausen
09:22,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Hohenschönhausen
09:50 (+6),RB 18208,Oranienburg (an 10:09),Berlin-Hohenschönhausen
10:22,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Hohenschönhausen
10:22,RB24,Flughafen BER (an 20:03),Berlin-Hohenschönhausen
10:39 (+1),RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin-Hohenschönhausen
10:50,RB 18210,Oranienburg (an 11:09),Berlin-Hohenschönhausen
11:22,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Hohenschönhausen
11:50 (+1),RB 18212,Oranienburg (an 12:09),Berlin-Hohenschönhausen
12:22,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Hohenschönhausen
13:22,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Hohenschönhausen
14:22,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Hohenschönhausen
15:22,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Hohenschönhausen
16:22,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Hohenschönhausen
17:22,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Hohenschönhausen
18:22,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Hohenschönhausen
19:22,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Hohenschönhausen
20:22,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Hohenschönhausen
21:22,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Hohenschönhausen
22:22,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Hohenschönhausen
