Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 73750,Groß Kreutz (ab 23:10),Berlin Friedrichstr
00:36,RE 73797,Erkner (ab 00:10),Berlin Friedrichstr
01:36,RE 73753,Erkner (ab 01:10),Berlin Friedrichstr
02:40,RE 73798,Groß Kreutz (ab 01:52),Berlin Friedrichstr
04:13,RE 73752,Groß Kreutz (ab 03:26),Berlin Friedrichstr
04:36,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstr
04:56,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Friedrichstr
05:16,RE 73754,Groß Kreutz (ab 04:28),Berlin Friedrichstr
05:36,RE 73759,Erkner (ab 05:10),Berlin Friedrichstr
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
05:58,RE 73714,Groß Kreutz (ab 05:13),Berlin Friedrichstr
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
06:36,RE 73761,Erkner (ab 06:10),Berlin Friedrichstr
06:56,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:16,RE 73758,Groß Kreutz (ab 06:30),Berlin Friedrichstr
07:36,RE 73763,Erkner (ab 07:10),Berlin Friedrichstr
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:01,RE 73718,Groß Kreutz (ab 07:13),Berlin Friedrichstr
08:16,RE 73760,Groß Kreutz (ab 07:30),Berlin Friedrichstr
08:36,RE 73765,Erkner (ab 08:10),Berlin Friedrichstr
08:56,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
09:16,RE 73762,Groß Kreutz (ab 08:30),Berlin Friedrichstr
09:36,RE 73767,Erkner (ab 09:10),Berlin Friedrichstr
09:56,RE 73727,Erkner (ab 09:29),Berlin Friedrichstr
10:00,RE 73722,Groß Kreutz (ab 09:13),Berlin Friedrichstr
10:16,RE 73764,Groß Kreutz (ab 09:30),Berlin Friedrichstr
11:16,RE 73766,Groß Kreutz (ab 10:30),Berlin Friedrichstr
11:36,RE 73771,Erkner (ab 11:10),Berlin Friedrichstr
11:56,RE 73731,Erkner (ab 11:29),Berlin Friedrichstr
12:01,RE 73726,Groß Kreutz (ab 11:13),Berlin Friedrichstr
12:16,RE 73768,Groß Kreutz (ab 11:30),Berlin Friedrichstr
12:36,RE 73773,Erkner (ab 12:10),Berlin Friedrichstr
12:56,RE 73733,Erkner (ab 12:29),Berlin Friedrichstr
13:01,RE 73728,Groß Kreutz (ab 12:13),Berlin Friedrichstr
13:16,RE 73770,Groß Kreutz (ab 12:30),Berlin Friedrichstr
13:36,RE 73775,Erkner (ab 13:10),Berlin Friedrichstr
13:56,RE 73735,Erkner (ab 13:29),Berlin Friedrichstr
14:01,RE 73730,Groß Kreutz (ab 13:13),Berlin Friedrichstr
14:16,RE 73772,Groß Kreutz (ab 13:30),Berlin Friedrichstr
14:36,RE 73777,Erkner (ab 14:10),Berlin Friedrichstr
14:56,RE 73737,Erkner (ab 14:29),Berlin Friedrichstr
15:01,RE 73732,Groß Kreutz (ab 14:13),Berlin Friedrichstr
15:16,RE 73774,Groß Kreutz (ab 14:30),Berlin Friedrichstr
15:36,RE 73779,Erkner (ab 15:10),Berlin Friedrichstr
15:56,RE 73739,Erkner (ab 15:29),Berlin Friedrichstr
16:01,RE 73734,Groß Kreutz (ab 15:13),Berlin Friedrichstr
16:16,RE 73776,Groß Kreutz (ab 15:30),Berlin Friedrichstr
16:36,RE 73781,Erkner (ab 16:10),Berlin Friedrichstr
16:56,RE 73741,Erkner (ab 16:29),Berlin Friedrichstr
17:01,RE 73736,Groß Kreutz (ab 16:13),Berlin Friedrichstr
17:16,RE 73778,Groß Kreutz (ab 16:30),Berlin Friedrichstr
17:36,RE 73783,Erkner (ab 17:10),Berlin Friedrichstr
17:56,RE 73743,Erkner (ab 17:29),Berlin Friedrichstr
18:01,RE 73738,Groß Kreutz (ab 17:13),Berlin Friedrichstr
18:16,RE 73780,Groß Kreutz (ab 17:30),Berlin Friedrichstr
18:36,RE 73785,Erkner (ab 18:10),Berlin Friedrichstr
18:56,RE 73745,Erkner (ab 18:29),Berlin Friedrichstr
19:01,RE 73740,Groß Kreutz (ab 18:13),Berlin Friedrichstr
19:16,RE 73782,Groß Kreutz (ab 18:30),Berlin Friedrichstr
19:36,RE 73787,Erkner (ab 19:10),Berlin Friedrichstr
19:56,RE 73747,Erkner (ab 19:29),Berlin Friedrichstr
20:01,RE 73742,Groß Kreutz (ab 19:13),Berlin Friedrichstr
20:16,RE 73784,Groß Kreutz (ab 19:30),Berlin Friedrichstr
20:36,RE 73789,Erkner (ab 20:10),Berlin Friedrichstr
20:56,RE 73749,Erkner (ab 20:29),Berlin Friedrichstr
21:01,RE 73744,Groß Kreutz (ab 20:13),Berlin Friedrichstr
21:16,RE 73786,Groß Kreutz (ab 20:30),Berlin Friedrichstr
21:36,RE 73791,Erkner (ab 21:10),Berlin Friedrichstr
22:01,RE 73746,Groß Kreutz (ab 21:13),Berlin Friedrichstr
22:16,RE 73788,Groß Kreutz (ab 21:30),Berlin Friedrichstr
22:36,RE 73793,Erkner (ab 22:10),Berlin Friedrichstr
22:58,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Friedrichstr
23:36,RE 73795,Erkner (ab 23:10),Berlin Friedrichstr
