Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
02:36,RB 18339,Berlin Südkreuz (an 02:48),Berlin Gesundbrunnen
04:22,ICE 501,Erlangen (an 07:51),Berlin Gesundbrunnen
04:29,RB 18653,Birkengrund (an 05:20),Berlin Gesundbrunnen
04:33,RE 3,Erfurt Hbf (an 21:07),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:54,ICE 1101,Halle(Saale)Hbf (an 06:13),Berlin Gesundbrunnen
05:20,ICE 1701,Bitterfeld (an 06:32),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,RB 18655,Ludwigsfelde (an 06:23),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:50 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:24,RE 91841,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19806,Berlin Hbf (an 06:35),Berlin Gesundbrunnen
06:29,RB 18657,Ludwigsfelde (an 07:23),Berlin Gesundbrunnen
06:39 (+5),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:44 (+2),IC 494,Rostock Hbf (an 09:07),Berlin Gesundbrunnen
06:52 (+31),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
07:24 (+2),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29,FEX19810,Berlin Hbf (an 07:33),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44,IC 2274,Rostock Hbf (an 10:01),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:09 (+1),RE 3530,Stralsund Hbf (an 11:13),Berlin Gesundbrunnen
08:18 Ausfall,IC 2173,Dresden Hbf (an 10:08),Berlin Gesundbrunnen
08:18 (+1),IC 2911,Dresden Hbf (an 10:08),Berlin Gesundbrunnen
08:24 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,FEX19814,Berlin Hbf (an 08:33),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:04),Berlin Gesundbrunnen
08:39 (+3),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
09:16 (+1),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+37),IC 2272,Rostock Hbf (an 12:11),Berlin Gesundbrunnen
09:48,RB 55752,Eberswalde Hbf (an 10:15),Berlin Gesundbrunnen
09:51 (+1),ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:51,RE 50714,Prenzlau (an 11:03),Berlin Gesundbrunnen
10:09 (+4),RE 3532,Stralsund Hbf (an 13:24),Berlin Gesundbrunnen
10:18 (+1),IC 2175,Dresden Hbf (an 12:08),Berlin Gesundbrunnen Bhf
10:18 (+1),IC 2175,Dresden Hbf (an 12:08),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19822,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:39 (+6),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:43 (+2),ICE 1972,Rostock Hbf (an 13:10),Berlin Gesundbrunnen Bhf
10:43 (+3),ICE 1972,Rostock Hbf (an 13:10),Berlin Gesundbrunnen
10:43 (+2),ICE 1972,Schwerin Hbf (an 12:18),Berlin Gesundbrunnen Bhf
10:43 (+3),ICE 1972,Schwerin Hbf (an 12:18),Berlin Gesundbrunnen
10:46 (+5),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Berlin Südkreuz (an 11:42),Berlin Gesundbrunnen
11:39 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:50 (+4),ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
