Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin-Lichtenberg
01:22,RE 3742,Borkheide (ab 00:09),Berlin-Lichtenberg
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:41,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:41,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
06:53,RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
06:58,RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:28 (+4),IC 2274,Dresden Hbf (ab 05:30),Berlin-Lichtenberg
07:28,RE 52274,Minden(Westf) (ab 06:02),Berlin-Lichtenberg
07:41,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
07:53,RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
07:58,RB 61106,Templin Stadt (ab 06:32),Berlin-Lichtenberg
08:15,EN 40476,Budapest-Nyugati (ab 19:30),Berlin-Lichtenberg
08:15,NJ 456,Graz Hbf (ab 19:20),Berlin-Lichtenberg
08:22 (+7),IC 2173,Rostock Hbf (ab 06:21),Berlin-Lichtenberg
08:32,RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
08:41,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
08:53,RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58,RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:12,RB 18211,Oranienburg (ab 08:45),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:24 (+10),IC 2272,Chemnitz Hbf (ab 06:26),Berlin-Lichtenberg
09:58,RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:20 (+4),IC 2175,Warnemünde (ab 07:56),Berlin-Lichtenberg
10:40,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:47,RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
10:49,EC 178,Praha hl.n. (ab 06:28),Berlin-Lichtenberg
10:58,RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:28 (+10),IC 2270,Chemnitz Hbf (ab 08:26),Berlin-Lichtenberg
11:28,RE 52270,Elsterwerda (ab 10:04),Berlin-Lichtenberg
11:33,RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:26,IC 2177,Warnemünde (ab 09:56),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:39 (+5),EC 176,Praha hl.n. (ab 08:28),Berlin-Lichtenberg
12:41,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:58,RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:17,RE 26745,Baruth(Mark) (ab 12:07),Berlin-Lichtenberg
13:32,IC 2178,Dresden Hbf (ab 11:22),Berlin-Lichtenberg
13:32,RE 52178,Elsterwerda (ab 12:01),Berlin-Lichtenberg
13:36,RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
14:27,IC 2179,Warnemünde (ab 11:56),Berlin-Lichtenberg
14:41,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
14:49,EC 174,Praha hl.n. (ab 10:28),Berlin-Lichtenberg
