Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:07 (+18),ICE 645,Berlin Zoologischer Garten Zoologischer  (an 23:56),Berlin Hbf
00:07 (+18),ICE 655,Berlin Ostbahnhof (an 00:17),Berlin Hbf
00:14 (+7),ICE 1276,Berlin Ostbahnhof (an 00:21),Berlin Hbf
00:16,RE 62045,Nauen (an 00:57),Berlin Hbf
00:18 (+4),ICE 1018,Berlin Gesundbrunnen (an 00:23),Berlin Hbf
00:20 (+39),ICE 274,Berlin Ostbahnhof (an 00:27),Berlin Hbf
00:22 (+24),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:29 (+18),RE 3745,Bad Belzig (an 01:33),Berlin Hbf
00:36,RE 3360,Bernau(b Berlin) (an 00:56),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:38 (+1),ICE 271,Chur (an 11:22),Berlin Hbf
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf
00:44 (+91),ICE 592,Berlin Gesundbrunnen (an 00:48),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:49,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:51,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53 (+1),RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:54),Berlin Hbf
00:58 (+15),ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
01:05,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:23,RE 73794,Briesen(Mark) (an 02:21),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:53 (+1),ICE 600,Berlin Ostbahnhof (an 02:02),Berlin Hbf
02:03 (+28),ICE 292,Berlin Ostbahnhof (an 02:09),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:29 (+29),ICE 947,Berlin Ostbahnhof (an 02:35),Berlin Hbf
02:29 (+29),ICE 957,Berlin Ostbahnhof (an 02:35),Berlin Hbf
03:07,RE 1,Ingolstadt Hbf (an 23:38),Berlin Hbf
03:07,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:13,RE 62043,Berlin-Spandau (an 03:28),Berlin Hbf
03:13,RE 94811,Berlin-Spandau (an 03:28),Berlin Hbf
03:42,ICE 646,Herford (an 07:11),Berlin Hbf
04:02,ICE 656,Herford (an 07:11),Berlin Hbf
04:11,RE 3705,Berlin-Wannsee (an 04:33),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,RE 3,Erfurt Hbf (an 21:07),Berlin Hbf
04:21,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:30,ICE 501,Leipzig Hbf (an 05:42),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:38,RE 62052,Luckau-Uckro (an 06:01),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:47,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:57,RE 3145,Berlin-Spandau (an 05:06),Berlin Hbf
04:58 (+7),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:02 (+10),ICE 674,Berlin Ostbahnhof (an 05:09),Berlin Hbf
05:06,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07,ICE 908,Hamburg Hbf (an 07:12),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:19,RE 62003,Rastow (an 07:37),Berlin Hbf
05:23,RE 2,Cottbus Hbf (an 06:57),Berlin Hbf
05:23,RE 3102,Kolkwitz (an 06:51),Berlin Hbf
05:27 (+18),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
05:29,ICE 1701,Bitterfeld (an 06:32),Berlin Hbf
05:30,ICE 608,Hamburg Dammtor (an 07:31),Berlin Hbf
05:30,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
05:30 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:34 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:37,RE 3103,Berlin-Spandau (an 05:54),Berlin Hbf
05:40 (+1),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:45 (+3),RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47 (+1),RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
05:57 (+2),RE 3167,Berlin-Staaken (an 06:13),Berlin Hbf
06:00 (+4),ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:06,RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:12,RB 18502,Nauen (an 06:51),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:24 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:30,ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
06:30,ICE 954,Köln Hbf (an 12:12),Berlin Hbf
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:36,ICE 808,Hamburg Dammtor (an 08:31),Berlin Hbf
06:37,RE 3105,Berlin-Spandau (an 06:54),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46 (+1),RE 3706,Lübben(Spreewald) (an 07:56),Berlin Hbf
06:47,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:55,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
06:57,RE 3147,Berlin-Spandau (an 07:06),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:02 (+1),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05,RE 18756,Lübben(Spreewald) (an 08:05),Berlin Hbf
07:06 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:06 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:11 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:11,RB 18456,Oranienburg (an 08:57),Berlin Hbf
07:12,RB 18504,Berlin-Spandau (an 07:22),Berlin Hbf
07:14,IC 148,Bad Bentheim (an 11:48),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:20 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:31 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:31 (+1),RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32 (+21),IC 2507,Magdeburg Hbf (an 09:00),Berlin Hbf
07:32,RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:35,RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:35,RE 91803,Berlin Südkreuz (an 07:42),Berlin Hbf
07:37,RE 3107,Berlin-Spandau (an 07:54),Berlin Hbf
07:41 (+7),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:46 (+5),ICE 642,Düsseldorf Hbf (an 13:13),Berlin Hbf
07:46 (+5),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:46,RE 95118,Lübben(Spreewald) (an 08:56),Berlin Hbf
07:47,RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:55,RE 3169,Berlin-Spandau (an 08:07),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:04 (+7),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:04 (+7),IC 2076,Dagebüll Mole (an 13:53),Berlin Hbf
08:12 (+2),ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:12,RB 18506,Berlin-Spandau (an 08:22),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:25,ICE 505,München Hbf (an 13:01),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+3),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:34,FLX 1230,Köln Hbf (an 14:27),Berlin Hbf
08:36 (+7),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:37,RE 3109,Nauen (an 09:21),Berlin Hbf
08:40 (+5),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
08:46,RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:47,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:50 Ausfall,ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
08:50 Ausfall,ICE 952,Köln Hbf (an 14:12),Berlin Hbf
08:52,EC 59,Przemysl Glowny (an 18:48),Berlin Hbf
08:57 (+4),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
08:57 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
08:57 (+2),RE 3149,Berlin-Spandau (an 09:06),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:02 (+2),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:06 (+5),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:11,EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf
09:14,RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Briesen(Mark) (an 10:13),Berlin Hbf
09:20 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:20 (+2),ICE 841,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:31,ICE 703,München Hbf (an 14:02),Berlin Hbf
09:31,RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:34 (+2),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
09:35 (+2),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:37,RE 3111,Nauen (an 10:21),Berlin Hbf
09:38 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+2),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:45 (+1),ICE 714,Ostseebad Binz (an 13:35),Berlin Hbf
09:45,RE 50714,Prenzlau (an 11:03),Berlin Hbf
09:46,RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:47 (+1),RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
