Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 73750,Erkner (an 00:29),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:30,RE 33711,Berlin-Wannsee (an 01:59),Berlin Ostbahnhof
01:30,RE 73753,Potsdam Hbf (an 02:06),Berlin Ostbahnhof
02:56,RE 73755,Berlin-Wannsee (an 03:26),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:30,RE 73757,Potsdam Hbf (an 05:05),Berlin Ostbahnhof
04:43 Ausfall,IC 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
04:49,RE 33646,Berlin-Wannsee (an 05:20),Berlin Ostbahnhof
04:49,RE 63446,Potsdam Hbf (an 05:29),Berlin Ostbahnhof
04:49,RE 73717,Berlin Hbf (an 04:59),Berlin Ostbahnhof
05:30,RE 33717,Potsdam Hbf (an 06:05),Berlin Ostbahnhof
05:30,RE 73759,Potsdam Park Sanssouci (an 06:12),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:49,RE 33648,Berlin-Wannsee (an 06:20),Berlin Ostbahnhof
05:49,RE 63448,Potsdam Hbf (an 06:29),Berlin Ostbahnhof
05:49,RE 73719,Groß Kreutz (an 06:45),Berlin Ostbahnhof
05:59,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:25,RE 73756,Erkner (an 06:48),Berlin Ostbahnhof
06:30,RE 33719,Berlin-Wannsee (an 06:58),Berlin Ostbahnhof
06:30,RE 73761,Potsdam Hbf (an 07:05),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:49,RE 33680,Berlin-Wannsee (an 07:20),Berlin Ostbahnhof
06:49,RE 73721,Potsdam Hbf (an 07:29),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:30,RE 33721,Potsdam Hbf (an 08:05),Berlin Ostbahnhof
07:30,RE 73763,Potsdam Hbf (an 08:05),Berlin Ostbahnhof
07:35 (+34),RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:49,RE 73723,Potsdam Hbf (an 08:29),Berlin Ostbahnhof
