Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:37,RE 73757,Groß Kreutz (an 05:26),Berlin Friedrichstr
05:17,RE 73754,Erkner (an 05:48),Berlin Friedrichstr
05:37,RE 33717,Berlin-Wannsee (an 05:58),Berlin Friedrichstr
05:37,RE 73759,Groß Kreutz (an 06:26),Berlin Friedrichstr
05:57,RE 63448,Berlin-Wannsee (an 06:20),Berlin Friedrichstr
05:57,RE 73719,Groß Kreutz (an 06:45),Berlin Friedrichstr
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:17,RE 73756,Erkner (an 06:48),Berlin Friedrichstr
06:37,RE 33719,Berlin-Wannsee (an 06:58),Berlin Friedrichstr
06:57,RE 33680,Berlin-Wannsee (an 07:20),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:17,RE 73758,Berlin Ostbahnhof (an 07:24),Berlin Friedrichstr
07:37,RE 33721,Berlin-Wannsee (an 07:58),Berlin Friedrichstr
07:57,RE 73723,Potsdam Hbf (an 08:29),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:37,RE 73765,Potsdam Hbf (an 09:05),Berlin Friedrichstr
08:57,RE 73725,Potsdam Hbf (an 09:29),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:17,RE 73762,Berlin Ostbahnhof (an 09:24),Berlin Friedrichstr
09:37,RE 33725,Potsdam Hbf (an 10:05),Berlin Friedrichstr
09:37,RE 73767,Potsdam Hbf (an 10:05),Berlin Friedrichstr
09:57,RE 73727,Potsdam Hbf (an 10:29),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:17,RE 73764,Berlin Ostbahnhof (an 10:24),Berlin Friedrichstr
10:38,RE 33727,Potsdam Hbf (an 11:05),Berlin Friedrichstr
10:38,RE 73769,Groß Kreutz (an 11:26),Berlin Friedrichstr
10:57,RE 73729,Groß Kreutz (an 11:45),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:17,RE 73766,Erkner (an 11:48),Berlin Friedrichstr
11:38,RE 33729,Potsdam Hbf (an 12:05),Berlin Friedrichstr
11:38,RE 73771,Groß Kreutz (an 12:26),Berlin Friedrichstr
11:57,RE 73731,Groß Kreutz (an 12:45),Berlin Friedrichstr
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:17,RE 73768,Erkner (an 12:48),Berlin Friedrichstr
12:37,RE 33731,Potsdam Hbf (an 13:05),Berlin Friedrichstr
12:37,RE 73773,Groß Kreutz (an 13:26),Berlin Friedrichstr
12:57,RE 73733,Groß Kreutz (an 13:45),Berlin Friedrichstr
13:02,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Friedrichstr
13:17,RE 73770,Erkner (an 13:48),Berlin Friedrichstr
13:37,RE 33733,Potsdam Hbf (an 14:05),Berlin Friedrichstr
13:37,RE 73775,Berlin-Wannsee (an 13:58),Berlin Friedrichstr
13:57,RE 73735,Potsdam Hbf (an 14:29),Berlin Friedrichstr
14:02,RE 73730,Cottbus Hbf (an 16:05),Berlin Friedrichstr
14:17,RE 73772,Berlin Ostbahnhof (an 14:24),Berlin Friedrichstr
14:37,RE 33735,Potsdam Hbf (an 15:05),Berlin Friedrichstr
14:37,RE 73777,Potsdam Hbf (an 15:05),Berlin Friedrichstr
14:57,RE 73737,Potsdam Hbf (an 15:29),Berlin Friedrichstr
15:02,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:02,RE 73790,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
