Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,ICE 2915,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:02 (+1),ICE 805,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:26,RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26,RE3,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:31,RE 62090,Berlin Hbf (tief) (ab 00:24),Berlin Südkreuz
00:31,RE8,Paulinenaue (ab 00:08),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (tief) (ab 00:42),Berlin Südkreuz
00:52 (+106),ICE 2902,Hanau Hbf (ab 20:14),Berlin Südkreuz
00:52 Ausfall,ICE 376,Interlaken Ost (ab 15:00),Berlin Südkreuz
01:03,RE 62089,Baruth(Mark) (ab 00:08),Berlin Südkreuz
04:35,ICE 501,Berlin Gesundbrunnen (ab 04:21),Berlin Südkreuz
04:38,RE 62052,Berlin Hbf (tief) (ab 04:31),Berlin Südkreuz
04:52 (+1),RE 3369,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:09,ICE 571,Berlin Gesundbrunnen (ab 04:51),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:25,Bus53340,Jüterbog (ab 03:20),Berlin Südkreuz
05:31,ICE 71,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:38 (+1),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41 (+1),RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin Südkreuz
05:56,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:12),Berlin Südkreuz
06:05 Ausfall,ICE 1001,Berlin Gesundbrunnen (ab 05:49),Berlin Südkreuz
06:05 (+3),ICE 2938,Berlin Gesundbrunnen (ab 05:49),Berlin Südkreuz
06:15,RB 18601,Nauen (ab 05:18),Berlin Südkreuz
06:20,RE 13050,Neubrandenburg (ab 04:31),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:21,RJ 257,Berlin Hbf (tief) (ab 06:17),Berlin Südkreuz
06:34,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:39,RE 93441,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:41,IC 2904,Berlin Hbf (ab 06:57),Berlin Südkreuz
06:44,RE 3147,Elsterwerda-Biehla (ab 04:54),Berlin Südkreuz
06:50,RE 62056,Berlin Hbf (tief) (ab 06:44),Berlin Südkreuz
06:52,IC 17,Fürth(Bay)Hbf (ab 00:33),Berlin Südkreuz
06:56 Ausfall,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02,RE 3331,Pasewalk (ab 05:05),Berlin Südkreuz
07:02 (+2),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:02,RE 94461,Pasewalk (ab 05:05),Berlin Südkreuz
07:06,EC 171,Berlin Hbf (tief) (ab 07:01),Berlin Südkreuz
07:09,ICE 573,Berlin Gesundbrunnen (ab 06:51),Berlin Südkreuz
