Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:10,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:43),Berlin-Lichterfelde Ost
00:52 (+6),Bus63163,Falkenberg(Elster) (ab 21:20),Berlin-Lichterfelde Ost
00:57,RE 62089,Baruth(Mark) (ab 00:08),Berlin-Lichterfelde Ost
01:03,RE 62090,Berlin Hbf (tief) (ab 00:49),Berlin-Lichterfelde Ost
01:41 (+1),RE 3362,Ludwigsfelde (ab 01:26),Berlin-Lichterfelde Ost
03:15,Bus53144,Berlin Südkreuz (ab 03:00),Berlin-Lichterfelde Ost
03:22 (+44),Bus63362,Lutherstadt Wittenberg Hbf (ab 00:30),Berlin-Lichterfelde Ost
05:18 Ausfall,RE 3144,Rathenow (ab 04:03),Berlin-Lichterfelde Ost
05:39 (+4),RE 3167,Magdeburg Hbf (ab 04:19),Berlin-Lichterfelde Ost
05:48,RE 3301,Angermünde (ab 04:27),Berlin-Lichterfelde Ost
05:53,RE 62053,Elsterwerda (ab 04:12),Berlin-Lichterfelde Ost
05:58,RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin-Lichterfelde Ost
06:15,RE 3164,Rathenow (ab 05:03),Berlin-Lichterfelde Ost
06:15,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin-Lichterfelde Ost
06:38 Ausfall,RE 3147,Ludwigsfelde (ab 06:30),Berlin-Lichterfelde Ost
06:56 (+4),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin-Lichterfelde Ost
06:56 (+5),RE 62056,Berlin Hbf (tief) (ab 06:44),Berlin-Lichterfelde Ost
07:14,RE 3342,Jüterbog (ab 06:33),Berlin-Lichterfelde Ost
07:18 (+1),RE 3146,Stendal Hbf (ab 05:44),Berlin-Lichterfelde Ost
07:39,RE 3169,Magdeburg Hbf (ab 05:12),Berlin-Lichterfelde Ost
07:48,RE 3303,Stralsund Hbf (ab 04:17),Berlin-Lichterfelde Ost
07:53,RE 62057,Elsterwerda (ab 06:12),Berlin-Lichterfelde Ost
07:58,RE 62058,Berlin Hbf (tief) (ab 07:42),Berlin-Lichterfelde Ost
08:18,RE 3166,Rathenow (ab 07:03),Berlin-Lichterfelde Ost
08:38 (+5),RE 3149,Ludwigsfelde (ab 08:30),Berlin-Lichterfelde Ost
08:46,RE 3343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
08:56 (+4),RE 62059,Finsterwalde(Niederlausitz) (ab 07:27),Berlin-Lichterfelde Ost
08:58,RE 62060,Berlin Hbf (tief) (ab 08:44),Berlin-Lichterfelde Ost
09:12,RE 3344,Jüterbog (ab 08:33),Berlin-Lichterfelde Ost
09:18 Ausfall,RE 3148,Rathenow (ab 08:03),Berlin-Lichterfelde Ost
09:37,RE 3171,Ludwigsfelde (ab 09:12),Berlin-Lichterfelde Ost
