Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RB 14,Berlin Hbf (ab 23:49),Berlin-Spandau
00:00,RB 18636,Berlin Hbf (ab 23:49),Berlin-Spandau
00:18 (+1),ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
00:19,RE 62038,Wustermark (ab 00:02),Berlin-Spandau
00:32,RE 62045,Flughafen BER (ab 23:43),Berlin-Spandau
00:33 (+1),RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin-Spandau
00:58 (+38),ICE 657,Aachen Hbf (ab 19:57),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:16 (+6),ICE 809,Hamburg-Altona (ab 22:36),Berlin-Spandau
01:27,RE 62042,Wustermark (ab 01:10),Berlin-Spandau
01:31,RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
02:27,RE 62046,Wustermark (ab 02:10),Berlin-Spandau
02:30,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
03:24,RE 62044,Wustermark (ab 03:08),Berlin-Spandau
03:29,RE 62043,Flughafen BER (ab 02:39),Berlin-Spandau
04:03,ICE 275,Berlin Ostbahnhof (ab 03:32),Berlin-Spandau
04:23,RE 62048,Wustermark (ab 04:07),Berlin-Spandau
04:26,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:39 (+19),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
04:39 (+19),ICE 656,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
04:44 (+43),ICE 2837,Berlin Ostbahnhof (ab 04:16),Berlin-Spandau
04:44 (+42),ICE 53697,Berlin Ostbahnhof (ab 04:16),Berlin-Spandau
04:47,ICE 908,Berlin Hbf (ab 04:38),Berlin-Spandau
04:50,RE 3144,Nennhausen (ab 04:13),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Spandau
05:02,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin-Spandau
