Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+6),ICE 1018,Lutherstadt Wittenberg Hbf (an 23:34),Berlin Südkreuz
00:19,EC 259,Praha hl.n. (an 05:23),Berlin Südkreuz
00:28,RE 3360,Berlin Gesundbrunnen (an 00:41),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
00:51 (+1),RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:09 (+16),ICE 1100,Berlin Gesundbrunnen (an 01:25),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 09:18),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:48),Berlin Südkreuz
05:04,RE 62051,Berlin Hbf (an 05:11),Berlin Südkreuz
05:14 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:19 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:20,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:40 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41,RB 18600,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:49 (+1),RE 3167,Berlin-Spandau (an 06:07),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:06 (+2),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:06 (+2),ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:17,ICE 277,Basel SBB (an 13:48),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:26 (+1),IC 494,Rostock Hbf (an 09:07),Berlin Südkreuz
06:27,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:35,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:41,RB 18602,Berlin-Spandau (an 07:00),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Berlin-Spandau (an 07:06),Berlin Südkreuz
06:56 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01,RB 18504,Berlin-Spandau (an 07:22),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:07 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:11 (+1),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+50),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+2),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14 (+50),NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:21,RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:23 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+3),IC 2274,Berlin Hbf (an 07:33),Berlin Südkreuz
07:28 (+3),RE 52274,Berlin Hbf (an 07:33),Berlin Südkreuz
07:33 (+2),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:36,ICE 1078,Ostseebad Binz (an 11:35),Berlin Südkreuz
