Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
06:49,06:49,RE 73715,Magdeburg Hbf (ab 05:01),4
07:04,07:04,RE 73805,Magdeburg Hbf (ab 05:31),1
07:26,07:26,RE 73757,Brandenburg Hbf (ab 06:44),1
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),3
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:12),4
08:04,08:04,RE 73807,Brandenburg Hbf (ab 07:22),1
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:12),4
08:50,08:50,RB 18607,Nauen (ab 08:11),3
09:35,09:35,RB 18248,Potsdam Hbf (ab 08:36),3
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:12),4
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:54 (+4),09:58,RE 3611,Wittenberge (ab 07:05),
10:32,10:32,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:34,10:34,RB 18250,Potsdam Hbf (ab 09:36),2
10:47 (+8),10:55,ICE 1543,Köln Hbf (ab 05:43),
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:12),4
10:50,10:50,RB 18611,Nauen (ab 10:11),1
10:55,10:55,RE 3613,Wittenberge (ab 08:05),2
11:26 (+2),11:28,RE 73765,Brandenburg Hbf (ab 10:44),4
11:34 (+1),11:35,RB 18252,Potsdam Hbf (ab 10:36),2
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:48 (+9),11:57,RE 73725,Magdeburg Hbf (ab 10:12),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54,11:54,RE 3615,Wittenberge (ab 09:05),2
12:20 (+37),12:57,IC 2035,Hannover Hbf (ab 09:36),1
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:37 (+9),12:46,RE 3718,Dessau Hbf (ab 11:05),1
12:47 (+56),13:43,ICE 1545,Aachen Hbf (ab 07:07),3
12:48 (+14),13:02,RE 73727,Magdeburg Hbf (ab 11:12),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55,12:55,RE 3617,Wittenberge (ab 10:05),2
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:34 (+3),13:37,RB 18256,Potsdam Hbf (ab 12:36),2
13:37 (+4),13:41,RE 3720,Dessau Hbf (ab 12:05),1
13:48 (+7),13:55,RE 73729,Magdeburg Hbf (ab 12:12),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Wittenberge (ab 11:05),2
