Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Ostbahnhof
00:11,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Ostbahnhof
00:30,RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostbahnhof
00:47,ICE 2401,Stuttgart Hbf (an 10:19),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin Gesundbrunnen (an 01:54),Berlin Ostbahnhof
02:03,RE 62047,Berlin-Spandau (an 02:31),Berlin Ostbahnhof
02:03,RE 93047,Berlin-Spandau (an 02:31),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:57,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:03,RE 62043,Berlin-Spandau (an 03:31),Berlin Ostbahnhof
03:03,RE 93097,Berlin-Spandau (an 03:31),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
04:15 Ausfall,ICE 571,Stuttgart Hbf (an 10:23),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
05:02,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07,RE 62003,Bad Wilsnack (an 06:45),Berlin Ostbahnhof
05:07,RE 92177,Berlin-Spandau (an 05:35),Berlin Ostbahnhof
05:17,ICE 946,Düsseldorf Hbf (an 11:08),Berlin Ostbahnhof
05:17,ICE 956,Köln Hbf (an 11:12),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:25,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25,RE 95002,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:30 (+1),RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:38 (+72),RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Ostbahnhof
05:38,RB 23,Berlin Zoologischer Garten (an 05:55),Berlin Ostbahnhof
05:44 (+4),RE 62000,Flughafen BER (an 06:10),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:49,RE 90393,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:54 (+1),IC 240,Amsterdam Centraal (an 12:26),Berlin Ostbahnhof
05:56,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:00 (+3),EC 41,Warszawa Wschodnia (an 11:26),Berlin Ostbahnhof
06:07,RE 62005,Bad Wilsnack (an 07:44),Berlin Ostbahnhof
06:21 (+4),ICE 119,Innsbruck Hbf (an 19:05),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25 (+3),RE 3105,Nauen (an 07:23),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 95011,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:32 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin Ostbahnhof
06:35,RE2,Dresden Hbf (an 20:32),Berlin Ostbahnhof
06:38 (+1),RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Ostbahnhof
06:44 (+1),ICE 644,Düsseldorf Hbf (an 12:05),Berlin Ostbahnhof
06:44 (+1),ICE 654,Wuppertal Hbf (an 11:24),Berlin Ostbahnhof
06:49 (+4),RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:49,RE 90417,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:11,DPN,Passau Hbf (an 11:54),Berlin Ostbahnhof
07:20,IC 2432,Norddeich Mole (an 14:19),Berlin Ostbahnhof
07:20 (+2),RB 18145,Flughafen BER (an 07:46),Berlin Ostbahnhof
07:20,RE 56,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:20,RE 62432,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:20,RE56,Bremen Hbf (an 18:05),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25 (+2),RE 3107,Nauen (an 08:23),Berlin Ostbahnhof
07:25 (+2),RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 91846,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:30 (+1),RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:33 (+15),ICE 944,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
07:33 (+15),ICE 954,Köln Hbf (an 13:11),Berlin Ostbahnhof
07:38,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Ostbahnhof
07:44,ICE 1035,Frankfurt(Main)Hbf (an 11:57),Berlin Ostbahnhof
07:49 (+4),RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 (+5),IC 148,Amsterdam Centraal (an 14:26),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Ostbahnhof
08:02,RE 3713,Bad Belzig (an 09:17),Berlin Ostbahnhof
08:02,RE7,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
08:07,RE 62009,Bad Wilsnack (an 09:44),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:10 (+1),RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:17,ICE 279,Basel SBB (an 15:47),Berlin Ostbahnhof
08:17 (+2),ICE 575,Stuttgart Hbf (an 14:23),Berlin Ostbahnhof
08:21 (+1),RB 18147,Flughafen BER (an 08:46),Berlin Ostbahnhof
08:25,RE 3109,Nauen (an 09:23),Berlin Ostbahnhof
08:25,RE 95034,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:25,RE1,Göttingen (an 23:33),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+7),ICE 642,Düsseldorf Hbf (an 14:12),Berlin Ostbahnhof
08:37,RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Ostbahnhof
08:44 (+7),ICE 652,Wuppertal Hbf (an 13:24),Berlin Ostbahnhof
08:49 (+4),RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:49,RE 94125,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:54 (+6),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Ostbahnhof
09:02 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Bad Wilsnack (an 10:44),Berlin Ostbahnhof
09:11 (+2),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:20,RB 18149,Flughafen BER (an 09:46),Berlin Ostbahnhof
09:25,RE 3111,Nauen (an 10:23),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:25,RE 95036,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:33 (+5),ICE 942,Düsseldorf Hbf (an 15:08),Berlin Ostbahnhof
09:33 (+5),ICE 952,Köln Hbf (an 15:11),Berlin Ostbahnhof
09:38 (+1),RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Ostbahnhof
09:44 (+2),ICE 1037,Frankfurt(Main)Hbf (an 13:57),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:49,RE 91727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 (+7),IC 146,Amsterdam Centraal (an 16:26),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:53,RE8,Nienburg(Weser) (an 09:03),Berlin Ostbahnhof
09:58,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
09:59 (+28),EC 248,Berlin Hbf (an 10:06),Berlin Ostbahnhof
10:02,RE 3717,Bad Belzig (an 11:17),Berlin Ostbahnhof
10:03,EC 45,Warszawa Centralna (an 15:17),Berlin Ostbahnhof
10:07,RE 62013,Bad Wilsnack (an 11:44),Berlin Ostbahnhof
10:09 (+6),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14 (+1),ICE 577,Stuttgart Hbf (an 16:38),Berlin Ostbahnhof
10:19,RE 3747,Bad Belzig (an 11:35),Berlin Ostbahnhof
10:21 (+1),RB 18151,Flughafen BER (an 10:46),Berlin Ostbahnhof
10:21,RB23,Regensburg Hbf (an 10:11),Berlin Ostbahnhof
10:25 (+1),RE 3113,Nauen (an 11:23),Berlin Ostbahnhof
10:25 (+14),RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:25,RE 95041,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:30,RE 3170,Jüterbog (an 12:56),Berlin Ostbahnhof
10:30 (+22),RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:33 (+5),ICE 640,Düsseldorf Hbf (an 16:12),Berlin Ostbahnhof
10:38 (+1),RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Ostbahnhof
10:44 (+5),ICE 650,Koblenz Hbf (an 16:57),Berlin Ostbahnhof
10:49 (+8),RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Ostbahnhof
10:59 (+8),EC 54,Berlin Hbf (an 11:06),Berlin Ostbahnhof
11:02,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:03 (+4),EC 57,Lancut (an 19:55),Berlin Ostbahnhof
11:07 (+10),RE 62015,Bad Wilsnack (an 12:44),Berlin Ostbahnhof
11:10 (+1),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
