Ankunft,Zugnr.,von (Abfahrt),Gleis
00:05 Ausfall,RE 73749,Magdeburg Hbf (ab 22:07),1
01:28 (+52),RE 73791,Magdeburg Hbf (ab 23:21),1
04:31,RE 73756,Berlin Ostkreuz (ab 04:23),2
04:55,RE 73716,Frankfurt(Oder) (ab 03:38),2
05:21 (+13),RE 73753,Brandenburg Hbf (ab 04:17),1
05:53,RE 73718,Eisenhüttenstadt (ab 04:21),2
06:42,RE 73755,Brandenburg Hbf (ab 05:44),1
06:53,RE 73720,Frankfurt(Oder) (ab 05:42),2
07:05,RE 73715,Magdeburg Hbf (ab 05:01),1
07:20,RE 73805,Magdeburg Hbf (ab 05:31),1
07:42,RE 73757,Brandenburg Hbf (ab 06:44),1
07:53,RE 73722,Eisenhüttenstadt (ab 06:20),2
08:05,RE 73717,Magdeburg Hbf (ab 06:12),1
08:33,RE 73808,Berlin Ostbahnhof (ab 08:30),2
08:42,RB 18148,Berlin Ostbahnhof (ab 08:39),2
08:42,RE 73759,Brandenburg Hbf (ab 07:44),1
08:53 (+1),RE 73724,Frankfurt(Oder) (ab 07:41),2
09:05,RE 73719,Magdeburg Hbf (ab 07:12),1
09:07,RE 3715,Berlin Ostbahnhof (ab 09:04),2
09:15,RE 73766,Frankfurt(Oder) (ab 08:11),2
09:33,RB 73810,Berlin Ostbahnhof (ab 09:30),2
09:42,RB 18150,Berlin Ostbahnhof (ab 09:39),2
09:42,RE 73761,Brandenburg Hbf (ab 08:44),1
09:51 (+1),RE 3712,Dessau Hbf (ab 08:05),1
09:53 (+1),RE 73726,Frankfurt(Oder) (ab 08:38),2
10:05,RE 73721,Magdeburg Hbf (ab 08:12),1
10:15,RE 73768,Frankfurt(Oder) (ab 09:08),2
10:16,RB 18149,Golm (ab 09:27),1
10:20 (+2),RE 73811,Brandenburg Hbf (ab 09:22),1
10:42,RE 73763,Brandenburg Hbf (ab 09:44),1
10:51 (+3),RE 3714,Dessau Hbf (ab 09:05),1
10:53,RE 73728,Frankfurt(Oder) (ab 09:38),2
11:05,RE 73723,Magdeburg Hbf (ab 09:12),1
11:07 (+1),RE 3719,Berlin Ostbahnhof (ab 11:04),2
11:15,RE 73770,Frankfurt(Oder) (ab 10:08),2
11:42,RE 73765,Brandenburg Hbf (ab 10:44),1
11:51 (+18),RE 3716,Dessau Hbf (ab 10:05),1
11:53 (+2),RE 73730,Frankfurt(Oder) (ab 10:38),2
12:05 (+7),RE 73725,Magdeburg Hbf (ab 10:12),1
12:15,RE 73772,Frankfurt(Oder) (ab 11:08),
12:42,RE 73767,Brandenburg Hbf (ab 11:44),
12:51,RE 3718,Dessau Hbf (ab 11:05),
12:53,RE 73732,Frankfurt(Oder) (ab 11:38),
13:05 (+3),RE 73727,Magdeburg Hbf (ab 11:12),1
13:15,RE 73774,Frankfurt(Oder) (ab 12:08),
13:42,RE 73769,Brandenburg Hbf (ab 12:44),1
13:51,RE 3720,Dessau Hbf (ab 12:05),
13:53 (+13),RE 73734,Frankfurt(Oder) (ab 12:38),2
14:05 (+10),RE 73729,Magdeburg Hbf (ab 12:12),1
14:07,RE 3725,Berlin Ostbahnhof (ab 14:04),2
14:15,RE 73776,Frankfurt(Oder) (ab 13:08),2
14:33,RE 73812,Berlin Ostkreuz (ab 14:26),2
14:42,RB 18160,Berlin Ostbahnhof (ab 14:39),2
14:42,RE 73771,Brandenburg Hbf (ab 13:44),1
14:51 (+1),RE 3722,Dessau Hbf (ab 13:05),1
14:53 (+14),RE 73736,Frankfurt(Oder) (ab 13:38),2
15:05,RE 73731,Magdeburg Hbf (ab 13:12),1
15:07,RE 3727,Berlin Ostbahnhof (ab 15:04),2
15:15,RE 73778,Frankfurt(Oder) (ab 14:08),2
15:16,RB 18159,Golm (ab 14:27),1
15:20,RB 73813,Brandenburg Hbf (ab 14:22),1
15:33,RE 73814,Berlin Ostbahnhof (ab 15:30),2
15:42,RB 18162,Berlin Ostbahnhof (ab 15:39),2
15:42,RE 73773,Brandenburg Hbf (ab 14:44),1
15:51 (+1),RE 3724,Dessau Hbf (ab 14:05),1
15:53 (+1),RE 73738,Frankfurt(Oder) (ab 14:38),2
16:05 (+2),RE 73733,Magdeburg Hbf (ab 14:12),1
16:07,RE 3729,Troisvierges (ab 04:35),2
16:15,RE 73780,Frankfurt(Oder) (ab 15:08),2
16:16,RB 18161,Golm (ab 15:27),1
16:20,RE 73815,Brandenburg Hbf (ab 15:22),1
16:33,RE 73816,Berlin Ostbahnhof (ab 16:30),2
