Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:20 (+1),RE 3360,Ludwigsfelde (ab 00:04),Berlin-Lichterfelde Ost
00:20 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin-Lichterfelde Ost
01:45 (+5),RE 3362,Ludwigsfelde (ab 01:30),Berlin-Lichterfelde Ost
05:11,RE 3340,Ludwigsfelde (ab 04:56),Berlin-Lichterfelde Ost
05:53,RE 62053,Elsterwerda (ab 04:13),Berlin-Lichterfelde Ost
05:58,RE 62054,Berlin Hbf (ab 05:42),Berlin-Lichterfelde Ost
06:15 (+3),RE 3304,Ludwigsfelde (ab 06:01),Berlin-Lichterfelde Ost
06:37 (+9),RE 3147,Herzberg(Elster) (ab 05:23),Berlin-Lichterfelde Ost
06:46 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin-Lichterfelde Ost
07:14,RE 3342,Ludwigsfelde (ab 06:55),Berlin-Lichterfelde Ost
07:49,RE 3303,Stralsund Hbf (ab 04:16),Berlin-Lichterfelde Ost
07:53,RE 62057,Elsterwerda (ab 06:13),Berlin-Lichterfelde Ost
07:58,RE 62058,Berlin Hbf (ab 07:42),Berlin-Lichterfelde Ost
08:18,RE 3306,Ludwigsfelde (ab 07:58),Berlin-Lichterfelde Ost
08:37 (+14),RE 3149,Falkenberg(Elster) (ab 07:09),Berlin-Lichterfelde Ost
08:46,RE 3343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
09:12,RE 3344,Ludwigsfelde (ab 08:55),Berlin-Lichterfelde Ost
09:18 (+1),RE 3148,Stendal Hbf (ab 07:43),Berlin-Lichterfelde Ost
09:49 (+7),RE 3305,Stralsund Hbf (ab 06:16),Berlin-Lichterfelde Ost
09:53,RE 62061,Elsterwerda (ab 08:13),Berlin-Lichterfelde Ost
09:58,RE 62062,Berlin Hbf (ab 09:42),Berlin-Lichterfelde Ost
10:17,RE 3308,Ludwigsfelde (ab 09:56),Berlin-Lichterfelde Ost
10:37 (+4),RE 3151,Falkenberg(Elster) (ab 09:09),Berlin-Lichterfelde Ost
10:46 (+11),RE 3345,Schwedt(Oder) (ab 09:06),Berlin-Lichterfelde Ost
10:56,RE 62063,Baruth(Mark) (ab 10:07),Berlin-Lichterfelde Ost
11:11,RE 3346,Ludwigsfelde (ab 10:55),Berlin-Lichterfelde Ost
11:18 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin-Lichterfelde Ost
11:48 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:13),Berlin-Lichterfelde Ost
11:58,RE 62066,Berlin Hbf (ab 11:42),Berlin-Lichterfelde Ost
12:17 (+3),RE 3310,Ludwigsfelde (ab 11:56),Berlin-Lichterfelde Ost
12:37 (+3),RE 3153,Falkenberg(Elster) (ab 11:09),Berlin-Lichterfelde Ost
