Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11 (+5),ICE 907,Berlin Südkreuz (an 00:16),Berlin Hbf
00:16 (+3),RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:22 (+1),ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:29,RE 3745,Potsdam Hbf (an 00:55),Berlin Hbf
00:29,RE 7,Lübbenau(Spreewald) (an 23:06),Berlin Hbf
00:33 (+22),ICE 1018,Berlin Gesundbrunnen (an 00:37),Berlin Hbf
00:36,RE 3360,Schwedt(Oder) (an 02:02),Berlin Hbf
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:42,RE 3361,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Hbf
00:42,RE 3363,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Hbf
00:44,RE 73797,Potsdam Hbf (an 01:09),Berlin Hbf
00:47 (+50),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:49,RE 52836,Berlin Südkreuz (an 00:55),Berlin Hbf
00:54 (+125),ICE 947,Berlin Ostbahnhof (an 01:00),Berlin Hbf
00:54 (+125),ICE 957,Berlin Ostbahnhof (an 01:00),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:54),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:23,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:48,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
02:14,RE 62047,Wustermark (an 02:48),Berlin Hbf
02:31,RE 3701,Potsdam Hbf (an 02:56),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Hbf
03:07,RE 1,Göttingen (an 22:50),Berlin Hbf
03:07,RE 73755,Brandenburg Hbf (an 04:06),Berlin Hbf
03:13,RE 62043,Berlin-Spandau (an 03:29),Berlin Hbf
03:15,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Hbf
03:29,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29 (+1),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:46 (+1),RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
05:01,RE 33646,Potsdam Hbf (an 05:29),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
