Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:10,RE 73750,Berlin Friedrichstraße (ab 00:04),Berlin Ostbahnhof
00:12,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:39,FEX19878,Flughafen BER (ab 00:07),Berlin Ostbahnhof
00:39,RE FEX,Berlin Ostkreuz (ab 00:37),Berlin Ostbahnhof
00:56 (+15),ICE 957,Köln Hbf (ab 19:48),Berlin Ostbahnhof
01:28,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:28,RE 94753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:36 (+2),FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:52,RE 8,Flughafen BER (ab 01:28),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:02 Ausfall,RE 92547,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48 (+7),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
03:02 (+28),RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:02,RE8,Nauen (ab 03:02),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39 (+2),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Nauen (ab 03:02),Berlin Ostbahnhof
04:48 (+2),RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:23 (+2),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:34 (+1),RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:48 (+3),ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
05:48 (+2),RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:48,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23 (+2),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:34 (+2),RB 18142,Flughafen BER (ab 06:13),Berlin Ostbahnhof
06:48,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:48,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:19,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Ostbahnhof
07:23 (+8),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:34 (+2),RB 18144,Flughafen BER (ab 07:13),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:09,RE 73760,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:17,FLX 1230,Dresden Hbf (ab 06:22),Berlin Ostbahnhof
08:20,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Ostbahnhof
08:23 (+7),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:34,ICE 841,Hannover Hbf (ab 06:31),Berlin Ostbahnhof
08:34 (+9),RB 18146,Flughafen BER (ab 08:13),Berlin Ostbahnhof
08:48 (+1),RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Ostbahnhof
08:48,RE1,Kinding(Altmühltal) (ab 00:05),Berlin Ostbahnhof
09:10 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:19,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:27 (+37),ICE 541,Köln Hbf (ab 04:25),Berlin Ostbahnhof
09:34 (+1),RB 18148,Flughafen BER (ab 09:13),Berlin Ostbahnhof
09:42 (+35),ICE 876,Kassel-Wilhelmshöhe (ab 06:06),Berlin Ostbahnhof
09:48,RE 1,Leverkusen Mitte (ab 00:04),Berlin Ostbahnhof
09:48,RE 73727,Frankfurt(Oder) (ab 08:39),Berlin Ostbahnhof
09:48,RE 91727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
10:08 (+4),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:20 (+6),RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Ostbahnhof
10:20,RB23,Pfreimd (ab 05:41),Berlin Ostbahnhof
10:23 (+3),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:27 (+4),ICE 843,Köln Hbf (ab 05:27),Berlin Ostbahnhof
10:27 (+4),ICE 853,Köln Hbf (ab 05:42),Berlin Ostbahnhof
10:34 (+6),RB 18150,Flughafen BER (ab 10:13),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:19 (+4),RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Ostbahnhof
11:23 (+3),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:27 (+2),ICE 543,Köln Hbf (ab 06:26),Berlin Ostbahnhof
11:34 (+8),RB 18152,Flughafen BER (ab 11:13),Berlin Ostbahnhof
11:48,RE 3172,Frankfurt(Oder) (ab 10:30),Berlin Ostbahnhof
11:48,RE 73731,Frankfurt(Oder) (ab 10:30),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:19,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Ostbahnhof
12:23 (+2),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:27 (+2),ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:27 (+1),ICE 855,Köln Hbf (ab 07:48),Berlin Ostbahnhof
12:35 (+2),RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:48 (+2),RE 73733,Frankfurt(Oder) (ab 11:43),Berlin Ostbahnhof
13:09 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:19 (+1),RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Ostbahnhof
13:23 (+2),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:27 (+9),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:34 (+1),RB 18156,Flughafen BER (ab 13:13),Berlin Ostbahnhof
13:48 (+1),RE 73735,Frankfurt(Oder) (ab 12:50),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:19 (+2),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
