Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:56,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Friedrichstr
05:36,RE 33717,Frankfurt(Oder) (ab 04:24),Berlin Friedrichstr
08:36,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:56,RE 33684,Frankfurt(Oder) (ab 07:55),Berlin Friedrichstr
09:36,RE 33725,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstr
13:48 Ausfall,RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
17:36,RE 33741,Frankfurt(Oder) (ab 16:26),Berlin Friedrichstr
17:56,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:56,RE 33704,Frankfurt(Oder) (ab 17:55),Berlin Friedrichstr
19:56,RE 33706,Frankfurt(Oder) (ab 18:55),Berlin Friedrichstr
20:56,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
