Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 (+26),ICE 947,Berlin Hbf (an 00:13),Berlin-Spandau
00:03 (+26),ICE 957,Berlin Hbf (an 00:13),Berlin-Spandau
00:23,RE 62038,Berlin Zoologischer Garten (an 00:32),Berlin-Spandau
00:28 (+9),ICE 790,Berlin Hbf (an 00:37),Berlin-Spandau
04:34,RE 52000,Schwerin Hbf (an 06:58),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wittenberge (an 06:59),Berlin-Spandau
05:49,ICE 956,Köln Hbf (an 11:08),Berlin-Spandau
05:51,RE 3164,Jüterbog (an 06:54),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:26 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:26 (+2),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:52,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:56,ICE 674,Frankfurt(M) Flughafen Regionalbf (an 23:46),Berlin-Spandau
07:04,RE 92406,Berlin Hbf (an 07:21),Berlin-Spandau
07:08 (+2),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:16 (+2),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Berlin Zoologischer Garten (an 07:32),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:35,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:51,RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:59,ICE 944,Düsseldorf Hbf (an 13:08),Berlin-Spandau
07:59,ICE 954,Köln Hbf (an 13:07),Berlin-Spandau
08:04,RE 92408,Berlin Hbf (an 08:21),Berlin-Spandau
08:09 (+3),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+3),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:13,ICE 841,Berlin Hbf (an 08:26),Berlin-Spandau
08:14 (+2),IC 2074,Rotterdam Centraal (an 22:40),Berlin-Spandau
08:14 (+2),IC 2076,Rotterdam Centraal (an 23:10),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
