Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26 (+2),RE 62045,Berlin Ostkreuz (ab 00:02),Berlin-Charlottenburg
00:47 (+3),RE 3742,Borkheide (ab 00:09),Berlin-Charlottenburg
00:50 (+17),RE 73797,Fangschleuse (ab 00:04),Berlin-Charlottenburg
00:58,RE 3141,Bestensee (ab 00:03),Berlin-Charlottenburg
01:09 (+7),RE 73794,Genthin (ab 00:01),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:35 (+2),RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46,RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
07:58,RB 18144,Flughafen BER (ab 07:13),Berlin-Charlottenburg
08:35 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:45,RE 3623,Wittenberge (ab 06:06),Berlin-Charlottenburg
08:57,RB 18146,Flughafen BER (ab 08:13),Berlin-Charlottenburg
09:23 (+9),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35 (+2),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46,RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:58,RB 18148,Flughafen BER (ab 09:13),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35 (+2),RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
11:23 (+3),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47,RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:58,RB 18152,Flughafen BER (ab 11:13),Berlin-Charlottenburg
12:12 (+1),RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:23,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+2),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
