Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3100,Berlin Ostbahnhof (an 01:04),Berlin-Charlottenburg
00:51,RE 3154,Falkenberg(Elster) (an 16:35),Berlin-Charlottenburg
01:11,RE 73794,Frankfurt(Oder) (an 02:36),Berlin-Charlottenburg
01:36,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin-Charlottenburg
02:25,RE 62047,Nauen (an 02:56),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER (an 03:16),Berlin-Charlottenburg
02:35,RE 92046,Berlin Ostbahnhof (an 02:54),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin-Charlottenburg
04:23 (+29),RE 73800,Eisenhüttenstadt (an 06:05),Berlin-Charlottenburg
04:31,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin-Charlottenburg
04:31,RE8,Berlin Gesundbrunnen (an 00:10),Berlin-Charlottenburg
04:51 Ausfall,RE 73757,Brandenburg Hbf (an 05:40),Berlin-Charlottenburg
04:57,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin-Charlottenburg
04:57,RB23,Saalfeld(Saale) (an 23:55),Berlin-Charlottenburg
05:12,RE 3602,Wittenberge (an 07:55),Berlin-Charlottenburg
05:13,RE 3102,Berlin Ostbahnhof (an 05:33),Berlin-Charlottenburg
05:13 (+6),RE 3104,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:13,RE 4255,Brig (an 06:07),Berlin-Charlottenburg
05:13,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:46 (+1),RE 3101,Frankfurt(Oder) (an 07:03),Berlin-Charlottenburg
05:46,RE 73714,Frankfurt(Oder) (an 07:03),Berlin-Charlottenburg
05:47 (+1),RE 3103,Nauen (an 06:23),Berlin-Charlottenburg
05:51,RE 3160,Ludwigsfelde (an 21:28),Berlin-Charlottenburg
05:51,RE 73759,Brandenburg Hbf (an 06:40),Berlin-Charlottenburg
05:55 (+4),RE 18754,Berlin Ostbahnhof (an 06:15),Berlin-Charlottenburg
05:59 (+2),RB 18140,Golm (an 06:29),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin-Charlottenburg
06:12,RE 3622,Wittenberge (an 08:55),Berlin-Charlottenburg
06:13,RE 3106,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:13 (+1),RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:26 Ausfall,RE 73802,Frankfurt(Oder) (an 07:40),Berlin-Charlottenburg
06:26,RE 93802,Frankfurt(Oder) (an 07:40),Berlin-Charlottenburg
06:34,RE 73805,Brandenburg Hbf (an 07:16),Berlin-Charlottenburg
06:46,RE 3169,Rathenow (an 08:53),Berlin-Charlottenburg
06:46 (+1),RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
06:47 (+1),RE 3105,Frankfurt(Oder) (an 09:31),Berlin-Charlottenburg
06:51 Ausfall,RE 73761,Brandenburg Hbf (an 07:40),Berlin-Charlottenburg
06:55 (+1),RE 18756,Singen(Hohentwiel) (an 16:50),Berlin-Charlottenburg
07:04 (+1),RE 18753,Karlsruhe Hbf (an 07:58),Berlin-Charlottenburg
07:12,RE 3604,Wittenberge (an 09:54),Berlin-Charlottenburg
07:13,RE 3108,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:13 (+3),RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:26,RE 73804,Frankfurt(Oder) (an 08:40),Berlin-Charlottenburg
07:46 (+4),RE 73718,Frankfurt(Oder) (an 09:03),Berlin-Charlottenburg
07:46,RE 73760,Frankfurt(Oder) (an 09:03),Berlin-Charlottenburg
07:47 (+1),RE 3107,Frankfurt(Oder) (an 10:03),Berlin-Charlottenburg
07:51,RE 3164,Brandenburg Hbf (an 08:40),Berlin-Charlottenburg
07:51,RE 73763,Brandenburg Hbf (an 08:40),Berlin-Charlottenburg
07:51,RE 73807,Brandenburg Hbf (an 08:40),Berlin-Charlottenburg
07:55 (+10),RE 18758,Berlin Ostkreuz (an 08:19),Berlin-Charlottenburg
08:04 (+2),RE 18755,Bad Belzig (an 08:54),Berlin-Charlottenburg
08:12,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:13 (+3),RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:26 Ausfall,RE 73806,Frankfurt(Oder) (an 09:40),Berlin-Charlottenburg
08:34 Ausfall,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:34,RE 93809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:46 (+2),RE 73720,Frankfurt(Oder) (an 10:03),Berlin-Charlottenburg
08:47 (+2),RE 3109,Frankfurt(Oder) (an 11:03),Berlin-Charlottenburg
08:51,RE 3166,Brandenburg Hbf (an 09:40),Berlin-Charlottenburg
08:51 Ausfall,RE 73765,Brandenburg Hbf (an 09:40),Berlin-Charlottenburg
09:04,RE 18757,Bruchsal (an 15:28),Berlin-Charlottenburg
