Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:02,RE 3169,Stendal Hbf (an 09:27),Berlin Jungfernheide
10:02,RE 3171,Stendal Hbf (an 11:27),Berlin Jungfernheide
10:34,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin Jungfernheide
10:58,RE 3150,Berlin Hbf (an 11:02),Berlin Jungfernheide
11:04,RB 18611,Berlin Hbf (an 11:10),Berlin Jungfernheide
11:23,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:33,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin Jungfernheide
11:55,RB 18612,Wustermark (an 12:19),Berlin Jungfernheide
11:56,RE 3170,Berlin Hbf (an 12:03),Berlin Jungfernheide
12:02,RE 3173,Stendal Hbf (an 13:27),Berlin Jungfernheide
12:03,RB 18613,Berlin Hbf (an 12:09),Berlin Jungfernheide
12:24,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:58,RE 3152,Berlin Hbf (an 13:02),Berlin Jungfernheide
13:04,RB 18615,Berlin Hbf (an 13:09),Berlin Jungfernheide
14:02,RE 3175,Stendal Hbf (an 15:27),Berlin Jungfernheide
14:23,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:34,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin Jungfernheide
14:55,RB 18618,Wustermark (an 15:19),Berlin Jungfernheide
14:58,RE 3154,Berlin Hbf (an 15:02),Berlin Jungfernheide
15:02,RE 3155,Rathenow (an 15:55),Berlin Jungfernheide
15:23,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:32,RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin Jungfernheide
15:56,RE 3174,Berlin Hbf (an 16:03),Berlin Jungfernheide
16:02,RE 3177,Stendal Hbf (an 17:27),Berlin Jungfernheide
16:24,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:55,RB 18622,Wustermark (an 17:19),Berlin Jungfernheide
16:58,RE 3156,Berlin Hbf (an 17:02),Berlin Jungfernheide
17:24,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:32,RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin Jungfernheide
17:55,RB 18624,Wustermark (an 18:19),Berlin Jungfernheide
17:56,RE 3176,Berlin Hbf (an 18:01),Berlin Jungfernheide
18:02,RE 3179,Stendal Hbf (an 19:27),Berlin Jungfernheide
18:03,RB 18625,Berlin Hbf (an 18:08),Berlin Jungfernheide
18:24,RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:34,RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin Jungfernheide
18:58,RE 3158,Berlin Hbf (an 19:02),Berlin Jungfernheide
19:04,RB 18627,Berlin Hbf (an 19:09),Berlin Jungfernheide
19:33,RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin Jungfernheide
20:02,RE 3181,Stendal Hbf (an 21:28),Berlin Jungfernheide
20:34,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin Jungfernheide
20:58,RE 3160,Berlin Hbf (an 21:02),Berlin Jungfernheide
21:04,RB 18631,Berlin Hbf (an 21:11),Berlin Jungfernheide
21:35,RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin Jungfernheide
21:56,RE 3180,Berlin Hbf (an 22:05),Berlin Jungfernheide
22:33,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin Jungfernheide
23:12,RE 3185,Stendal Hbf (an 00:17),Berlin Jungfernheide
