Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Friedrichstr
00:30,FEX19878,Flughafen BER (ab 00:02),Berlin Friedrichstraße
00:30 (+10),FEX19878,Flughafen BER (ab 00:02),Berlin Friedrichstr
00:30,FEX19878,Berlin Ostkreuz (ab 00:20),Berlin Friedrichstraße
00:30 (+10),FEX19878,Berlin Ostkreuz (ab 00:20),Berlin Friedrichstr
00:43,RE 62038,Wismar (ab 21:25),Berlin Friedrichstraße
00:56 (+41),RE 3100,Nauen (ab 00:08),Berlin Friedrichstr
00:56 (+41),RE 3100,Nauen (ab 00:08),Berlin Friedrichstraße
01:10,RE 62041,Flughafen BER (ab 00:40),Berlin Friedrichstraße
01:10,RE 62041,Flughafen BER (ab 00:40),Berlin Friedrichstr
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstraße
01:36 (+2),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstr
01:36,RE 73753,Frankfurt(Oder)-Rosengarten (ab 00:29),Berlin Friedrichstraße
01:43,FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstraße
01:43 (+6),FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstr
01:50,RE 62042,Nauen (ab 01:03),Berlin Friedrichstraße
01:50,RE 62042,Nauen (ab 01:03),Berlin Friedrichstr
01:50,RE 62042,Albrechtshof (ab 01:22),Berlin Friedrichstraße
01:50,RE 62042,Albrechtshof (ab 01:22),Berlin Friedrichstr
02:10,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstraße
02:10 (+1),RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstr
02:15,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Friedrichstr
02:40,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstr
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstr
02:47,RE 62046,Brieselang (ab 02:10),Berlin Friedrichstraße
02:47,RE 62046,Finkenkrug (ab 02:13),Berlin Friedrichstr
02:47,RE 62046,Finkenkrug (ab 02:13),Berlin Friedrichstraße
03:03 (+11),RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Friedrichstr
03:10,RE 62043,Flughafen BER (ab 02:41),Berlin Friedrichstr
03:10,RE 62043,Flughafen BER (ab 02:41),Berlin Friedrichstraße
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstr
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstraße
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstr
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstraße
03:47,RE 62044,Nauen (ab 03:02),Berlin Friedrichstraße
03:47,RE 62044,Nauen (ab 03:02),Berlin Friedrichstr
03:47,RE 62044,Brieselang (ab 03:09),Berlin Friedrichstraße
03:47,RE 62044,Brieselang (ab 03:09),Berlin Friedrichstr
03:47,RE 62044,Finkenkrug (ab 03:12),Berlin Friedrichstraße
03:47,RE 62044,Finkenkrug (ab 03:12),Berlin Friedrichstr
03:47,RE 62044,Albrechtshof (ab 03:21),Berlin Friedrichstraße
03:47,RE 62044,Albrechtshof (ab 03:21),Berlin Friedrichstr
04:13,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Friedrichstraße
04:13 (+2),RE 73752,Brandenburg Hbf (ab 03:15),Berlin Friedrichstr
04:14,RE 62001,Flughafen BER (ab 03:44),Berlin Friedrichstraße
04:14,RE 62001,Flughafen BER (ab 03:44),Berlin Friedrichstr
04:35 (+1),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstr
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstraße
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstraße
04:43 (+4),RE 62048,Nauen (ab 04:01),Berlin Friedrichstr
04:43,RE 62048,Brieselang (ab 04:08),Berlin Friedrichstraße
04:43 (+4),RE 62048,Brieselang (ab 04:08),Berlin Friedrichstr
04:43,RE 62048,Finkenkrug (ab 04:11),Berlin Friedrichstraße
04:56,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstraße
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstraße
05:16,RE 73754,Kirchmöser (ab 04:16),Berlin Friedrichstr
05:25,RE 3102,Nauen (ab 04:36),Berlin Friedrichstraße
05:25,RE 3102,Nauen (ab 04:36),Berlin Friedrichstr
05:25,RE 3102,Brieselang (ab 04:44),Berlin Friedrichstraße
05:25,RE 3102,Finkenkrug (ab 04:48),Berlin Friedrichstr
05:25,RE 3102,Finkenkrug (ab 04:48),Berlin Friedrichstraße
05:25,RE 3102,Falkensee (ab 04:52),Berlin Friedrichstr
05:25,RE 3102,Seegefeld (ab 04:55),Berlin Friedrichstraße
05:32,RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstr
