Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,RB 21962,Berlin Hbf (an 00:16),Berlin Alexanderplatz
00:21,RE 3745,Bad Belzig (an 01:31),Berlin Alexanderplatz
00:43,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Alexanderplatz
00:48,RE 73796,Brandenburg Hbf (an 01:54),Berlin Alexanderplatz
00:58,RB 21968,Berlin Hbf (an 01:04),Berlin Alexanderplatz
01:00,RE 3140,Cottbus Hbf (an 02:40),Berlin Alexanderplatz
04:08,RE 3705,Dessau Hbf (an 05:53),Berlin Alexanderplatz
04:27,RE 2,München Hbf (an 20:16),Berlin Alexanderplatz
04:27,RE 3101,Berlin-Spandau (an 04:53),Berlin Alexanderplatz
04:32,RE 73756,Brandenburg Hbf (an 05:33),Berlin Alexanderplatz
05:08,RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:16,RE 73758,Brandenburg Hbf (an 06:19),Berlin Alexanderplatz
05:22,RE 73753,Berlin Ostbahnhof (an 05:26),Berlin Alexanderplatz
05:29,RE 3103,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
06:08,RE 3709,Berlin-Wannsee (an 06:34),Berlin Alexanderplatz
06:16,RE 73760,Brandenburg Hbf (an 07:19),Berlin Alexanderplatz
06:29,RE 3105,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:33,RE 3104,Cottbus Hbf (an 07:57),Berlin Alexanderplatz
06:34,RE 73804,Brandenburg Hbf (an 07:33),Berlin Alexanderplatz
06:53,RE 3706,Senftenberg (an 08:41),Berlin Alexanderplatz
07:08,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:16,RE 73762,Brandenburg Hbf (an 08:23),Berlin Alexanderplatz
07:29,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Alexanderplatz
07:33,RE 3106,Cottbus Hbf (an 08:56),Berlin Alexanderplatz
07:34,RE 73806,Brandenburg Hbf (an 08:33),Berlin Alexanderplatz
07:44,RB 18146,Berlin-Charlottenburg (an 08:01),Berlin Alexanderplatz
07:53,RE 3708,Senftenberg (an 09:41),Berlin Alexanderplatz
08:08,RE 3713,Dessau Hbf (an 09:53),Berlin Alexanderplatz
08:16,RE 73764,Brandenburg Hbf (an 09:19),Berlin Alexanderplatz
08:17,RB 18145,Berlin Ostbahnhof (an 08:21),Berlin Alexanderplatz
08:21,RE 73807,Berlin Ostbahnhof (an 08:24),Berlin Alexanderplatz
08:29,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Alexanderplatz
08:33,RE 3108,Cottbus Hbf (an 09:55),Berlin Alexanderplatz
08:34,RE 73808,Brandenburg Hbf (an 09:33),Berlin Alexanderplatz
08:43,RE 73759,Berlin Ostbahnhof (an 08:46),Berlin Alexanderplatz
08:44,RB 18148,Potsdam Hbf (an 09:19),Berlin Alexanderplatz
08:53,RE 3710,Senftenberg (an 10:41),Berlin Alexanderplatz
09:08,RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:16,RE 73766,Brandenburg Hbf (an 10:19),Berlin Alexanderplatz
09:29,RE 3111,Berlin-Spandau (an 09:54),Berlin Alexanderplatz
09:33,RE 3110,Cottbus Hbf (an 10:55),Berlin Alexanderplatz
09:34,RB 73810,Brandenburg Hbf (an 10:33),Berlin Alexanderplatz
09:44,RB 18150,Potsdam Hbf (an 10:19),Berlin Alexanderplatz
09:53,RE 3712,Senftenberg (an 11:41),Berlin Alexanderplatz
10:08,RE 3717,Berlin-Wannsee (an 10:34),Berlin Alexanderplatz
10:16,RE 73768,Brandenburg Hbf (an 11:19),Berlin Alexanderplatz
10:21,RE 73811,Berlin Ostkreuz (an 10:31),Berlin Alexanderplatz
10:29,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Alexanderplatz
10:33,RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
10:53,RE 3714,Senftenberg (an 12:41),Berlin Alexanderplatz
11:08,RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:16,RE 73770,Brandenburg Hbf (an 12:19),Berlin Alexanderplatz
11:29,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Alexanderplatz
11:33,RE 3114,Cottbus Hbf (an 12:55),Berlin Alexanderplatz
11:43,RE 73765,Berlin Ostbahnhof (an 11:46),Berlin Alexanderplatz
11:53,RE 3716,Senftenberg (an 13:41),Berlin Alexanderplatz
12:08,RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:16,RE 73772,Potsdam Hbf (an 12:51),Berlin Alexanderplatz
12:29,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Alexanderplatz
12:33,RE 3116,Cottbus Hbf (an 13:55),Berlin Alexanderplatz
12:53,RE 3718,Senftenberg (an 14:41),Berlin Alexanderplatz
13:08,RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:16,RE 73774,Potsdam Hbf (an 13:51),Berlin Alexanderplatz
13:29,RE 3119,Berlin-Spandau (an 13:54),Berlin Alexanderplatz
13:33,RE 3118,Cottbus Hbf (an 14:55),Berlin Alexanderplatz
14:08,RE 3725,Berlin-Wannsee (an 14:34),Berlin Alexanderplatz
14:16,RE 73776,Brandenburg Hbf (an 15:19),Berlin Alexanderplatz
14:29,RE 3121,Berlin-Spandau (an 14:54),Berlin Alexanderplatz
