Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+66),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten Zoologischer 
00:11 (+64),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:11 (+66),ICE 957,Köln Hbf (ab 19:20),Berlin Zoologischer Garten Zoologischer 
00:11 (+64),ICE 957,Köln Hbf (ab 19:20),Berlin Zoologischer Garten
00:26 (+1),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:34,RE 3745,Lübbenau(Spreewald) (ab 23:07),Berlin Zoologischer Garten
00:37 (+76),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten
00:37 (+82),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten Zoologischer 
00:46,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Zoologischer Garten
00:56,RE 3141,Cottbus Hbf (ab 23:05),Berlin Zoologischer Garten
01:09 (+44),ICE 657,Berlin Zoologischer Garten Zoologischer  (ab 01:11),Berlin Zoologischer Garten
01:15,RE 73794,Möser (ab 23:39),Berlin Zoologischer Garten
01:24 (+27),ICE 292,Zürich HB (ab 16:59),Berlin Zoologischer Garten
01:24 (+21),ICE 292,Zürich HB (ab 16:59),Berlin Zoologischer Garten Zoologischer 
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
05:16,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
06:02 (+32),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten Zoologischer 
06:02 (+15),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
06:02 (+32),ICE 100,Köln Messe/Deutz (ab 23:05),Berlin Zoologischer Garten Zoologischer 
06:02 (+15),ICE 100,Köln Messe/Deutz (ab 23:05),Berlin Zoologischer Garten
06:16,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Zoologischer Garten
06:39,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:41,ICE 674,Berlin Zoologischer Garten Zoologischer  (ab 06:43),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:52,RE 73716,Möser (ab 05:22),Berlin Zoologischer Garten
07:16,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:36 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:36,RE 62432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
08:16,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Zoologischer Garten
08:19,RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:39,RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
09:07,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Zoologischer Garten
09:16,RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Zoologischer Garten
09:19,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:39,RE 3712,Bad Belzig (ab 08:41),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:58,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Zoologischer Garten
10:16,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Zoologischer Garten
10:19 (+21),RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:32,RE 62010,Elstal (ab 10:07),Berlin Zoologischer Garten
10:37,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Zoologischer Garten
