Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:06,00:06,RE 73795,Potsdam Hbf (an 00:23),
00:39,00:39,RE 3745,Bad Belzig (an 01:31),4
00:42,00:42,RE 3140,Cottbus Hbf (an 02:51),3
00:53,00:53,RE 3742,Berlin Ostbahnhof (an 01:14),
01:06,01:06,RE 91367,Potsdam Hbf (an 01:22),
01:10,01:10,RE 93994,Frankfurt(Oder) (an 02:38),
01:10,01:10,RE 94791,Frankfurt(Oder) (an 02:38),
01:33,01:33,FEX,Berlin Gesundbrunnen (an 00:38),
01:33,01:33,RB 21969,Naumburg(Saale)Hbf (an 13:50),
02:27,02:27,RB 94793,Frankfurt(Oder) (an 03:55),
02:27,02:27,RE 1,Gotha (an 21:29),
02:48,02:48,RB 21803,Berlin Ostbahnhof (an 03:08),
03:18,03:18,RB 21805,Berlin Ostbahnhof (an 03:38),
03:55,03:55,RB 21809,Berlin Ostbahnhof (an 04:16),
04:00,04:00,RE 94751,Frankfurt(Oder) (an 05:29),
04:13,04:13,RB 21811,Berlin Ostbahnhof (an 04:33),
04:20,04:20,RE 73801,Frankfurt(Oder) (an 05:36),
04:29,04:29,RB 21813,Berlin Ostbahnhof (an 04:50),
05:00,05:00,RB 21817,Berlin Ostbahnhof (an 05:20),
05:15,05:15,RE 2,Singen(Hohentwiel) (an 09:50),
05:15,05:15,RE 3102,Cottbus Hbf (an 06:56),
05:33,05:33,RE 93759,Potsdam Hbf (an 05:51),
05:35,05:35,RE 3704,Senftenberg (an 07:41),2
05:35,05:35,RE 95111,Lübbenau(Spreewald) (an 07:03),
05:48,05:48,RE 94713,Frankfurt(Oder) (an 07:18),
06:15,06:15,RE 3104,Cottbus Hbf (an 07:57),1
06:26,06:26,RE 94755,Frankfurt(Oder) (an 07:47),
06:33,06:33,RE 94760,Potsdam Hbf (an 06:51),
06:35,06:35,RE 3706,Berlin Hbf (an 06:44),
06:48,06:48,RE 94715,Frankfurt(Oder) (an 08:18),
07:15,07:15,RE 3106,Cottbus Hbf (an 08:56),1
07:26,07:26,RE 94757,Frankfurt(Oder) (an 08:43),
07:33,07:33,RE 94762,Potsdam Hbf (an 07:51),
07:35,07:35,RE 3708,Senftenberg (an 09:41),2
07:35,07:35,RE 94008,Lübbenau(Spreewald) (an 09:03),
07:48,07:48,RE 93718,Frankfurt(Oder) (an 09:18),
07:48,07:48,RE 94717,Frankfurt(Oder) (an 09:18),
08:15,08:15,RE 3108,Cottbus Hbf (an 09:55),1
08:26,08:26,RE 94759,Frankfurt(Oder) (an 09:43),
08:33,08:33,RE 94764,Potsdam Hbf (an 08:51),
08:35,08:35,RE 3710,Senftenberg (an 10:41),2
08:48,08:48,RE 93720,Frankfurt(Oder) (an 10:18),
08:48,08:48,RE 94719,Frankfurt(Oder) (an 10:18),
09:15,09:15,RE 3110,Cottbus Hbf (an 10:55),1
09:25,09:25,RE 3715,Dessau Hbf (an 10:53),4
09:26,09:26,RB 94761,Frankfurt(Oder) (an 10:43),
09:26,09:26,RE 94761,Frankfurt(Oder) (an 10:43),
09:33,09:33,RE 94766,Potsdam Hbf (an 09:51),
