Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 62045,Berlin Südkreuz (ab 00:12),Berlin Ostkreuz
00:05,RE 3138,Königs Wusterhausen (ab 00:31),Berlin Ostkreuz
00:06,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostkreuz
00:10,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:23,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostkreuz
00:30,RE 3141,Cottbus Hbf (ab 23:02),Berlin Ostkreuz
00:55,RE 62038,Wismar (ab 21:25),Berlin Ostkreuz
01:08,RE 3100,Nauen (ab 00:07),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:35,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostkreuz
04:01,RE 94091,Flughafen BER - Terminal 5 (Schönefeld) (ab 03:48),Berlin Ostkreuz
04:45,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:55 (+3),RE 3707,Lübbenau(Spreewald) (ab 03:55),Berlin Ostkreuz
04:55,RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
05:01 (+2),RE 3702,Bad Belzig (ab 03:42),Berlin Ostkreuz
05:01,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostkreuz
05:15,RE 91802,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:01),Berlin Ostkreuz
05:17 (+7),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:26,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Ostkreuz
05:29,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostkreuz
05:35 Ausfall,RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin Ostkreuz
