Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,ICE 947,Berlin Hbf (an 00:13),Berlin-Spandau
00:03,ICE 957,Berlin Hbf (an 00:13),Berlin-Spandau
00:23,RE 62038,Berlin Zoologischer Garten (an 00:32),Berlin-Spandau
00:30 (+38),ICE 790,Berlin Hbf (an 00:39),Berlin-Spandau
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
00:54 Ausfall,ICE 2871,Basel SBB (an 10:48),Berlin-Spandau
00:54 (+18),ICE 2873,Basel SBB (an 10:48),Berlin-Spandau
01:30,RE 62042,Berlin Zoologischer Garten (an 01:41),Berlin-Spandau
02:29,RE 62046,Berlin Zoologischer Garten (an 02:39),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
03:29,RE 62044,Berlin Zoologischer Garten (an 03:38),Berlin-Spandau
04:25,RE 62048,Berlin Zoologischer Garten (an 04:34),Berlin-Spandau
04:34,RE 52000,Schwerin Hbf (an 06:58),Berlin-Spandau
04:34,RE 94819,Schwerin Hbf (an 06:58),Berlin-Spandau
04:41 (+15),ICE 646,Düsseldorf Hbf (an 09:47),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 52002,Schwerin Hbf (an 07:57),Berlin-Spandau
05:36,RE 62003,Schwerin Hbf (an 07:57),Berlin-Spandau
05:36,RE 94756,Schwerin Hbf (an 07:57),Berlin-Spandau
05:49 (+4),ICE 946,Düsseldorf Hbf (an 11:00),Berlin-Spandau
05:49 (+4),ICE 956,Köln Hbf (an 11:02),Berlin-Spandau
05:51 (+2),RE 3164,Jüterbog (an 06:54),Berlin-Spandau
06:04,RE 92404,Berlin Hbf (an 06:21),Berlin-Spandau
06:09 (+2),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:26 (+3),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:26 (+3),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47,ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 62154,Berlin Hbf (an 07:02),Berlin-Spandau
06:56 (+22),ICE 674,Berlin Ostbahnhof (an 07:26),Berlin-Spandau
07:04,RE 92406,Berlin Hbf (an 07:21),Berlin-Spandau
07:08 (+3),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:16 (+2),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21 (+1),RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Berlin Zoologischer Garten (an 07:32),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:35,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:38,RE 94761,Schwerin Hbf (an 09:57),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
08:04,RE 92408,Berlin Hbf (an 08:21),Berlin-Spandau
08:09 (+6),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+1),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:13 (+6),ICE 841,Berlin Hbf (an 08:26),Berlin-Spandau
08:14 (+5),IC 2074,Rotterdam Centraal (an 22:40),Berlin-Spandau
08:14 (+5),IC 2076,Rotterdam Centraal (an 23:10),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:26 (+23),ICE 642,Dortmund Hbf (an 13:09),Berlin-Spandau
08:26 (+23),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:38,RE 94763,Wittenberge (an 09:57),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 14:02),Berlin-Spandau
08:45 Ausfall,EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:45 (+21),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+6),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
