Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+7),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Hbf
00:03 (+106),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:07 (+306),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:14 (+1),RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:18 (+2),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:27,RE 3745,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:28 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:33,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+2),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:36 (+55),ICE 592,München Hbf (ab 16:01),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39 (+1),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:44 (+36),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Hbf
00:47,RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:51 (+3),ICE 1100,München Hbf (ab 20:49),Berlin Hbf
00:51 (+125),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:51 (+125),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
01:03 (+1),RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 33842,Genthin (ab 00:01),Berlin Hbf
01:21 (+2),RE 73794,Genthin (ab 00:01),Berlin Hbf
01:26 (+167),ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
01:28 (+9),ICE 600,München Hbf (ab 20:55),Berlin Hbf
01:32 (+95),ICE 292,Zürich HB (ab 16:59),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
