Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+9),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+9),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:35 (+1),RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
01:29,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin-Spandau
01:33,RE 62041,Wustermark (an 01:49),Berlin-Spandau
02:29,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin-Spandau
03:29,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin-Spandau
04:24,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:29 (+1),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+1),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:15),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:15),Berlin-Spandau
05:51 (+1),RE 3164,Berlin Hbf (an 06:02),Berlin-Spandau
05:56,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:58,RB 18601,Berlin Hbf (an 06:09),Berlin-Spandau
06:04 (+1),RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
06:26,ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:29,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:38,RE 62005,Elstal (an 06:52),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48 (+1),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52,RE 3146,Berlin Hbf (an 07:02),Berlin-Spandau
06:52,RE 62154,Berlin Hbf (an 07:02),Berlin-Spandau
06:56,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
06:58,RB 18603,Berlin Hbf (an 07:10),Berlin-Spandau
07:00 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:12 (+1),ICE 654,Köln Hbf (an 11:18),Berlin-Spandau
07:23,RE 62004,Berlin Hbf (an 07:38),Berlin-Spandau
07:26,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:48,IC 2432,Norddeich Mole (an 14:20),Berlin-Spandau
07:49,ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51,RE 3166,Berlin Hbf (an 08:03),Berlin-Spandau
07:58,RB 18605,Berlin Hbf (an 08:10),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+1),ICE 954,Köln Hbf (an 12:15),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10,ICE 1725,Berlin Hbf (an 08:20),Berlin-Spandau
08:11,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Hbf (an 08:25),Berlin-Spandau
08:23,RE 62006,Berlin Hbf (an 08:38),Berlin-Spandau
08:26 (+2),ICE 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:38,RE 62009,Elstal (an 08:53),Berlin-Spandau
08:40,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:41 (+3),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:45 (+18),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49 (+1),ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53,RE 3148,Berlin Hbf (an 09:02),Berlin-Spandau
08:56,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
08:58,RB 18607,Berlin Hbf (an 09:10),Berlin-Spandau
09:00 (+2),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:03,RB 18606,Wustermark (an 09:18),Berlin-Spandau
09:04 (+1),RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+4),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:12 (+4),ICE 652,Köln Hbf (an 13:22),Berlin-Spandau
09:13 (+17),ICE 1703,Berlin Hbf (an 09:23),Berlin-Spandau
09:17 (+19),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32 (+10),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+1),ICE 597,München Hbf (an 17:16),Berlin-Spandau
09:39,RE 62011,Elstal (an 09:52),Berlin-Spandau
09:51 (+5),RE 3168,Berlin Hbf (an 10:03),Berlin-Spandau
09:56 (+11),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Spandau
09:57 (+3),RB 18609,Berlin Hbf (an 10:09),Berlin-Spandau
10:00 (+10),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+10),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+2),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+2),ICE 952,Köln Hbf (an 14:15),Berlin-Spandau
10:04 (+2),RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06 (+19),ICE 1155,Berlin Hbf (an 10:14),Berlin-Spandau
10:06 (+8),ICE 2911,Berlin Hbf (an 10:14),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:12 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13,ICE 1727,Berlin Hbf (an 10:22),Berlin-Spandau
10:22,RE 62010,Berlin Ostbahnhof (an 10:52),Berlin-Spandau
10:24 (+23),ICE 696,Berlin Hbf (an 10:32),Berlin-Spandau
10:26 (+1),ICE 146,Amsterdam Centraal (an 16:01),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:38,RE 62013,Elstal (an 10:52),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:49 (+2),ICE 1634,Hamburg-Altona (an 13:20),Berlin-Spandau
10:49 (+29),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
10:49 (+29),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:52 (+5),RE 3150,Berlin Hbf (an 11:02),Berlin-Spandau
10:56,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Spandau
10:58 (+2),RB 18611,Berlin Hbf (an 11:10),Berlin-Spandau
11:04 (+11),RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:12 (+9),ICE 1735,Berlin Hbf (an 11:23),Berlin-Spandau
11:12 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:12 (+1),ICE 650,Köln Hbf (an 15:18),Berlin-Spandau
11:17 (+15),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:23,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin-Spandau
11:26 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+1),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+3),ICE 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35 (+1),ICE 1129,München Hbf (an 19:12),Berlin-Spandau
11:48 (+1),ICE 1602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:51 (+3),ICE 1156,Bonn Hbf (an 16:15),Berlin-Spandau
11:51,ICE 2910,Bonn Hbf (an 16:15),Berlin-Spandau
11:51,RE 3170,Berlin Hbf (an 12:03),Berlin-Spandau
11:57,RB 18613,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+13),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+13),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+2),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+2),ICE 950,Köln Hbf (an 16:15),Berlin-Spandau
12:04 (+2),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+1),ICE 1609,Berlin Hbf (an 12:20),Berlin-Spandau
12:09,RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:12 (+1),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:22,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+21),ICE 694,Berlin Hbf (an 12:34),Berlin-Spandau
12:26 (+1),ICE 144,Amsterdam Centraal (an 18:03),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+7),ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin-Spandau
12:45 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:49,ICE 1632,Hamburg-Altona (an 15:21),Berlin-Spandau
12:49 (+6),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+6),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
12:52,RE 3152,Berlin Hbf (an 13:02),Berlin-Spandau
12:56,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Spandau
12:58,RB 18615,Berlin Hbf (an 13:09),Berlin-Spandau
13:04 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:12 (+1),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
13:12 (+1),ICE 558,Köln Hbf (an 17:18),Berlin-Spandau
13:13 (+5),ICE 1707,Berlin Hbf (an 13:22),Berlin-Spandau
13:17 (+32),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26,ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+12),ICE 143,Berlin Ostbahnhof (an 14:02),Berlin-Spandau
13:38,RE 62019,Elstal (an 13:52),Berlin-Spandau
13:51,ICE 1610,Hamburg-Altona (an 16:26),Berlin-Spandau
13:51 (+1),RE 3172,Berlin Hbf (an 14:03),Berlin-Spandau
13:56,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Spandau
13:57,RB 18617,Berlin Hbf (an 14:09),Berlin-Spandau
14:00 (+15),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+2),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:00 (+15),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+2),ICE 858,Köln Hbf (an 18:16),Berlin-Spandau
14:03,RB 18616,Wustermark (an 14:19),Berlin-Spandau
14:04 (+1),RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09 (+1),ICE 1721,Berlin Hbf (an 14:20),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:13,ICE 1098,Berlin Ostbahnhof (an 14:40),Berlin-Spandau
14:22,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+5),ICE 692,Berlin Hbf (an 14:32),Berlin-Spandau
14:26 (+1),ICE 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
