Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+14),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:21,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:30,FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (Tiefgeschoß) (ab 03:51),Berlin Gesundbrunnen
03:57 (+3),RE 3749,Berlin-Lichtenberg (ab 03:44),Berlin Gesundbrunnen
04:20 (+4),RE 62001,Flughafen BER (ab 03:47),Berlin Gesundbrunnen
04:26 (+2),FEX19807,Berlin Hbf (Tiefgeschoß) (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:37,RE 62048,Nauen (ab 04:01),Berlin Gesundbrunnen
04:52 Ausfall,RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:55 (+1),FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56 (+12),FEX19809,Berlin Hbf (Tiefgeschoß) (ab 04:51),Berlin Gesundbrunnen
05:03 (+1),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (Tiefgeschoß) (ab 05:21),Berlin Gesundbrunnen
05:27 (+1),FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36 (+2),RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40 (+1),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:31),Berlin Gesundbrunnen
06:03 (+13),RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35 (+4),RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:40 (+3),IC 296,Fürth Hbf (ab 00:33),Berlin Gesundbrunnen
06:43,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:50 (+3),RE 3331,Stralsund Hbf (ab 04:01),Berlin Gesundbrunnen
06:50,RE 94461,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:52,RE5,Langhagen (ab 00:41),Berlin Gesundbrunnen
06:55 (+1),FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
06:56,RE FEX,Schönefeld(bei Berlin) (ab 00:06),Berlin Gesundbrunnen
07:03,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+8),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:47,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:49 Ausfall,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
