Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05 (+1),00:06,RE 73826,Frankfurt(Oder) (ab 23:07),7
00:40,00:40,RE 33796,Frankfurt(Oder) (ab 23:32),
00:40,00:40,RE 91367,Frankfurt(Oder) (ab 23:32),
04:52,04:52,RB 33716,Frankfurt(Oder) (ab 03:37),
04:52,04:52,RE 94716,Frankfurt(Oder) (ab 03:37),
05:12,05:12,RB 33758,Frankfurt(Oder) (ab 04:15),
05:12,05:12,RE 33758,Frankfurt(Oder) (ab 04:15),
05:18,05:18,RB 75800,Lübben(Spreewald) (ab 04:00),
05:46,05:46,RB 33718,Frankfurt(Oder) (ab 04:38),
05:46,05:46,RE 1,Genthin (ab 00:01),
06:02,06:02,RE 75802,Lübben(Spreewald) (ab 05:00),
06:02,06:02,RE 93009,Lübben(Spreewald) (ab 05:00),
06:09,06:09,RB 33760,Frankfurt(Oder) (ab 05:08),
06:09,06:09,RE 33760,Frankfurt(Oder) (ab 05:08),
06:49,06:49,RB 33720,Frankfurt(Oder) (ab 05:41),
06:49,06:49,RE 94720,Frankfurt(Oder) (ab 05:41),
07:02 (+2),07:04,RB 75804,Lübben(Spreewald) (ab 06:00),
07:07,07:07,RB 33762,Frankfurt(Oder) (ab 06:10),
07:07,07:07,RE 33762,Frankfurt(Oder) (ab 06:10),
07:50,07:50,RB 33722,Frankfurt(Oder) (ab 06:42),
07:50,07:50,RE 94722,Frankfurt(Oder) (ab 06:42),
08:02,08:02,RB 75806,Lübben(Spreewald) (ab 07:02),
08:02,08:02,RE 7,Denzlingen (ab 00:20),
08:07,08:07,RB 33764,Frankfurt(Oder) (ab 07:10),
08:07,08:07,RE 33764,Frankfurt(Oder) (ab 07:10),
08:49,08:49,RB 33724,Frankfurt(Oder) (ab 07:41),
09:02,09:02,RB 75808,Lübben(Spreewald) (ab 08:02),
09:09,09:09,RB 33766,Frankfurt(Oder) (ab 08:10),
09:49,09:49,RB 33726,Frankfurt(Oder) (ab 08:37),
10:02,10:02,RB 75810,Lübben(Spreewald) (ab 09:02),
10:02,10:02,RE 7,Zella-Mehlis (ab 20:18),
10:08,10:08,RB 33768,Frankfurt(Oder) (ab 09:04),
10:49,10:49,RB 33728,Frankfurt(Oder) (ab 09:37),
11:02,11:02,RE 75812,Lübben(Spreewald) (ab 10:02),
11:08,11:08,RB 33770,Frankfurt(Oder) (ab 10:03),
13:02 (+20),13:22,RB 75816,Lübben(Spreewald) (ab 12:02),
13:08 (+15),13:23,RB 33774,Frankfurt(Oder) (ab 12:04),
13:49,13:49,RB 33734,Frankfurt(Oder) (ab 12:37),
13:49,13:49,RE 94734,Frankfurt(Oder) (ab 12:37),
14:02,14:02,RB 75818,Lübben(Spreewald) (ab 13:02),
14:08,14:08,RB 33776,Frankfurt(Oder) (ab 13:04),
14:08,14:08,RE 33776,Frankfurt(Oder) (ab 13:10),
14:49,14:49,RB 33736,Frankfurt(Oder) (ab 13:37),
14:49,14:49,RE 94736,Frankfurt(Oder) (ab 13:37),
15:02 (+15),15:17,RB 75820,Lübben(Spreewald) (ab 14:02),
15:08 (+35),15:43,RB 33778,Frankfurt(Oder) (ab 14:04),
15:08,15:08,RE 33778,Frankfurt(Oder) (ab 14:04),
15:49 (+51),16:40,RB 33738,Frankfurt(Oder) (ab 14:37),
16:08,16:08,RE 33780,Frankfurt(Oder) (ab 15:10),
16:49,16:49,RB 33740,Frankfurt(Oder) (ab 15:37),
16:49,16:49,RE 94740,Frankfurt(Oder) (ab 15:37),
17:02 (+12),17:14,RB 75824,Lübben(Spreewald) (ab 16:02),
17:08 (+27),17:35,RB 33782,Frankfurt(Oder) (ab 16:04),
17:08,17:08,RE 33782,Frankfurt(Oder) (ab 16:04),
17:49 (+6),17:55,RB 33742,Frankfurt(Oder) (ab 16:37),
17:49,17:49,RE 94742,Frankfurt(Oder) (ab 16:37),
18:02 (+2),18:04,RE 75826,Lübben(Spreewald) (ab 17:02),
18:08 (+1),18:09,RB 33784,Frankfurt(Oder) (ab 17:04),
18:08,18:08,RE 33784,Frankfurt(Oder) (ab 17:04),
18:49 (+39),19:28,RB 33744,Frankfurt(Oder) (ab 17:37),1
18:49,18:49,RE 94744,Frankfurt(Oder) (ab 17:37),
19:02,19:02,RB 75828,Lübben(Spreewald) (ab 18:02),2
19:08,19:08,RE 33786,Frankfurt(Oder) (ab 18:04),7
19:49,19:49,RB 33746,Frankfurt(Oder) (ab 18:37),
19:49,19:49,RE 94746,Frankfurt(Oder) (ab 18:37),
20:02 (+42),20:44,RB 75830,Lübben(Spreewald) (ab 19:02),
20:08,20:08,RE 33788,Frankfurt(Oder) (ab 19:04),
20:53 (+28),21:21,RB 33748,Frankfurt(Oder) (ab 19:41),
20:53,20:53,RE 94748,Frankfurt(Oder) (ab 19:41),
21:02 (+3),21:05,RB 75832,Lübben(Spreewald) (ab 20:02),
21:42,21:42,RB 33790,Frankfurt(Oder) (ab 20:32),
21:42,21:42,RE 91491,Frankfurt(Oder) (ab 20:32),
22:45,22:45,RE 33792,Frankfurt(Oder) (ab 21:33),
22:45,22:45,RE 91493,Frankfurt(Oder) (ab 21:33),
22:55,22:55,RB 73824,Fürstenwalde(Spree) (ab 22:15),
22:55,22:55,RE 73824,Fürstenwalde(Spree) (ab 22:15),
23:43,23:43,RE 33794,Frankfurt(Oder) (ab 22:32),
23:43,23:43,RE 99795,Frankfurt(Oder) (ab 22:32),
