Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:41,RE 3100,Cottbus Hbf (an 02:42),Berlin Jungfernheide
04:23,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
04:30 (+24),RE 62001,Wittenberge (an 05:57),Berlin Jungfernheide
04:58 (+2),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Jungfernheide
05:01,RE 3145,Rathenow (an 05:52),Berlin Jungfernheide
05:11 (+1),RE 3102,Cottbus Hbf (an 06:55),Berlin Jungfernheide
05:17,RB 18500,Nauen (an 05:49),Berlin Jungfernheide
05:24,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:34 (+1),RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin Jungfernheide
05:40 (+2),RB 18501,Berlin Südkreuz (an 05:55),Berlin Jungfernheide
05:49 (+1),RE 3103,Nauen (an 06:23),Berlin Jungfernheide
05:56,RB 18600,Nauen (an 06:27),Berlin Jungfernheide
05:57,RE 3164,Jüterbog (an 06:56),Berlin Jungfernheide
06:02 (+1),RE 3167,Rathenow (an 06:56),Berlin Jungfernheide
06:04,RB 18601,Berlin Südkreuz (an 06:17),Berlin Jungfernheide
06:11 (+3),RE 3104,Cottbus Hbf (an 07:55),Berlin Jungfernheide
06:24 (+3),RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
06:35,RB 18242,Berlin Gesundbrunnen (an 06:43),Berlin Jungfernheide
06:40,RB 18503,Berlin Südkreuz (an 06:54),Berlin Jungfernheide
06:49 (+10),RE 3105,Nauen (an 07:23),Berlin Jungfernheide
06:57 (+3),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Jungfernheide
07:02 (+5),RE 3147,Stendal Hbf (an 08:20),Berlin Jungfernheide
07:04 (+2),RB 18603,Berlin Südkreuz (an 07:20),Berlin Jungfernheide
07:11 (+2),RE 3106,Cottbus Hbf (an 08:54),Berlin Jungfernheide
07:17,RB 18504,Nauen (an 07:51),Berlin Jungfernheide
07:24,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:33 (+11),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin Jungfernheide
07:40 (+9),RB 18505,Berlin Südkreuz (an 07:55),Berlin Jungfernheide
07:49,RE 3107,Nauen (an 08:23),Berlin Jungfernheide
07:56 (+5),RE 3166,Jüterbog (an 08:56),Berlin Jungfernheide
08:05 (+4),RB 18605,Berlin Südkreuz (an 08:20),Berlin Jungfernheide
08:11 (+5),RE 3108,Cottbus Hbf (an 09:54),Berlin Jungfernheide
08:17 (+4),RB 18506,Nauen (an 08:51),Berlin Jungfernheide
08:24 (+4),RB 18249,Potsdam Hbf (an 09:23),Berlin Jungfernheide
08:34 (+2),RB 18246,Berlin Gesundbrunnen (an 08:42),Berlin Jungfernheide
08:40 (+3),RB 18507,Berlin Südkreuz (an 08:55),Berlin Jungfernheide
08:49,RE 3109,Nauen (an 09:23),Berlin Jungfernheide
08:56 (+4),RB 18606,Nauen (an 09:27),Berlin Jungfernheide
08:58 (+2),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Jungfernheide
09:02 (+2),RE 3149,Stendal Hbf (an 10:20),Berlin Jungfernheide
09:04,RB 18607,Berlin Südkreuz (an 09:24),Berlin Jungfernheide
09:11 (+2),RE 3110,Cottbus Hbf (an 10:54),Berlin Jungfernheide
09:17,RB 18508,Nauen (an 09:51),Berlin Jungfernheide
09:24,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:32 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin Jungfernheide
09:40 (+2),RB 18509,Berlin Südkreuz (an 09:55),Berlin Jungfernheide
09:49 (+3),RE 3111,Nauen (an 10:23),Berlin Jungfernheide
09:56 (+2),RB 18608,Nauen (an 10:27),Berlin Jungfernheide
09:56 (+1),RE 3168,Jüterbog (an 10:56),Berlin Jungfernheide
10:02 (+7),RE 3171,Rathenow (an 10:54),Berlin Jungfernheide
10:04 (+1),RB 18609,Berlin Südkreuz (an 10:21),Berlin Jungfernheide
10:11 (+3),RE 3112,Cottbus Hbf (an 11:54),Berlin Jungfernheide
10:17,RB 18510,Nauen (an 10:51),Berlin Jungfernheide
10:24,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:34 (+7),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin Jungfernheide
10:40 (+4),RB 18511,Berlin Südkreuz (an 10:54),Berlin Jungfernheide
10:49 (+11),RE 3113,Nauen (an 11:23),Berlin Jungfernheide
10:56,RB 18610,Nauen (an 11:27),Berlin Jungfernheide
10:58 (+4),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Jungfernheide
11:02 (+2),RE 3151,Stendal Hbf (an 12:20),Berlin Jungfernheide
11:04 (+1),RB 18611,Berlin Südkreuz (an 11:19),Berlin Jungfernheide
11:11 (+1),RE 3114,Cottbus Hbf (an 12:54),Berlin Jungfernheide
11:18,RB 18512,Nauen (an 11:51),Berlin Jungfernheide
11:24 (+1),RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:33 (+1),RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin Jungfernheide
11:40 (+5),RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:49 (+1),RE 3115,Nauen (an 12:23),Berlin Jungfernheide
11:56 (+2),RB 18612,Nauen (an 12:27),Berlin Jungfernheide
11:56,RE 3170,Jüterbog (an 12:56),Berlin Jungfernheide
12:02 (+3),RE 3173,Rathenow (an 12:54),Berlin Jungfernheide
12:03,RB 18613,Berlin Südkreuz (an 12:16),Berlin Jungfernheide
12:11 (+1),RE 3116,Cottbus Hbf (an 13:54),Berlin Jungfernheide
12:17 (+1),RB 18514,Nauen (an 12:51),Berlin Jungfernheide
12:24,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:34,RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin Jungfernheide
12:40 (+1),RB 18515,Berlin Südkreuz (an 12:54),Berlin Jungfernheide
12:49,RE 3117,Nauen (an 13:23),Berlin Jungfernheide
12:58 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Jungfernheide
13:02,RB 18615,Berlin Südkreuz (an 13:18),Berlin Jungfernheide
13:11,RE 3118,Cottbus Hbf (an 14:54),Berlin Jungfernheide
13:24,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:41,RB 18517,Berlin Südkreuz (an 13:56),Berlin Jungfernheide
13:57,RE 3172,Jüterbog (an 14:56),Berlin Jungfernheide
14:03,RB 18617,Berlin Südkreuz (an 14:16),Berlin Jungfernheide
14:11,RE 3120,Cottbus Hbf (an 15:54),Berlin Jungfernheide
14:17,RB 18518,Nauen (an 14:51),Berlin Jungfernheide
14:24,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:40,RB 18519,Berlin Südkreuz (an 14:54),Berlin Jungfernheide
14:49,RE 3121,Nauen (an 15:23),Berlin Jungfernheide
14:56,RB 18618,Nauen (an 15:27),Berlin Jungfernheide
15:02 (+4),RE 3155,Stendal Hbf (an 16:20),Berlin Jungfernheide
15:03,RB 18619,Berlin Südkreuz (an 15:17),Berlin Jungfernheide
15:11,RE 3122,Cottbus Hbf (an 16:54),Berlin Jungfernheide
15:24,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:40,RB 18521,Berlin Südkreuz (an 15:55),Berlin Jungfernheide
15:57,RE 3174,Jüterbog (an 16:56),Berlin Jungfernheide
16:03,RB 18621,Berlin Südkreuz (an 16:16),Berlin Jungfernheide
16:11,RE 3124,Cottbus Hbf (an 17:54),Berlin Jungfernheide
16:24,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:40,RB 18523,Berlin Südkreuz (an 16:55),Berlin Jungfernheide
16:56 (+1),RB 18622,Nauen (an 17:27),Berlin Jungfernheide
17:02 (+4),RE 3157,Stendal Hbf (an 18:42),Berlin Jungfernheide
