Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:18,RE 3138,Nauen (ab 23:22),Berlin Alexanderplatz
00:39,RE 3745,Calau(Nl) (ab 23:15),Berlin Alexanderplatz
00:42,RE 3141,Cottbus Hbf (ab 23:05),Berlin Alexanderplatz
00:47,RE 62038,Wismar (ab 21:25),Berlin Alexanderplatz
02:05,RE 62047,Flughafen BER (ab 01:39),Berlin Alexanderplatz
02:52,RE 62046,Nauen (ab 02:03),Berlin Alexanderplatz
03:04,RE 62043,Flughafen BER (ab 02:39),Berlin Alexanderplatz
04:07,RE 62001,Flughafen BER (ab 03:42),Berlin Alexanderplatz
04:26,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Alexanderplatz
04:33,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Alexanderplatz
04:39,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Alexanderplatz
04:47,RE 62048,Nauen (ab 04:00),Berlin Alexanderplatz
04:53,RE 3702,Potsdam Medienstadt Babelsberg (ab 04:20),Berlin Alexanderplatz
04:53,RE 73717,Erkner (ab 04:26),Berlin Alexanderplatz
05:05 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Alexanderplatz
05:10 (+1),RE 62003,Flughafen BER (ab 04:44),Berlin Alexanderplatz
05:13 (+1),RB 18141,Berlin-Charlottenburg (ab 04:58),Berlin Alexanderplatz
05:20,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Alexanderplatz
05:26,RE 3103,Cottbus Hbf (ab 04:01),Berlin Alexanderplatz
05:29,RE 3102,Nauen (ab 04:37),Berlin Alexanderplatz
05:38,RE 62000,Wittenberge (ab 04:06),Berlin Alexanderplatz
05:53,RE 3704,Potsdam Medienstadt Babelsberg (ab 05:20),Berlin Alexanderplatz
06:05 (+1),RE 3709,Senftenberg (ab 04:11),Berlin Alexanderplatz
06:11,RE 18754,Berlin-Wannsee (ab 05:46),Berlin Alexanderplatz
06:26,RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:29,RE 3104,Nauen (ab 05:37),Berlin Alexanderplatz
06:52,RE 3706,Potsdam Medienstadt Babelsberg (ab 06:20),Berlin Alexanderplatz
07:05,RE 3711,Senftenberg (ab 05:11),Berlin Alexanderplatz
07:10,RE 62007,Flughafen BER (ab 06:44),Berlin Alexanderplatz
07:11,RE 18756,Berlin-Wannsee (ab 06:46),Berlin Alexanderplatz
07:26,RE 3107,Cottbus Hbf (ab 06:07),Berlin Alexanderplatz
07:29,RE 3106,Nauen (ab 06:37),Berlin Alexanderplatz
07:47,RE 62004,Wismar (ab 04:17),Berlin Alexanderplatz
07:52,RE 3708,Potsdam Medienstadt Babelsberg (ab 07:20),Berlin Alexanderplatz
08:05 (+4),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:10,RE 62009,Flughafen BER (ab 07:44),Berlin Alexanderplatz
