Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:23,RE8,Hannover Hbf (an 07:38),Berlin-Spandau
00:29 (+57),ICE 2930,Berlin Ostbahnhof (an 00:54),Berlin-Spandau
00:35,RE 3100,Lübbenau(Spreewald) (an 02:24),Berlin-Spandau
01:18,ICE 809,Hamburg-Harburg (DB) (an 22:59),Berlin-Spandau
01:28,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
02:28,RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
03:26,RE 62044,Flughafen BER (an 04:17),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34,RE 62001,Wittenberge (an 05:57),Berlin-Spandau
04:39 (+1),ICE 646,Düsseldorf Hbf (an 09:08),Berlin-Spandau
04:45 (+1),ICE 571,Stuttgart Hbf (an 10:38),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:36,RE 62003,Wittenberge (an 06:55),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:18),Berlin-Spandau
05:51 (+1),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:58,ICE 1618,Uelzen (an 07:27),Berlin-Spandau
06:01 (+11),ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
06:04,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin-Spandau
06:04,RE2,Dresden-Neustadt (an 16:23),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 12:03),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:54),Berlin-Spandau
06:45,ICE 573,Stuttgart Hbf (an 12:38),Berlin-Spandau
06:49,ICE 808,Hamburg-Altona (an 09:22),Berlin-Spandau
06:52 (+2),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
07:00 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:00 (+2),ICE 654,Köln Hbf (an 11:46),Berlin-Spandau
07:04,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin-Spandau
07:08 (+85),RE 3147,Stendal Hbf (an 08:20),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:38,RE 62007,Wittenberge (an 08:54),Berlin-Spandau
07:48 (+2),ICE 1606,Hamburg-Altona (an 10:27),Berlin-Spandau
07:51 (+3),RE 3166,Berlin Südkreuz (an 08:10),Berlin-Spandau
08:00 Ausfall,ICE 944,Düsseldorf Hbf (an 12:22),Berlin-Spandau
08:04,RE 3108,Lübbenau(Spreewald) (an 09:32),Berlin-Spandau
08:07 (+2),ICE 505,München Hbf (an 14:45),Berlin-Spandau
08:11 (+1),ICE 1035,Frankfurt(Main)Hbf (an 11:56),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+2),IC 148,Amsterdam Centraal (an 14:03),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:54),Berlin-Spandau
08:45,ICE 279,Basel SBB (an 15:47),Berlin-Spandau
08:45 (+1),ICE 575,Stuttgart Hbf (an 14:38),Berlin-Spandau
08:49 (+5),ICE 2926,Hamburg-Altona (an 11:20),Berlin-Spandau
08:49 Ausfall,ICE 806,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:58 (+1),RB 18607,Berlin Südkreuz (an 09:24),Berlin-Spandau
09:00 (+11),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+1),ICE 642,Düsseldorf Hbf (an 13:11),Berlin-Spandau
09:04,RE 3110,Lübbenau(Spreewald) (an 10:32),Berlin-Spandau
09:08 (+3),RE 3149,Stendal Hbf (an 10:20),Berlin-Spandau
09:12 (+1),ICE 652,Köln Hbf (an 13:45),Berlin-Spandau
09:12 (+1),ICE 703,Nürnberg Hbf (an 14:34),Berlin-Spandau
09:17 (+7),ICE 2946,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27 (+2),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32,ICE 741,Berlin Ostbahnhof (an 10:01),Berlin-Spandau
09:36 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wittenberge (an 10:54),Berlin-Spandau
09:51 (+1),ICE 1604,Hamburg-Altona (an 12:25),Berlin-Spandau
