Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:19 (+1),ICE 947,Essen Hbf (ab 20:21),Berlin Zoologischer Garten
00:26 (+24),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten Zoologischer 
00:26 (+21),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten
00:26 (+24),ICE 901,Hamburg Hbf (ab 21:45),Berlin Zoologischer Garten Zoologischer 
00:26 (+21),ICE 901,Hamburg Hbf (ab 21:45),Berlin Zoologischer Garten
01:36,ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten
01:36 (+8),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten Zoologischer 
01:36,ICE 1707,Hamburg Hbf (ab 22:50),Berlin Zoologischer Garten
01:36,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Zoologischer Garten
01:56,RE 73752,Erkner (ab 01:16),Berlin Zoologischer Garten
04:20,RE 3705,Berlin Ostkreuz (ab 03:54),Berlin Zoologischer Garten
04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten
04:38,RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:44,RE 73756,Berlin-Lichtenberg (ab 04:15),Berlin Zoologischer Garten
05:01,ICE 656,Berlin Ostbahnhof (ab 04:45),Berlin Zoologischer Garten
05:08,RE 73716,Erkner (ab 04:24),Berlin Zoologischer Garten
05:08,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Zoologischer Garten
05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:29,RE 73758,Frankfurt(Oder) (ab 04:15),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:38 (+2),ICE 1158,Berlin Ostbahnhof (ab 05:19),Berlin Zoologischer Garten
05:38,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
06:07,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin Zoologischer Garten
06:08,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Zoologischer Garten
06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Zoologischer Garten
06:20,RE 3709,Senftenberg (ab 04:11),Berlin Zoologischer Garten
06:22 (+7),EC 430,Opalenica (ab 03:43),Berlin Zoologischer Garten
06:29,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Zoologischer Garten
06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:38,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 04:57),Berlin Zoologischer Garten
06:51,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Zoologischer Garten
07:08,RE 73805,Magdeburg Hbf (ab 05:26),Berlin Zoologischer Garten
07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Zoologischer Garten
07:20,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:29,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Zoologischer Garten
07:29,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:38,RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:45 (+5),ICE 649,Hannover Hbf (ab 05:50),Berlin Zoologischer Garten Zoologischer 
07:45,ICE 649,Hannover Hbf (ab 05:50),Berlin Zoologischer Garten
07:46,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin Zoologischer Garten
07:51,RE 73717,Genthin (ab 06:44),Berlin Zoologischer Garten
07:57,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin Zoologischer Garten
08:03,RB 18145,Golm (ab 07:27),Berlin Zoologischer Garten
08:07,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin Zoologischer Garten
08:08,RE 73807,Brandenburg Hbf (ab 07:22),Berlin Zoologischer Garten
08:11 (+1),ICE 851,Hannover Hbf (ab 06:09),Berlin Zoologischer Garten
08:11 (+1),ICE 851,Hannover Hbf (ab 06:09),Berlin Zoologischer Garten Zoologischer 
08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Zoologischer Garten
08:20,RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:29,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Zoologischer Garten
08:29,RE 73764,Eisenhüttenstadt (ab 06:20),Berlin Zoologischer Garten
08:38,RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:51,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Zoologischer Garten
08:57,RB 18148,Berlin Ostbahnhof (ab 08:39),Berlin Zoologischer Garten
09:07,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Zoologischer Garten
09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Zoologischer Garten
09:20,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:29,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Zoologischer Garten
09:29,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Zoologischer Garten
09:38,RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
