Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73750,Frankfurt(Oder) (an 01:12),Berlin Alexanderplatz
00:09,RE 62045,Nauen (an 00:57),Berlin Alexanderplatz
00:20,RE 3743,Dessau Hbf (an 00:53),Berlin Alexanderplatz
00:20,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Alexanderplatz
00:34,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Alexanderplatz
00:34,RE 73797,Brandenburg Hbf (an 01:39),Berlin Alexanderplatz
00:41,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Alexanderplatz
00:41,RE 4255,Rüsselsheim (an 08:55),Berlin Alexanderplatz
00:48,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Alexanderplatz
01:00 (+1),RE 3100,Berlin Ostbahnhof (an 01:04),Berlin Alexanderplatz
01:06,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Alexanderplatz
01:06,RE 8,Bremen Hbf (an 05:40),Berlin Alexanderplatz
01:06,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Alexanderplatz
01:28,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Alexanderplatz
01:34 (+6),RE 73753,Brandenburg Hbf (an 02:40),Berlin Alexanderplatz
01:54,RE 62042,Flughafen BER (an 02:21),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:12 (+18),RE 3703,Bad Belzig (an 03:23),Berlin Alexanderplatz
02:12,RE 7,Schleswig (an 23:46),Berlin Alexanderplatz
02:44 (+4),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Alexanderplatz
02:52 (+2),RE 62046,Flughafen BER (an 03:16),Berlin Alexanderplatz
03:01 (+1),RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Alexanderplatz
04:06,RE 3700,Berlin Zoologischer Garten (an 04:19),Berlin Alexanderplatz
04:06,RE 94749,Berlin Zoologischer Garten (an 04:19),Berlin Alexanderplatz
04:11,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:18,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:29,RE 63957,Ostseebad Binz (an 14:55),Berlin Alexanderplatz
04:40,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Alexanderplatz
04:45 (+1),RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:48 (+1),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Alexanderplatz
05:11,RE 62003,Schwerin Hbf (an 07:57),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Alexanderplatz
05:18,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:18 (+13),RE 73754,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:29,RE 95002,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:30,RE 3102,Berlin Ostbahnhof (an 05:33),Berlin Alexanderplatz
05:34,RE 3160,Ludwigsfelde (an 21:28),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:40),Berlin Alexanderplatz
05:34 (+1),RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Alexanderplatz
05:39,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Alexanderplatz
05:42,RB 18140,Potsdam Hbf (an 06:16),Berlin Alexanderplatz
05:56,RE 3106,Berlin-Wannsee (an 06:22),Berlin Alexanderplatz
05:56,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:56,RE 90393,Berlin Zoologischer Garten (an 06:08),Berlin Alexanderplatz
05:56 Ausfall,RE 93719,Berlin Zoologischer Garten (an 06:08),Berlin Alexanderplatz
06:03,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Alexanderplatz
06:21,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Potsdam Hbf (an 07:48),Berlin Alexanderplatz
06:29,RE 95011,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:30,RE 3104,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
06:46,RE 18753,Berlin-Wannsee (an 07:13),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Alexanderplatz
06:56,RE 3108,Brandenburg Hbf (an 07:53),Berlin Alexanderplatz
06:56,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:56,RE 90417,Berlin Zoologischer Garten (an 07:08),Berlin Alexanderplatz
06:56,RE 93721,Berlin Zoologischer Garten (an 07:08),Berlin Alexanderplatz
07:03,RE 3169,Rathenow (an 08:53),Berlin Alexanderplatz
07:03 Ausfall,RE 93716,Frankfurt(Oder) (an 08:03),Berlin Alexanderplatz
07:11,RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:16,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Alexanderplatz
07:23,RE 1,Vaihingen(Enz) (an 23:51),Berlin Alexanderplatz
07:23,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Alexanderplatz
07:29,RE 91846,Berlin-Spandau (an 07:54),Berlin Alexanderplatz
07:34,RE 93763,Berlin Friedrichstraße (an 07:36),Berlin Alexanderplatz
07:46,RE 18755,Berlin-Wannsee (an 08:13),Berlin Alexanderplatz
07:48 Ausfall,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Alexanderplatz
07:48 (+4),RE 94650,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Alexanderplatz
07:56,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
07:56,RE 93723,Berlin Zoologischer Garten (an 08:08),Berlin Alexanderplatz
07:56,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Alexanderplatz
