Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06,RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:12,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostkreuz
01:08,RE 3100,Nauen (ab 00:08),Berlin Ostkreuz
01:14,RE 3742,Borkheide (ab 00:09),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
02:01,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Ostkreuz
02:58,RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:29,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostkreuz
03:42,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
03:58,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostkreuz
04:17,RB 18201,Oranienburg (ab 03:45),Berlin Ostkreuz
04:27,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostkreuz
04:40,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:55 (+3),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
05:37,RE 3102,Nauen (ab 04:36),Berlin Ostkreuz
05:43 (+1),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:55 (+7),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:01 (+8),RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:03 (+3),EC 41,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:05 (+8),RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostkreuz
06:13,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostkreuz
06:18 (+6),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19,RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:23 (+5),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:29 (+4),RB 18142,Flughafen BER (ab 06:13),Berlin Ostkreuz
06:30,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:35 (+2),RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin Ostkreuz
06:37,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37,RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:43 (+2),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:52,RB 18305,Eberswalde Hbf (ab 06:08),Berlin Ostkreuz
06:55 (+5),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
06:55,RE 62002,Wittenberge (ab 05:03),Berlin Ostkreuz
07:01,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:01 (+6),RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:03 (+2),RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:06 (+2),RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:10 (+2),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
