Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 73794,Brandenburg Hbf (an 00:55),Berlin Zoologischer Garten
00:21,ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:46,RE 3140,Cottbus Hbf (an 02:40),Berlin Zoologischer Garten
00:57,RE 3742,Berlin Ostbahnhof (an 01:14),Berlin Zoologischer Garten
01:02,RE 73796,Brandenburg Hbf (an 01:54),Berlin Zoologischer Garten
01:16,RE 73791,Berlin Ostbahnhof (an 01:33),Berlin Zoologischer Garten
01:26 (+30),ICE 901,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten
01:37,RB 21969,Flughafen BER (an 02:15),Berlin Zoologischer Garten
01:51 (+2),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten
02:55 (+20),ICE 1707,Berlin Ostbahnhof (an 03:12),Berlin Zoologischer Garten
04:04,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Zoologischer Garten
04:24,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Zoologischer Garten
04:29 (+1),ICE 646,Köln Hbf (an 09:33),Berlin Zoologischer Garten
04:35 (+1),ICE 277,Chur (an 14:22),Berlin Zoologischer Garten
04:39 (+1),RE 3702,Senftenberg (an 06:41),Berlin Zoologischer Garten
04:42,RE 2,Berlin-Spandau (an 04:53),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:53),Berlin Zoologischer Garten
04:45,RE 73756,Brandenburg Hbf (an 05:33),Berlin Zoologischer Garten
05:09,RE 73716,Brandenburg Hbf (an 05:57),Berlin Zoologischer Garten
05:09,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Zoologischer Garten
05:19,RE 3102,Cottbus Hbf (an 06:56),Berlin Zoologischer Garten
05:30,RE 73758,Brandenburg Hbf (an 06:19),Berlin Zoologischer Garten
05:34 (+1),ICE 946,Köln Hbf (an 10:35),Berlin Zoologischer Garten
05:39 (+6),RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
05:44,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Zoologischer Garten
05:52,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Zoologischer Garten
06:08 (+1),RE 73718,Magdeburg Hbf (an 07:50),Berlin Zoologischer Garten
06:19,RE 3104,Cottbus Hbf (an 07:57),Berlin Zoologischer Garten
06:21,RE 3709,Dessau Hbf (an 07:53),Berlin Zoologischer Garten
06:21,RE 7,Berlin Hbf (an 20:13),Berlin Zoologischer Garten
06:30,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Zoologischer Garten
06:30,RE 73760,Brandenburg Hbf (an 07:19),Berlin Zoologischer Garten
06:36 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten
06:39 (+2),RE 3706,Senftenberg (an 08:41),Berlin Zoologischer Garten
06:44,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin Zoologischer Garten
06:44,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Zoologischer Garten
06:47,RE 73804,Brandenburg Hbf (an 07:33),Berlin Zoologischer Garten
06:52 (+1),RE 73715,Frankfurt(Oder) (an 08:20),Berlin Zoologischer Garten
07:08 (+1),RE 73720,Magdeburg Hbf (an 08:50),Berlin Zoologischer Garten
07:09,RE 73805,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:19,RE 3106,Cottbus Hbf (an 08:56),Berlin Zoologischer Garten
07:21 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:30,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Zoologischer Garten
