Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstr
05:36,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Friedrichstraße
05:36,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Friedrichstr
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstraße
05:45 (+7),RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstr
05:45,RB 18140,Berlin Ostkreuz (ab 05:31),Berlin Friedrichstraße
05:45 (+7),RB 18140,Berlin Ostkreuz (ab 05:31),Berlin Friedrichstr
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstraße
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
05:47,RE 3704,Roßlau(Elbe) (ab 04:10),Berlin Friedrichstraße
05:47,RE 3704,Roßlau(Elbe) (ab 04:10),Berlin Friedrichstr
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
05:56 (+2),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
05:56,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Friedrichstraße
05:56 (+2),RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Friedrichstr
06:01,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstraße
06:07,RE 18754,Bad Belzig (ab 05:01),Berlin Friedrichstraße
06:09,RE 3709,Senftenberg (ab 04:14),Berlin Friedrichstraße
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:12,RB 18143,Berlin Zoologischer Garten (ab 06:04),Berlin Friedrichstraße
06:14,RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstraße
06:16 (+13),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:16 (+13),RE 73756,Magdeburg-Neustadt (ab 04:23),Berlin Friedrichstr
06:16,RE 73756,Magdeburg-Neustadt (ab 04:23),Berlin Friedrichstraße
06:16 (+13),RE 73756,Magdeburg Herrenkrug (ab 04:26),Berlin Friedrichstr
06:16,RE 73756,Biederitz (ab 04:29),Berlin Friedrichstraße
06:16 (+13),RE 73756,Biederitz (ab 04:29),Berlin Friedrichstr
06:16,RE 73756,Burg(Magdeburg) (ab 04:43),Berlin Friedrichstraße
06:16 (+13),RE 73756,Burg(Magdeburg) (ab 04:43),Berlin Friedrichstr
06:16,RE 73756,Güsen(b Genthin) (ab 04:50),Berlin Friedrichstraße
06:16 (+13),RE 73756,Güsen(b Genthin) (ab 04:50),Berlin Friedrichstr
06:16,RE 73756,Genthin (ab 04:58),Berlin Friedrichstraße
06:16 (+13),RE 73756,Wusterwitz (ab 05:07),Berlin Friedrichstr
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:25 (+1),RE 3104,Nauen (ab 05:37),Berlin Friedrichstraße
06:32 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstr
06:32 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstraße
06:36,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstraße
06:36,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:36,RE 73761,Berlin-Charlottenburg (ab 06:34),Berlin Friedrichstraße
06:36,RE 73761,Berlin-Charlottenburg (ab 06:34),Berlin Friedrichstr
06:38,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Friedrichstraße
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstr
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstr
06:45,RB 18142,Berlin Ostkreuz (ab 06:31),Berlin Friedrichstraße
06:45,RB 18142,Berlin Ostkreuz (ab 06:31),Berlin Friedrichstr
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstraße
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
06:56,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
06:56,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
06:56,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstraße
06:56,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstr
07:01,RE 73716,Groß Kreutz (ab 06:13),Berlin Friedrichstraße
07:01,RE 73716,Groß Kreutz (ab 06:13),Berlin Friedrichstr
07:01,RE 73716,Fangschleuse (ab 07:36),Berlin Friedrichstraße
07:01,RE 73716,Fangschleuse (ab 07:36),Berlin Friedrichstr
07:07,RE 18756,Bad Belzig (ab 06:01),Berlin Friedrichstraße
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstraße
07:12,RB 18145,Golm (ab 06:30),Berlin Friedrichstraße
07:12,RB 18145,Golm (ab 06:30),Berlin Friedrichstr
07:12,RB 18145,Potsdam Park Sanssouci (ab 06:35),Berlin Friedrichstraße
07:12,RB 18145,Potsdam Park Sanssouci (ab 06:35),Berlin Friedrichstr
07:12,RB 18145,Potsdam Charlottenhof (ab 06:38),Berlin Friedrichstraße
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstraße
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:16,RE 73758,Groß Kreutz (ab 06:30),Berlin Friedrichstraße
07:16 (+1),RE 73758,Groß Kreutz (ab 06:30),Berlin Friedrichstr
07:19,HBX80426,Berlin Ostbahnhof (ab 07:11),Berlin Friedrichstr
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstraße
07:32,RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstr
07:32,RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstraße
07:36,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstraße
07:36,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstr
07:37,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Friedrichstraße
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstr
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstraße
07:43,RE 62004,Dorf Mecklenburg (ab 04:23),Berlin Friedrichstr
07:43,RE 62004,Bad Kleinen (ab 04:31),Berlin Friedrichstraße
07:43,RE 62004,Lübstorf (ab 04:36),Berlin Friedrichstr
07:43,RE 62004,Konstanz (ab 09:07),Berlin Friedrichstraße
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstraße
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstr
07:48,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstraße
07:48,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:48,RE 3708,Roßlau(Elbe) (ab 06:10),Berlin Friedrichstraße
07:48,RE 3708,Bad Belzig (ab 06:41),Berlin Friedrichstr
07:48,RE 3708,Bad Belzig (ab 06:41),Berlin Friedrichstraße
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:00 (+1),RE 73718,Brandenburg Hbf (ab 07:05),Berlin Friedrichstr
08:01,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Friedrichstraße
08:09,RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:09,RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstraße
08:09,RE 3713,Sedlitz Ost (ab 06:19),Berlin Friedrichstr
08:09,RE 3713,Großräschen (ab 06:26),Berlin Friedrichstraße
08:09,RE 3713,Großräschen (ab 06:26),Berlin Friedrichstr
08:09,RE 3713,Altdöbern (ab 06:32),Berlin Friedrichstraße
08:09,RE 3713,Altdöbern (ab 06:32),Berlin Friedrichstr
08:09,RE 3713,Luckaitztal (ab 06:36),Berlin Friedrichstraße
08:09,RE 3713,Calau(Nl) (ab 06:43),Berlin Friedrichstr
08:12,RB 18147,Golm (ab 07:30),Berlin Friedrichstr
08:12,RB 18147,Golm (ab 07:30),Berlin Friedrichstraße
08:12,RB 18147,Potsdam Park Sanssouci (ab 07:35),Berlin Friedrichstr
08:12,RB 18147,Potsdam Park Sanssouci (ab 07:35),Berlin Friedrichstraße
08:12,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Friedrichstr
08:12,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Friedrichstraße
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstraße
08:16,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstraße
08:16,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstr
08:16,RE 73760,Magdeburg-Neustadt (ab 06:23),Berlin Friedrichstraße
08:16,RE 73760,Magdeburg-Neustadt (ab 06:23),Berlin Friedrichstr
08:16,RE 73760,Magdeburg Herrenkrug (ab 06:26),Berlin Friedrichstraße
08:16,RE 73760,Magdeburg Herrenkrug (ab 06:26),Berlin Friedrichstr
08:16,RE 73760,Biederitz (ab 06:29),Berlin Friedrichstraße
08:16,RE 73760,Biederitz (ab 06:29),Berlin Friedrichstr
08:16,RE 73760,Burg(Magdeburg) (ab 06:43),Berlin Friedrichstraße
08:16,RE 73760,Güsen(b Genthin) (ab 06:50),Berlin Friedrichstr
08:16,RE 73760,Güsen(b Genthin) (ab 06:50),Berlin Friedrichstraße
08:16,RE 73760,Genthin (ab 06:58),Berlin Friedrichstr
08:16,RE 73760,Wusterwitz (ab 07:07),Berlin Friedrichstraße
08:16,RE 73760,Wusterwitz (ab 07:07),Berlin Friedrichstr
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstraße
08:32 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstraße
08:36,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstraße
08:36,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstraße
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstr
08:43,RE 62006,Dorf Mecklenburg (ab 05:28),Berlin Friedrichstraße
08:43,RE 62006,Bad Kleinen (ab 05:36),Berlin Friedrichstr
08:43,RE 62006,Lübstorf (ab 05:41),Berlin Friedrichstraße
08:43,RE 62006,Glöwen (ab 07:20),Berlin Friedrichstr
08:44,RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstraße
08:44,RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstr
08:48,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
08:48 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstraße
08:56,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstraße
08:56 (+1),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
08:56,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Friedrichstraße
08:56 (+1),RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Friedrichstr
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
09:03,RE 73720,Magdeburg-Neustadt (ab 07:16),Berlin Friedrichstr
09:03,RE 73720,Burg(Magdeburg) (ab 07:28),Berlin Friedrichstraße
09:03,RE 73720,Burg(Magdeburg) (ab 07:28),Berlin Friedrichstr
09:03,RE 73720,Güsen(b Genthin) (ab 07:35),Berlin Friedrichstraße
09:03,RE 73720,Güsen(b Genthin) (ab 07:35),Berlin Friedrichstr
09:03,RE 73720,Genthin (ab 07:44),Berlin Friedrichstraße
09:03,RE 73720,Genthin (ab 07:44),Berlin Friedrichstr
09:03,RE 73720,Wusterwitz (ab 07:53),Berlin Friedrichstraße
09:03,RE 73720,Groß Kreutz (ab 08:13),Berlin Friedrichstr
09:03,RE 73720,Groß Kreutz (ab 08:13),Berlin Friedrichstraße
09:03,RE 73720,Fangschleuse (ab 09:36),Berlin Friedrichstr
09:03,RE 73720,Fangschleuse (ab 09:36),Berlin Friedrichstraße
09:09,RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:09,RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstraße
09:12,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Friedrichstr
09:12,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Friedrichstraße
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstr
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstraße
09:16,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstr
09:16,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstraße
09:16,RE 73762,Groß Kreutz (ab 08:30),Berlin Friedrichstr
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstraße
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstraße
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:36,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstraße
09:36,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstr
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstraße
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstr
09:45,RB 18148,Flughafen BER (ab 09:13),Berlin Friedrichstr
09:45,RB 18148,Flughafen BER (ab 09:13),Berlin Friedrichstraße
09:48,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstraße
09:48,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
09:48,RE 3712,Bad Belzig (ab 08:41),Berlin Friedrichstraße
09:48,RE 3712,Bad Belzig (ab 08:41),Berlin Friedrichstr
09:56,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstraße
09:56,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
09:56,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Friedrichstraße
10:00,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstraße
10:00 (+1),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
10:00,RE 73722,Magdeburg-Neustadt (ab 08:16),Berlin Friedrichstraße
10:00 (+1),RE 73722,Magdeburg-Neustadt (ab 08:16),Berlin Friedrichstr
10:00,RE 73722,Burg(Magdeburg) (ab 08:28),Berlin Friedrichstraße
10:00 (+1),RE 73722,Güsen(b Genthin) (ab 08:35),Berlin Friedrichstr
10:00,RE 73722,Genthin (ab 08:44),Berlin Friedrichstraße
10:00 (+1),RE 73722,Genthin (ab 08:44),Berlin Friedrichstr
10:00,RE 73722,Wusterwitz (ab 08:53),Berlin Friedrichstraße
10:00 (+1),RE 73722,Wusterwitz (ab 08:53),Berlin Friedrichstr
10:00,RE 73722,Groß Kreutz (ab 09:13),Berlin Friedrichstraße
10:00 (+1),RE 73722,Hangelsberg (ab 10:40),Berlin Friedrichstr
10:07,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Friedrichstraße
10:07 (+3),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Friedrichstr
10:09,RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:09,RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstraße
10:12 (+1),RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Friedrichstr
10:12,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Friedrichstraße
10:14,RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstr
10:14,RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstraße
10:16,RE 73764,Groß Kreutz (ab 09:30),Berlin Friedrichstraße
10:16 (+5),RE 73764,Groß Kreutz (ab 09:30),Berlin Friedrichstr
10:25,RE 3112,Nauen (ab 09:37),Berlin Friedrichstraße
10:25 (+1),RE 3112,Nauen (ab 09:37),Berlin Friedrichstr
10:25,RE 3112,Brieselang (ab 09:44),Berlin Friedrichstraße
10:25 (+1),RE 3112,Brieselang (ab 09:44),Berlin Friedrichstr
10:25,RE 3112,Finkenkrug (ab 09:48),Berlin Friedrichstraße
10:27,RE 3747,Berlin-Charlottenburg (ab 05:35),Berlin Friedrichstraße
10:27,RE 3747,Berlin-Charlottenburg (ab 05:35),Berlin Friedrichstr
10:27,RE 3747,Schönwalde(Spreewald) (ab 06:50),Berlin Friedrichstraße
10:27,RE 3747,Schönwalde(Spreewald) (ab 06:50),Berlin Friedrichstr
10:27,RE 3747,Lubolz (ab 06:53),Berlin Friedrichstraße
10:27,RE 3747,Lubolz (ab 06:53),Berlin Friedrichstr
10:27,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Friedrichstraße
10:32,RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstraße
10:32,RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
10:36,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:36,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstraße
10:43,RE 62010,Wismar (ab 07:33),Berlin Friedrichstr
10:43,RE 62010,Wismar (ab 07:33),Berlin Friedrichstraße
10:45,RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstr
10:45,RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstraße
10:48 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:48,RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstraße
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
11:00,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
11:09,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:09,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstraße
11:12,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Friedrichstr
11:12,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Friedrichstraße
11:14,RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstr
11:14,RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstraße
11:16,RE 73766,Groß Kreutz (ab 10:30),Berlin Friedrichstraße
11:16 (+2),RE 73766,Groß Kreutz (ab 10:30),Berlin Friedrichstr
11:25,RE 3114,Nauen (ab 10:37),Berlin Friedrichstraße
11:25 (+3),RE 3114,Nauen (ab 10:37),Berlin Friedrichstr
11:25,RE 3114,Brieselang (ab 10:44),Berlin Friedrichstraße
11:25 (+3),RE 3114,Brieselang (ab 10:44),Berlin Friedrichstr
11:25,RE 3114,Finkenkrug (ab 10:48),Berlin Friedrichstraße
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstr
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstraße
11:32,RE 3115,Kolkwitz (ab 10:10),Berlin Friedrichstr
11:32,RE 3115,Vetschau (ab 10:17),Berlin Friedrichstraße
11:36,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstr
11:36,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstraße
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstr
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstraße
11:45,RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstr
11:45,RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstraße
11:48,RE 3716,Bad Belzig (ab 10:41),Berlin Friedrichstr
11:48,RE 3716,Bad Belzig (ab 10:41),Berlin Friedrichstraße
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstraße
12:00,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstraße
12:00 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
12:00,RE 73726,Magdeburg-Neustadt (ab 10:16),Berlin Friedrichstraße
12:00 (+1),RE 73726,Burg(Magdeburg) (ab 10:28),Berlin Friedrichstr
12:00,RE 73726,Burg(Magdeburg) (ab 10:28),Berlin Friedrichstraße
12:00 (+1),RE 73726,Güsen(b Genthin) (ab 10:35),Berlin Friedrichstr
12:00,RE 73726,Güsen(b Genthin) (ab 10:35),Berlin Friedrichstraße
12:00 (+1),RE 73726,Genthin (ab 10:44),Berlin Friedrichstr
12:00,RE 73726,Genthin (ab 10:44),Berlin Friedrichstraße
12:00 (+1),RE 73726,Wusterwitz (ab 10:53),Berlin Friedrichstr
12:00,RE 73726,Groß Kreutz (ab 11:13),Berlin Friedrichstraße
12:00 (+1),RE 73726,Groß Kreutz (ab 11:13),Berlin Friedrichstr
12:00,RE 73726,Berlin Hbf (ab 11:58),Berlin Friedrichstraße
12:00 (+1),RE 73726,Fangschleuse (ab 12:34),Berlin Friedrichstr
12:00,RE 73726,Fangschleuse (ab 12:34),Berlin Friedrichstraße
12:09,RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstraße
12:09 (+2),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:12,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Friedrichstraße
12:12,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Friedrichstr
12:14 (+1),RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstr
12:14,RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstraße
12:16,RE 73768,Groß Kreutz (ab 11:30),Berlin Friedrichstraße
12:16,RE 73768,Groß Kreutz (ab 11:30),Berlin Friedrichstr
12:25,RE 3116,Nauen (ab 11:37),Berlin Friedrichstr
12:25,RE 3116,Nauen (ab 11:37),Berlin Friedrichstraße
12:25,RE 3116,Brieselang (ab 11:44),Berlin Friedrichstr
12:25,RE 3116,Brieselang (ab 11:44),Berlin Friedrichstraße
12:25,RE 3116,Finkenkrug (ab 11:48),Berlin Friedrichstr
12:32,RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstr
12:32,RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstraße
12:36 (+1),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstr
12:36,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstraße
12:43,RE 62014,Wismar (ab 09:24),Berlin Friedrichstr
12:43,RE 62014,Wismar (ab 09:24),Berlin Friedrichstraße
12:45,RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstr
12:45,RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstraße
12:48 (+2),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstraße
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstraße
