Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:29,RE 33711,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 56380,Berlin Friedrichstr (ab 01:26),Berlin Ostbahnhof
04:21,RE 73752,Berlin Friedrichstr (ab 04:14),Berlin Ostbahnhof
04:29,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 63446,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostbahnhof
05:24,RE 73754,Groß Kreutz (ab 04:28),Berlin Ostbahnhof
05:48,RE 63448,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:48,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
06:05,RE 73714,Groß Kreutz (ab 05:13),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 33719,Erkner (ab 06:10),Berlin Ostbahnhof
06:29,RE 73761,Erkner (ab 06:10),Berlin Ostbahnhof
06:48,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 18541,Groß Kreutz (ab 06:30),Berlin Ostbahnhof
07:24,RE 73758,Potsdam Park Sanssouci (ab 06:43),Berlin Ostbahnhof
07:29,RE 33721,Erkner (ab 07:10),Berlin Ostbahnhof
07:29,RE 73763,Erkner (ab 07:10),Berlin Ostbahnhof
07:48 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
08:09 (+1),RE 73718,Groß Kreutz (ab 07:13),Berlin Ostbahnhof
08:23 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24 (+12),RE 73760,Groß Kreutz (ab 07:30),Berlin Ostbahnhof
08:29,RE 33723,Erkner (ab 08:10),Berlin Ostbahnhof
08:29 (+1),RE 73765,Erkner (ab 08:10),Berlin Ostbahnhof
08:48 (+1),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
09:10 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Groß Kreutz (ab 08:30),Berlin Ostbahnhof
09:29,RE 33725,Erkner (ab 09:10),Berlin Ostbahnhof
09:29,RE 73767,Erkner (ab 09:10),Berlin Ostbahnhof
09:48,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
10:08 (+1),RE 73722,Groß Kreutz (ab 09:13),Berlin Ostbahnhof
10:23 (+3),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24 (+1),RE 73764,Groß Kreutz (ab 09:30),Berlin Ostbahnhof
10:29,RE 33727,Erkner (ab 10:10),Berlin Ostbahnhof
10:29,RE 73769,Erkner (ab 10:10),Berlin Ostbahnhof
10:48 (+7),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
11:09,RE 73724,Groß Kreutz (ab 10:13),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Groß Kreutz (ab 10:30),Berlin Ostbahnhof
11:29,RE 33729,Erkner (ab 11:10),Berlin Ostbahnhof
11:29,RE 73771,Erkner (ab 11:10),Berlin Ostbahnhof
11:48,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
12:09,RE 73726,Groß Kreutz (ab 11:13),Berlin Ostbahnhof
12:23 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Groß Kreutz (ab 11:30),Berlin Ostbahnhof
12:29,RE 33731,Erkner (ab 12:10),Berlin Ostbahnhof
12:29,RE 73773,Erkner (ab 12:10),Berlin Ostbahnhof
12:48,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:23 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Groß Kreutz (ab 12:30),Berlin Ostbahnhof
13:29,RE 33733,Erkner (ab 13:10),Berlin Ostbahnhof
13:29,RE 73775,Erkner (ab 13:10),Berlin Ostbahnhof
13:48,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
14:09,RE 73730,Groß Kreutz (ab 13:13),Berlin Ostbahnhof
14:23 (+2),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Groß Kreutz (ab 13:30),Berlin Ostbahnhof
14:29,RE 33735,Erkner (ab 14:10),Berlin Ostbahnhof
14:29,RE 73777,Erkner (ab 14:10),Berlin Ostbahnhof
14:48,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
15:08 (+14),RE 73732,Groß Kreutz (ab 14:13),Berlin Ostbahnhof
15:23 (+2),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24 (+1),RE 73774,Groß Kreutz (ab 14:30),Berlin Ostbahnhof
15:29,RE 33737,Erkner (ab 15:10),Berlin Ostbahnhof
15:29 (+4),RE 73779,Erkner (ab 15:10),Berlin Ostbahnhof
15:48 (+1),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
16:08 (+4),RE 73734,Groß Kreutz (ab 15:13),Berlin Ostbahnhof
16:23 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24 (+2),RE 73776,Groß Kreutz (ab 15:30),Berlin Ostbahnhof
16:29,RE 33739,Erkner (ab 16:10),Berlin Ostbahnhof
16:29,RE 73781,Erkner (ab 16:10),Berlin Ostbahnhof
16:48 (+54),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
17:08,RE 73736,Groß Kreutz (ab 16:13),Berlin Ostbahnhof
17:23 (+3),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25 (+4),RE 73778,Groß Kreutz (ab 16:30),Berlin Ostbahnhof
17:29,RE 33741,Erkner (ab 17:10),Berlin Ostbahnhof
17:29 (+1),RE 73783,Erkner (ab 17:10),Berlin Ostbahnhof
17:48 (+2),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
18:09 (+3),RE 73738,Groß Kreutz (ab 17:13),Berlin Ostbahnhof
18:23,RE 18769,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24 (+6),RE 73780,Groß Kreutz (ab 17:30),Berlin Ostbahnhof
18:29,RE 33743,Erkner (ab 18:10),Berlin Ostbahnhof
18:29 (+3),RE 73785,Erkner (ab 18:10),Berlin Ostbahnhof
18:48 (+2),RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
19:09 Ausfall,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:23 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24 (+7),RE 73782,Groß Kreutz (ab 18:30),Berlin Ostbahnhof
19:29,RE 33745,Erkner (ab 19:10),Berlin Ostbahnhof
19:29,RE 73787,Erkner (ab 19:10),Berlin Ostbahnhof
19:48 (+4),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
20:09,RE 33701,Berlin Friedrichstr (ab 20:02),Berlin Ostbahnhof
20:23 (+117),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Groß Kreutz (ab 19:30),Berlin Ostbahnhof
20:29,RE 33747,Erkner (ab 20:10),Berlin Ostbahnhof
20:29,RE 73789,Erkner (ab 20:10),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
21:09,RE 73744,Groß Kreutz (ab 20:13),Berlin Ostbahnhof
21:24,RE 73786,Potsdam Park Sanssouci (ab 20:43),Berlin Ostbahnhof
21:29 (+6),RE 73791,Erkner (ab 21:10),Berlin Ostbahnhof
22:09,RE 73746,Groß Kreutz (ab 21:13),Berlin Ostbahnhof
22:24 Ausfall,RE 73788,Potsdam Park Sanssouci (ab 21:43),Berlin Ostbahnhof
22:29,RE 33749,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
23:06,RE 33707,Jacobsdorf(Mark) (ab 00:04),Berlin Ostbahnhof
23:29 (+1),RE 56381,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
