Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,EC 259,Praha hl.n. (an 05:23),Berlin Hbf
00:16,RE 62045,Nauen (an 00:57),Berlin Hbf
00:16,RE 92825,Berlin-Spandau (an 00:32),Berlin Hbf
00:20 (+1),ICE 1018,S+U Gesundbrunnen Bhf (an 00:25),Berlin Hbf
00:26 (+1),ICE 805,Berlin Ostbahnhof (an 00:36),Berlin Hbf
00:40,RE 62038,Berlin Friedrichstr (an 00:43),Berlin Hbf
00:42,RE 3363,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Hbf
00:44,RE 73797,Magdeburg Hbf (an 02:37),Berlin Hbf
00:44,RE 91705,Brandenburg Hbf (an 01:42),Berlin Hbf
00:48,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:53,RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:54),Berlin Hbf
01:15,RE 62041,Finkenkrug (an 01:45),Berlin Hbf
01:23,RE 73794,Berlin Ostbahnhof (an 01:33),Berlin Hbf
01:23,RE 94094,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:30 (+3),ICE 657,Berlin Ostbahnhof (an 01:38),Berlin Hbf
01:34 (+1),ICE 101,Basel SBB (an 10:48),Berlin Hbf
01:41,RE 1,Göttingen (an 22:50),Berlin Hbf
01:41,RE 73753,Berlin-Wannsee (an 01:59),Berlin Hbf
01:43 (+17),ICE 907,Berlin Ostbahnhof (an 01:47),Berlin Hbf
02:00 (+7),ICE 1100,Berlin Ostbahnhof (an 02:06),Berlin Hbf
02:14,RE 62047,Nauen (an 02:55),Berlin Hbf
02:37,RE 73798,Berlin Ostbahnhof (an 02:48),Berlin Hbf
03:07,RE 73755,Brandenburg Hbf (an 04:06),Berlin Hbf
03:11,EN 346,Stockholm Central (an 09:59),Berlin Hbf
03:13,RE 62043,Finkenkrug (an 03:43),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 73752,Berlin Ostbahnhof (an 04:21),Berlin Hbf
04:16,RE 62001,Schwerin Hbf (an 06:58),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:21,RB 18653,Ludwigsfelde (an 05:24),Berlin Hbf
04:22 (+83),ICE 100,Köln Messe/Deutz (an 23:07),Berlin Hbf
04:24 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:28 (+2),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:18),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
