Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08 (+70),ICE 947,Köln Hbf (ab 19:27),Berlin-Spandau
00:21,RE 62038,Wustermark (ab 00:02),Berlin-Spandau
00:57,RE 26844,Gevelsberg West (ab 00:08),Berlin-Spandau
00:57,RE 89747,Gevelsberg West (ab 00:08),Berlin-Spandau
01:03,RE 3165,Berlin Hbf (ab 00:53),Berlin-Spandau
01:12 (+36),ICE 1707,Hamburg-Altona (ab 22:34),Berlin-Spandau
01:12 (+36),ICE 2287,Hamburg-Altona (ab 22:34),Berlin-Spandau
01:57 (+11),ICE 921,Bochum Hbf (ab 00:12),Berlin-Spandau
02:27,RE 26848,Gevelsberg West (ab 01:38),Berlin-Spandau
02:34,RB 62089,Wustermark (ab 02:16),Berlin-Spandau
02:57,RE 26401,Gevelsberg West (ab 02:08),Berlin-Spandau
03:14,RE 62090,Berlin Hbf (ab 03:03),Berlin-Spandau
03:57 (+1),,Bielefeld Hbf (ab 00:07),Berlin-Spandau
03:57,ICE 523,Gevelsberg West (ab 03:08),Berlin-Spandau
04:17 (+2),RE 26802,Wuppertal-Oberbarmen (ab 03:58),Berlin-Spandau
04:28,RB 18241,Berlin Gesundbrunnen (ab 04:14),Berlin-Spandau
04:33,RE 62040,Wustermark (ab 04:16),Berlin-Spandau
04:35,RE 62001,Berlin Hbf (ab 04:25),Berlin-Spandau
04:37 (+1),RE 28503,Gevelsberg West (ab 03:48),Berlin-Spandau
04:38,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin-Spandau
04:44,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin-Spandau
04:47 (+13),ICE 1706,Berlin Südkreuz (ab 04:29),Berlin-Spandau
04:52,RE 3144,Rathenow (ab 04:09),Berlin-Spandau
04:53,RE 2,Essen Hbf (ab 00:46),Berlin-Spandau
04:53,RE 3101,Berlin Ostkreuz (ab 04:16),Berlin-Spandau
04:57,ICE 1540,Gevelsberg West (ab 04:08),Berlin-Spandau
04:57,RE 89866,Gevelsberg West (ab 04:08),Berlin-Spandau
04:59,RB 62094,Berlin Südkreuz (ab 04:38),Berlin-Spandau
05:02,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin-Spandau
05:04,RE 3145,Berlin Hbf (ab 04:54),Berlin-Spandau
05:17,RE 20007,Wuppertal-Oberbarmen (ab 04:58),Berlin-Spandau
05:20,RE 62000,Elstal (ab 05:07),Berlin-Spandau
05:26,RB 18240,Potsdam Hbf (ab 04:35),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:14),Berlin-Spandau
05:38,RE 62003,Baruth(Mark) (ab 04:19),Berlin-Spandau
05:45 (+2),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin-Spandau
05:52,RE 3164,Stendal Hbf (ab 04:48),Berlin-Spandau
05:52,RE 4,Rathenow (ab 05:09),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:00),Berlin-Spandau
05:56,ICE 608,Berlin Südkreuz (ab 05:31),Berlin-Spandau
05:59,RB 62050,Wünsdorf-Waldstadt (ab 04:50),Berlin-Spandau
05:59,RB 62051,Wustermark (ab 05:39),Berlin-Spandau
06:04,RE 3167,Jüterbog (ab 05:02),Berlin-Spandau
06:05,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin-Spandau
06:17,ICE 826,Frankfurt(Main)Hbf (ab 05:41),Berlin-Spandau
06:20,RE 62002,Elstal (ab 06:07),Berlin-Spandau
06:22,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:24 (+5),ICE 240,Berlin Südkreuz (ab 06:05),Berlin-Spandau
06:26,RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:28,RB 18245,Berlin Gesundbrunnen (ab 06:14),Berlin-Spandau
06:35,ICE 210,Graz Hbf (ab 06:03),Berlin-Spandau
06:35,RE 62005,Elsterwerda (ab 04:29),Berlin-Spandau
06:37 (+1),RE 28507,Gevelsberg West (ab 05:48),Berlin-Spandau
06:44,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin-Spandau
06:47,ICE 1604,Regensburg Hbf (ab 05:50),Berlin-Spandau
06:47,ICE 1704,Berlin Südkreuz (ab 06:26),Berlin-Spandau
06:52,RE 3146,Stendal Hbf (ab 05:48),Berlin-Spandau
06:54,RE 3105,Cottbus Hbf (ab 04:57),Berlin-Spandau
06:57 (+22),RE 89870,Gevelsberg West (ab 06:08),Berlin-Spandau
06:59,RB 62052,Rangsdorf (ab 06:21),Berlin-Spandau
06:59,RB 62053,Wustermark (ab 06:39),Berlin-Spandau
07:04,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:05,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin-Spandau
07:15 (+2),ICE 1605,Hamburg-Altona (ab 04:36),Berlin-Spandau
07:15 (+2),ICE 1705,Hamburg-Altona (ab 04:36),Berlin-Spandau
07:15 (+1),ICE 2825,Hamburg-Altona (ab 04:36),Berlin-Spandau
07:20,RE 62004,Elstal (ab 07:07),Berlin-Spandau
07:26,RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:14),Berlin-Spandau
07:31 (+17),ICE 649,Hannover Hbf (ab 05:50),Berlin-Spandau
07:39,RE 62007,Elsterwerda (ab 05:29),Berlin-Spandau
07:48,ICE 606,Erfurt Hbf (ab 05:25),Berlin-Spandau
07:52,RE 3166,Stendal Hbf (ab 06:47),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Spandau
07:57 (+20),ICE 220,Gevelsberg West (ab 07:08),Berlin-Spandau
07:57 (+15),ICE 2829,Hannover Hbf (ab 06:09),Berlin-Spandau
07:57 (+15),ICE 851,Hannover Hbf (ab 06:09),Berlin-Spandau
07:57 (+20),RE 89872,Gevelsberg West (ab 07:08),Berlin-Spandau
07:58 (+25),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
07:59,RB 62054,Rangsdorf (ab 07:23),Berlin-Spandau
07:59,RB 62055,Wustermark (ab 07:39),Berlin-Spandau
08:04,RE 3169,Jüterbog (ab 07:02),Berlin-Spandau
08:05 (+5),ICE 505,Hamburg-Altona (ab 05:34),Berlin-Spandau
08:05,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin-Spandau
08:10 (+4),ICE 1131,Berlin Südkreuz (ab 07:49),Berlin-Spandau
08:17 (+4),ICE 822,Regensburg Hbf (ab 04:20),Berlin-Spandau
08:20,RE 62006,Elstal (ab 08:07),Berlin-Spandau
08:24 (+3),ICE 148,Berlin Südkreuz (ab 08:06),Berlin-Spandau
08:25,RB 18246,Potsdam Hbf (ab 07:35),Berlin-Spandau
08:35,ICE 118,Graz Hbf (ab 08:03),Berlin-Spandau
08:35,RE 62009,Elsterwerda (ab 06:40),Berlin-Spandau
08:40 (+1),ICE 1702,Berlin Hbf (ab 08:27),Berlin-Spandau
08:40,ICE 2804,Berlin Hbf (ab 08:27),Berlin-Spandau
08:44 (+24),ICE 371,Berlin Ostbahnhof (ab 08:17),Berlin-Spandau
08:48,DRF 1322,Berlin Südkreuz (ab 08:25),Berlin-Spandau
08:52,RE 3148,Rathenow (ab 08:05),Berlin-Spandau
08:54,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:57 (+10),ICE 541,Köln Hbf (ab 04:25),Berlin-Spandau
08:59,RB 62056,Rangsdorf (ab 08:21),Berlin-Spandau
08:59,RB 62057,Wustermark (ab 08:39),Berlin-Spandau
09:04,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin-Spandau
09:05,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Spandau
09:15 (+1),ICE 1901,Hamburg-Altona (ab 06:35),Berlin-Spandau
09:20,RE 62008,Elstal (ab 09:07),Berlin-Spandau
09:23 (+1),ICE 676,Kassel-Wilhelmshöhe (ab 06:45),Berlin-Spandau
09:26,RB 18248,Potsdam Hbf (ab 08:35),Berlin-Spandau
09:27,RB 18251,Berlin Gesundbrunnen (ab 09:14),Berlin-Spandau
09:30 (+3),ICE 741,Münster(Westf)Hbf (ab 06:24),Berlin-Spandau
09:41,RE 62011,Elsterwerda (ab 07:29),Berlin-Spandau
09:47,ICE 604,Nürnberg Hbf (ab 05:37),Berlin-Spandau
09:52,RE 3168,Stendal Hbf (ab 08:47),Berlin-Spandau
09:54,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:58 (+2),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
09:58,RB 62059,Wustermark (ab 09:39),Berlin-Spandau
09:59,RB 62058,Berlin Südkreuz (ab 09:38),Berlin-Spandau
10:04,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin-Spandau
10:04,RE 3171,Jüterbog (ab 09:02),Berlin-Spandau
10:06,ICE 2841,Hamburg-Altona (ab 07:34),Berlin-Spandau
10:06 (+1),ICE 507,Hamburg-Altona (ab 07:34),Berlin-Spandau
10:17,RE 62010,Elstal (ab 10:05),Berlin-Spandau
10:24 (+20),ICE 146,Berlin Südkreuz (ab 10:06),Berlin-Spandau
10:26,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:35,RE 62013,Elsterwerda (ab 08:40),Berlin-Spandau
10:36,ICE 116,Graz Hbf (ab 10:00),Berlin-Spandau
10:37 (+37),RE 28515,Gevelsberg West (ab 09:48),Berlin-Spandau
10:43,ICE 373,Berlin Ostbahnhof (ab 10:17),Berlin-Spandau
10:47 (+4),ICE 1700,Berlin Hbf (ab 10:38),Berlin-Spandau
10:52,RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54,RE 3113,Cottbus Hbf (ab 09:03),Berlin-Spandau
10:57 (+1),ICE 543,Wuppertal-Vohwinkel (ab 05:53),Berlin-Spandau
10:59,RB 62060,Berlin Südkreuz (ab 10:38),Berlin-Spandau
10:59,RB 62061,Wustermark (ab 10:39),Berlin-Spandau
11:04,RE 3151,Falkenberg(Elster) (ab 09:18),Berlin-Spandau
