Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:14,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostkreuz
00:25,RE 73797,Groß Kreutz (an 01:30),Berlin Ostkreuz
00:28 (+5),RE 3138,Cottbus Hbf (an 02:02),Berlin Ostkreuz
00:34,RE 3141,Berlin Ostbahnhof (an 00:37),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 33711,Berlin Hbf (an 01:39),Berlin Ostkreuz
01:25,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostkreuz
01:25,RE 91453,Berlin Hbf (an 01:39),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:25,RE 73757,Groß Kreutz (an 05:26),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:04),Berlin Ostkreuz
04:44,RE 63446,Potsdam Hbf (an 05:29),Berlin Ostkreuz
04:44,RE 73717,Groß Kreutz (an 05:45),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:26,RE 33717,Potsdam Hbf (an 06:05),Berlin Ostkreuz
05:26,RE 73759,Groß Kreutz (an 06:26),Berlin Ostkreuz
05:32,RE 73754,Erkner (an 05:48),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 63448,Potsdam Hbf (an 06:29),Berlin Ostkreuz
05:45,RE 73719,Groß Kreutz (an 06:45),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
06:03,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:11,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:18,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:26,RE 33719,Potsdam Hbf (an 07:05),Berlin Ostkreuz
06:26,RE 73761,Potsdam Hbf (an 07:05),Berlin Ostkreuz
06:32,RE 73756,Erkner (an 06:48),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostkreuz
06:45,RE 73721,Groß Kreutz (an 07:45),Berlin Ostkreuz
07:03,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Ostkreuz
07:08,RB 18304,Eberswalde Hbf (an 07:56),Berlin Ostkreuz
07:15,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostkreuz
07:22 (+2),RE 18756,Cottbus Hbf (an 08:45),Berlin Ostkreuz
07:26,RE 33721,Potsdam Hbf (an 08:05),Berlin Ostkreuz
07:26,RE 73763,Groß Kreutz (an 08:26),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostkreuz
07:42,RE 18755,Berlin-Wannsee (an 08:13),Berlin Ostkreuz
07:45,RE 73723,Groß Kreutz (an 08:45),Berlin Ostkreuz
07:48,FEX19812,Berlin Hbf (an 08:03),Berlin Ostkreuz
08:03,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:08,RB 18306,Eberswalde Hbf (an 08:54),Berlin Ostkreuz
08:15,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:18,FEX19814,Berlin Hbf (an 08:33),Berlin Ostkreuz
08:20,RE 3109,Berlin Ostbahnhof (an 08:23),Berlin Ostkreuz
08:26,RE 33723,Potsdam Hbf (an 09:05),Berlin Ostkreuz
08:26,RE 73765,Groß Kreutz (an 09:26),Berlin Ostkreuz
08:32,RE 73760,Erkner (an 08:48),Berlin Ostkreuz
08:39,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:41,RB 18661,Ludwigsfelde (an 09:23),Berlin Ostkreuz
08:45,RE 73725,Groß Kreutz (an 09:45),Berlin Ostkreuz
08:48,FEX19816,Berlin Hbf (an 09:03),Berlin Ostkreuz
