Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:30 (+40),RE 3745,Bad Belzig (an 01:38),Berlin Gesundbrunnen
04:05 (+1),ICE 501,München Hbf (an 10:53),Berlin Gesundbrunnen
04:07,RE 62001,Wismar (an 07:26),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:53,RE 3145,Rathenow (an 05:52),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:19 (+1),ICE 1701,München Hbf (an 12:02),Berlin Gesundbrunnen
05:42,RB 18600,Berlin-Spandau (an 06:00),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:17 (+14),ICE 503,München Hbf (an 12:57),Berlin Gesundbrunnen
06:46,RB 18602,Berlin-Spandau (an 07:00),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:42,RB 18604,Nauen (an 08:34),Berlin Gesundbrunnen
07:44 (+3),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:14,RB 18605,Ludwigsfelde (an 09:23),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:23 (+3),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:23 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
08:46,RB 18606,Berlin-Spandau (an 09:00),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
09:08,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:14,FEX19827,Berlin Ostkreuz (an 09:38),Berlin Gesundbrunnen
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:42,RB 18608,Nauen (an 10:34),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen Bhf
09:55 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:14,FEX19831,Berlin Ostkreuz (an 10:38),Berlin Gesundbrunnen
10:14,RB 18609,Ludwigsfelde (an 11:23),Berlin Gesundbrunnen
10:23 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
10:45,RB 18610,Berlin-Spandau (an 11:00),Berlin Gesundbrunnen
10:48,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:13,FEX19835,Berlin Ostkreuz (an 11:38),Berlin Gesundbrunnen
11:17,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:43,RB 18612,Nauen (an 12:34),Berlin Gesundbrunnen
11:44 (+2),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:51 (+1),ICE 1076,Ostseebad Binz (an 15:36),Berlin Gesundbrunnen
11:55 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:03,ICE 1073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:14,FEX19839,Berlin Ostkreuz (an 12:38),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:23 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:23 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:43,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49,RB 18614,Nauen (an 13:33),Berlin Gesundbrunnen
12:55 (+5),RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
13:14,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:14,RB 18615,Ludwigsfelde (an 14:23),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:42,RB 18616,Nauen (an 14:34),Berlin Gesundbrunnen
13:44 (+1),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:48 (+39),ICE 1710,Ostseebad Binz (an 17:35),Berlin Gesundbrunnen
13:55 (+5),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:09 (+1),ICE 1711,München Hbf (an 20:59),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:14,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:14,RB 18617,Ludwigsfelde (an 15:23),Berlin Gesundbrunnen
14:23 (+5),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:23 (+3),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:46 (+14),RB 18618,Nauen (an 15:33),Berlin Gesundbrunnen
14:55 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:12 (+31),RB 18619,Ludwigsfelde (an 16:23),Berlin Gesundbrunnen
15:14 (+41),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:42 (+19),RB 18620,Nauen (an 16:34),Berlin Gesundbrunnen
15:44 (+3),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:44 (+8),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen Bhf
15:48 (+3),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:55 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:01 (+2),ICE 1075,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:14,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:14,RB 18621,Ludwigsfelde (an 17:23),Berlin Gesundbrunnen
