Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:02,00:02,RE 92166,Berlin Hbf (an 00:13),
00:55,00:55,RE 62038,Berlin-Wannsee (an 01:10),
01:41 (+48),02:29,ICE 274,Berlin Gesundbrunnen (an 01:55),6
04:16,04:16,RE 62040,Doberlug-Kirchhain (an 06:22),
04:16,04:16,RE 8,Kassel-Wilhelmshöhe (an 20:55),
04:30,04:30,RB 18241,Potsdam Hbf (an 05:23),
04:33 (+1),04:34,RE 62001,Wismar (an 07:27),3
04:33,04:33,RE 8,Kassel-Wilhelmshöhe (an 20:55),
04:40 (+15),04:55,ICE 646,Düsseldorf Hbf (an 09:11),4
04:44,04:44,ICE 277,Chur (an 14:22),3
04:54,04:54,RE 3144,Berlin Hbf (an 05:06),
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),5
05:20,05:20,RJ 478,Hamburg-Harburg (an 08:14),
05:25 (+1),05:26,ICE 240,Amsterdam Centraal (an 11:57),3
05:25,05:25,RE 62000,Berlin Hbf (an 05:40),
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),
05:37,05:37,RE 62003,Wittenberge (an 06:56),
05:46 (+5),05:51,ICE 946,Düsseldorf Hbf (an 10:12),4
05:54,05:54,RE 3164,Jüterbog (an 06:54),6
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),5
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),4
06:22,06:22,RE 62002,Elsterwerda (an 08:31),5
06:29,06:29,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),
06:29 (+4),06:33,ICE 1912,Berlin Gesundbrunnen (an 06:58),
06:37 (+1),06:38,RE 62005,Wismar (an 09:37),3
06:45 Ausfall,--:--,ICE 279,Interlaken Ost (an 15:59),4
06:54,06:54,RE 3146,Berlin Südkreuz (an 07:15),
06:56,06:56,RE 3105,Nauen (an 07:21),3
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),5
