Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:55,00:55,RE 3363,Berlin Hbf (ab 00:40),3
05:02 (+4),05:06,RE 3302,Jüterbog (ab 04:22),4
07:02 (+2),07:04,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),4
07:21 (+3),07:24,RE 3146,Stendal Hbf (ab 05:48),3
07:36,07:36,RE 3169,Jüterbog (ab 07:02),4
07:50 (+9),07:59,RE 3343,Schwedt(Oder) (ab 06:04),3
08:53,08:53,RE 3303,Stralsund Hbf (ab 05:10),3
09:02 (+1),09:03,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:51),4
10:53,10:53,RE 3305,Stralsund Hbf (ab 07:10),3
11:02 (+1),11:03,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:51),4
13:02 (+7),13:09,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:51),4
13:21,13:21,RE 3152,Rathenow (ab 12:02),3
13:36,13:36,RE 3175,Jüterbog (ab 13:02),4
13:50 (+1),13:51,RE 3349,Schwedt(Oder) (ab 12:04),3
14:05 (+6),14:11,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),4
14:19,14:19,RE 3172,Stendal Hbf (ab 12:47),3
14:53,14:53,RE 3309,Stralsund Hbf (ab 11:10),3
15:02 (+4),15:06,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:51),4
15:50 (+4),15:54,RE 3351,Schwedt(Oder) (ab 14:04),3
16:05 (+1),16:06,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),4
16:53,16:53,RE 3311,Stralsund Hbf (ab 13:10),3
17:02 (+11),17:13,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),4
17:50 (+2),17:52,RE 3353,Schwedt(Oder) (ab 16:04),3
18:05 (+2),18:07,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),4
18:53,18:53,RE 3313,Stralsund Hbf (ab 15:10),3
19:02 (+5),19:07,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),4
19:50 (+1),19:51,RE 3355,Schwedt(Oder) (ab 18:04),3
20:05 (+8),20:13,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),4
20:52,20:52,RE 3315,Stralsund Hbf (ab 17:10),3
21:02 (+6),21:08,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:51),4
21:47,21:47,RE 3357,Schwedt(Oder) (ab 20:04),3
22:05,22:05,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),4
22:47,22:47,RE 93185,Düsseldorf Hbf (ab 00:34),
22:53 (+26),23:19,RE 3317,Stralsund Hbf (ab 19:10),3
