Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08 (+2),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:08,RE1,Pillgram (ab 00:03),Berlin Zoologischer Garten
00:22,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Zoologischer Garten
00:27 (+2),ICE 948,Berlin Ostbahnhof (ab 00:47),Berlin Zoologischer Garten
00:32,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32 (+1),RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten
00:32,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32,RE8,Nauen (ab 00:03),Berlin Zoologischer Garten
00:39 (+4),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Zoologischer Garten
00:39,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Zoologischer Garten
00:46 (+27),RE 3100,Nauen (ab 00:07),Berlin Zoologischer Garten
00:46,RE 3154,Fangschleuse (ab 00:03),Berlin Zoologischer Garten
00:46 (+6),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
00:51,RE 3742,Dessau Hbf (ab 23:18),Berlin Zoologischer Garten
00:54 (+10),RE 3141,Cottbus Hbf (ab 23:02),Berlin Zoologischer Garten
00:54,RE 4255,Recklinghausen Süd (ab 00:00),Berlin Zoologischer Garten
01:14 (+6),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Zoologischer Garten
01:39,RE 62042,Nauen (ab 01:03),Berlin Zoologischer Garten
01:46,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:52,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Zoologischer Garten
02:20,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Zoologischer Garten
02:24,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Zoologischer Garten
02:30,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:38,RE 62046,Nauen (ab 02:02),Berlin Zoologischer Garten
03:20,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Zoologischer Garten
03:37,RE 62044,Nauen (ab 03:02),Berlin Zoologischer Garten
04:04,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Zoologischer Garten
04:13 (+26),ICE 949,EssenHbf (ab 00:09),Berlin Zoologischer Garten
04:19,RE 3700,Berlin Ostkreuz (ab 03:54),Berlin Zoologischer Garten
04:19,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:19,RE 94749,Berlin Ostkreuz (ab 03:54),Berlin Zoologischer Garten
04:24,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:01),Berlin Zoologischer Garten
04:42,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Zoologischer Garten
04:42,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
04:46,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
04:58,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Zoologischer Garten
05:00,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Zoologischer Garten
05:04,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Zoologischer Garten
