Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:31,RB 24,Flughafen BER (an 02:56),Berlin-Lichtenberg
03:47,RE 3749,Berlin-Wannsee (an 04:33),Berlin-Lichtenberg
03:47,RE 93349,Berlin-Wannsee (an 04:33),Berlin-Lichtenberg
03:47,RE7,Karlsruhe Hbf (an 21:21),Berlin-Lichtenberg
04:54,RB 61101,Oranienburg (an 05:21),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:23 (+2),EC 2838,Amsterdam Centraal (an 12:00),Berlin-Lichtenberg
05:23 Ausfall,IC 240,Amsterdam Centraal (an 12:00),Berlin-Lichtenberg
05:42 (+7),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54,RB 61103,Oranienburg (an 06:21),Berlin-Lichtenberg
06:00,EC 41,Kutno (an 10:15),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:07 (+1),HBX94526,Magdeburg Hbf (an 08:58),Berlin-Lichtenberg
07:14,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:31 (+24),EC 2836,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:31 Ausfall,IC 148,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54,RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54 (+3),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:12 (+1),EC 2834,Amsterdam Centraal (an 16:01),Berlin-Lichtenberg
09:12 Ausfall,IC 146,Amsterdam Centraal (an 16:01),Berlin-Lichtenberg
09:14 (+1),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:42 (+7),RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
