Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Alexanderplatz
00:09,RE 62045,Berlin-Spandau (an 00:32),Berlin Alexanderplatz
00:21 (+8),RE 3745,Bad Belzig (an 01:33),Berlin Alexanderplatz
00:21,RE 7,Baden-Baden (an 23:33),Berlin Alexanderplatz
00:28,FEX19878,Berlin Hbf (an 00:33),Berlin Alexanderplatz
00:34,RE 73797,Brandenburg Hbf (an 01:42),Berlin Alexanderplatz
00:43,RE 3141,Berlin Hbf (an 00:49),Berlin Alexanderplatz
00:48,RE 62038,Flughafen BER (an 01:15),Berlin Alexanderplatz
01:07,RE 62041,Berlin-Spandau (an 01:31),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:39),Berlin Alexanderplatz
01:40,FEX19880,Berlin Hbf (an 01:46),Berlin Alexanderplatz
02:06,RE 62047,Berlin-Spandau (an 02:30),Berlin Alexanderplatz
02:12,RE 3701,Berlin Hbf (an 02:18),Berlin Alexanderplatz
02:12,RE 3703,Berlin-Wannsee (an 02:39),Berlin Alexanderplatz
03:00,RE 1,Köln Hbf (an 23:44),Berlin Alexanderplatz
03:00,RE 73755,Berlin-Wannsee (an 03:26),Berlin Alexanderplatz
03:05,RE 62043,Berlin-Spandau (an 03:28),Berlin Alexanderplatz
04:08,RE 62001,Bad Kleinen (an 07:10),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06,RE 3707,Berlin Hbf (an 05:12),Berlin Alexanderplatz
05:11,RE 62003,Wittenberge (an 06:59),Berlin Alexanderplatz
05:29,RE 3103,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:30,RE 2,München Hbf (an 22:16),Berlin Alexanderplatz
05:30,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Alexanderplatz
05:34,RE 73759,Berlin Hbf (an 05:39),Berlin Alexanderplatz
05:54,RE 73719,Berlin Hbf (an 05:59),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:21,RE 73756,Erkner (an 06:48),Berlin Alexanderplatz
06:29,RE 3105,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER (an 07:15),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:06,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:06,RE 73716,Erkner (an 07:30),Berlin Alexanderplatz
07:11,RE 62007,Bad Kleinen (an 10:17),Berlin Alexanderplatz
07:29,RE 3107,Berlin-Spandau (an 07:54),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:48,RE 62004,Flughafen BER (an 08:15),Berlin Alexanderplatz
07:54,RE 73723,Brandenburg Hbf (an 08:53),Berlin Alexanderplatz
08:06,RE 3713,Berlin Hbf (an 08:12),Berlin Alexanderplatz
08:11,RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:29,RE 3109,Berlin-Spandau (an 08:54),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:48,RE 62006,Flughafen BER (an 09:15),Berlin Alexanderplatz
08:54,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:06,RE 3715,Berlin-Wannsee (an 09:33),Berlin Alexanderplatz
09:11,RE 62011,Bad Kleinen (an 12:17),Berlin Alexanderplatz
09:21,RE 73762,Erkner (an 09:48),Berlin Alexanderplatz
09:29,RE 3111,Nauen (an 10:21),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:48,RE 62008,Flughafen BER (an 10:15),Berlin Alexanderplatz
09:54,RE 73727,Brandenburg Hbf (an 10:53),Berlin Alexanderplatz
10:05,RE 73722,Erkner (an 10:30),Berlin Alexanderplatz
10:06,RE 3717,Dessau Hbf (an 11:53),Berlin Alexanderplatz
10:11,RE 62013,Wittenberge (an 11:57),Berlin Alexanderplatz
10:13,RE 18768,Cottbus Hbf (an 11:47),Berlin Alexanderplatz
10:21,RE 73764,Erkner (an 10:48),Berlin Alexanderplatz
10:24,RE 3747,Berlin Hbf (an 10:30),Berlin Alexanderplatz
10:29,RE 3113,Nauen (an 11:21),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:48,RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:54,RE 73729,Brandenburg Hbf (an 11:53),Berlin Alexanderplatz
11:06,RE 3719,Berlin-Wannsee (an 11:33),Berlin Alexanderplatz
11:06,RE 73724,Erkner (an 11:30),Berlin Alexanderplatz
11:11 (+9),RE 62015,Bad Kleinen (an 14:17),Berlin Alexanderplatz
11:21,RE 73766,Erkner (an 11:48),Berlin Alexanderplatz
11:29,RE 3115,Berlin-Spandau (an 11:54),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:48,RE 62012,Flughafen BER (an 12:15),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06,RE 3721,Berlin-Wannsee (an 12:33),Berlin Alexanderplatz
12:06,RE 73726,Erkner (an 12:30),Berlin Alexanderplatz
12:11,RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:21,RE 73768,Erkner (an 12:48),Berlin Alexanderplatz
12:29,RE 3117,Berlin-Spandau (an 12:54),Berlin Alexanderplatz
12:34,RE 73773,Potsdam Hbf (an 13:05),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06,RE 3723,Berlin-Wannsee (an 13:33),Berlin Alexanderplatz
13:11,RE 62019,Bad Kleinen (an 16:17),Berlin Alexanderplatz
13:29,RE 3119,Berlin-Spandau (an 13:54),Berlin Alexanderplatz
13:34,RE 73775,Potsdam Hbf (an 14:05),Berlin Alexanderplatz
13:54,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06,RE 3725,Berlin-Wannsee (an 14:33),Berlin Alexanderplatz
14:11,RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:29,RE 3121,Berlin-Spandau (an 14:54),Berlin Alexanderplatz
