Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Erkner (ab 23:29),Berlin Zoologischer Garten
00:26 (+6),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32,RE 92176,Nauen (ab 00:03),Berlin Zoologischer Garten
00:49,RE 73797,Erkner (ab 00:10),Berlin Zoologischer Garten
01:13,ICE 271,Berlin Ostbahnhof (ab 00:56),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER (ab 00:40),Berlin Zoologischer Garten
01:46,RE 93753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:52,FEX19880,Flughafen BER (ab 01:15),Berlin Zoologischer Garten
02:00 (+58),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten Zoologischer 
02:00 (+57),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten
02:19,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:39,RE 62046,Nauen (ab 02:03),Berlin Zoologischer Garten
03:18,RE 62043,Flughafen BER (ab 02:39),Berlin Zoologischer Garten
03:47,ICE 646,Berlin Ostbahnhof (ab 03:31),Berlin Zoologischer Garten
04:07,ICE 656,Berlin Ostbahnhof (ab 03:46),Berlin Zoologischer Garten
04:53 (+19),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:38 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:46,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Zoologischer Garten
05:55,RB 18140,Flughafen BER (ab 05:14),Berlin Zoologischer Garten
05:58,RE 18754,Bad Belzig (ab 05:01),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:16,RE 3104,Nauen (ab 05:37),Berlin Zoologischer Garten
06:19,RE 3709,Senftenberg (ab 04:11),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:29,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Zoologischer Garten
06:29,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:38 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42,RB 18103,Königs Wusterhausen (ab 05:09),Berlin Zoologischer Garten
06:42,RB 18451,Oranienburg (ab 05:05),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
