Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,RE 62045,Nauen (an 00:58),Berlin Alexanderplatz
00:10,RE 92825,Berlin-Spandau (an 00:34),Berlin Alexanderplatz
01:40,FEX19880,Berlin Hbf (an 01:46),Berlin Alexanderplatz
01:40,RE FEX,Berlin Gesundbrunnen (an 00:32),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
03:01,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:07,RE 62043,Nauen (an 03:56),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:35 Ausfall,FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
03:52 (+1),RE 62044,Flughafen BER (an 04:17),Berlin Alexanderplatz
04:11,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:18 (+2),RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:48,RE 62048,Flughafen BER (an 05:15),Berlin Alexanderplatz
04:54,RE 73717,Groß Kreutz (an 05:45),Berlin Alexanderplatz
05:06 Ausfall,RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:11,RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:21,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Alexanderplatz
05:29 Ausfall,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:30 Ausfall,RE 3102,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:34,RE 73759,Groß Kreutz (an 06:26),Berlin Alexanderplatz
05:39,RE 62000,Flughafen BER (an 06:10),Berlin Alexanderplatz
05:54,RE 73719,Groß Kreutz (an 06:45),Berlin Alexanderplatz
05:54,RE 90393,Berlin Hbf (an 05:59),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:16 Ausfall,RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:21,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29 Ausfall,RE 3105,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
06:29,RE 95014,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:30 Ausfall,RE 3104,Cottbus Hbf (an 07:55),Berlin Alexanderplatz
06:34,RE 73761,Groß Kreutz (an 07:26),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER (an 07:15),Berlin Alexanderplatz
06:54,RE 73721,Groß Kreutz (an 07:45),Berlin Alexanderplatz
06:54,RE 90417,Berlin Hbf (an 06:59),Berlin Alexanderplatz
07:06 Ausfall,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:06 (+1),RE 73716,Frankfurt(Oder) (an 08:05),Berlin Alexanderplatz
07:11,RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:16 Ausfall,RB 18145,Flughafen BER (an 07:46),Berlin Alexanderplatz
07:21,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29 Ausfall,RE 3107,Nauen (an 08:23),Berlin Alexanderplatz
07:30 Ausfall,RE 3106,Cottbus Hbf (an 08:54),Berlin Alexanderplatz
07:34,RE 73763,Groß Kreutz (an 08:26),Berlin Alexanderplatz
07:48,RE 62004,Flughafen BER (an 08:15),Berlin Alexanderplatz
07:54,RE 73723,Groß Kreutz (an 08:45),Berlin Alexanderplatz
08:06 Ausfall,RE 3713,Bad Belzig (an 09:17),Berlin Alexanderplatz
08:06,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:06,RE 93013,Berlin Hbf (an 08:12),Berlin Alexanderplatz
08:11,RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:16 Ausfall,RB 18147,Flughafen BER (an 08:46),Berlin Alexanderplatz
08:21,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29 Ausfall,RE 3109,Nauen (an 09:23),Berlin Alexanderplatz
08:30 Ausfall,RE 3108,Cottbus Hbf (an 09:54),Berlin Alexanderplatz
08:34,RE 73765,Groß Kreutz (an 09:26),Berlin Alexanderplatz
08:48,RE 62006,Flughafen BER (an 09:15),Berlin Alexanderplatz
08:54,RE 73725,Groß Kreutz (an 09:45),Berlin Alexanderplatz
08:54,RE1,Weimar (an 18:04),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11,RE 62011,Wismar (an 12:37),Berlin Alexanderplatz
09:16 Ausfall,RB 18149,Flughafen BER (an 09:46),Berlin Alexanderplatz
09:21 (+12),RE 73762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29 Ausfall,RE 3111,Nauen (an 10:23),Berlin Alexanderplatz
09:30 Ausfall,RE 3110,Cottbus Hbf (an 10:54),Berlin Alexanderplatz
09:34,RE 73767,Groß Kreutz (an 10:26),Berlin Alexanderplatz
09:42 Ausfall,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Alexanderplatz
09:48 (+1),RE 62008,Flughafen BER (an 10:15),Berlin Alexanderplatz
09:53 Ausfall,RE 3712,Senftenberg (an 11:42),Berlin Alexanderplatz
09:54 (+1),RE 73727,Groß Kreutz (an 10:45),Berlin Alexanderplatz
09:54,RE 91727,Berlin Hbf (an 09:59),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06 Ausfall,RE 3717,Bad Belzig (an 11:17),Berlin Alexanderplatz
10:11,RE 62013,Wittenberge (an 11:57),Berlin Alexanderplatz
10:12 Ausfall,RE 18768,Cottbus Hbf (an 11:47),Berlin Alexanderplatz
10:12,RE2,Regensburg Hbf (an 22:38),Berlin Alexanderplatz
10:16 Ausfall,RB 18151,Flughafen BER (an 10:46),Berlin Alexanderplatz
10:21 (+16),RE 73764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:24 Ausfall,RE 3747,Bad Belzig (an 11:35),Berlin Alexanderplatz
10:29 Ausfall,RE 3113,Nauen (an 11:23),Berlin Alexanderplatz
10:30 Ausfall,RE 3112,Cottbus Hbf (an 11:54),Berlin Alexanderplatz
10:34,RE 3170,Jüterbog (an 12:56),Berlin Alexanderplatz
10:34,RE 73769,Groß Kreutz (an 11:26),Berlin Alexanderplatz
10:42 Ausfall,RB 18150,Berlin Hbf (an 10:48),Berlin Alexanderplatz
10:48,RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:53 Ausfall,RE 3714,Senftenberg (an 12:42),Berlin Alexanderplatz
10:54 (+7),RE 73729,Berlin Hbf (an 10:59),Berlin Alexanderplatz
11:06 (+3),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11 (+1),RE 62015,Wismar (an 14:37),Berlin Alexanderplatz
11:17 Ausfall,RB 18153,Flughafen BER (an 11:46),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29 Ausfall,RE 3115,Nauen (an 12:23),Berlin Alexanderplatz
11:30 Ausfall,RE 3114,Cottbus Hbf (an 12:54),Berlin Alexanderplatz
11:34 (+1),RE 73771,Groß Kreutz (an 12:26),Berlin Alexanderplatz
11:42 Ausfall,RB 18152,Berlin Hbf (an 11:48),Berlin Alexanderplatz
11:48,RE 62012,Flughafen BER (an 12:15),Berlin Alexanderplatz
11:54,RE 73731,Groß Kreutz (an 12:45),Berlin Alexanderplatz
12:06 Ausfall,RE 3721,Bad Belzig (an 13:17),Berlin Alexanderplatz
12:06 (+1),RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:11 (+1),RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:16 Ausfall,RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:21,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29 Ausfall,RE 3117,Nauen (an 13:23),Berlin Alexanderplatz
12:30 Ausfall,RE 3116,Cottbus Hbf (an 13:54),Berlin Alexanderplatz
12:48 (+1),RE 62014,Flughafen BER (an 13:15),Berlin Alexanderplatz
13:06,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Alexanderplatz
13:11 (+1),RE 62019,Wismar (an 16:37),Berlin Alexanderplatz
13:16 Ausfall,RB 18157,Flughafen BER (an 13:46),Berlin Alexanderplatz
13:21,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29 Ausfall,RE 3119,Nauen (an 14:23),Berlin Alexanderplatz
13:30 Ausfall,RE 3118,Cottbus Hbf (an 14:54),Berlin Alexanderplatz
13:48 (+5),RE 62016,Flughafen BER (an 14:15),Berlin Alexanderplatz
13:53 Ausfall,RE 3720,Senftenberg (an 15:42),Berlin Alexanderplatz
14:06 Ausfall,RE 3725,Bad Belzig (an 15:17),Berlin Alexanderplatz
14:06 (+1),RE 73730,Frankfurt(Oder) (an 15:05),Berlin Alexanderplatz
14:11 (+3),RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:21,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29 Ausfall,RE 3121,Nauen (an 15:23),Berlin Alexanderplatz
14:30 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin Alexanderplatz
14:48 (+1),RE 62018,Flughafen BER (an 15:15),Berlin Alexanderplatz
14:54,RE 73737,Potsdam Hbf (an 15:29),Berlin Alexanderplatz
15:05 (+7),RE 73732,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:11 (+1),RE 62023,Wismar (an 18:37),Berlin Alexanderplatz
15:29 Ausfall,RE 3123,Nauen (an 16:23),Berlin Alexanderplatz
15:30 Ausfall,RE 3122,Cottbus Hbf (an 16:54),Berlin Alexanderplatz
15:48,RE 62020,Flughafen BER (an 16:15),Berlin Alexanderplatz
15:53 Ausfall,RE 3724,Senftenberg (an 17:42),Berlin Alexanderplatz
15:54,RE 91001,Potsdam Hbf (an 16:29),Berlin Alexanderplatz
16:06 Ausfall,RE 3729,Bad Belzig (an 17:17),Berlin Alexanderplatz
16:06,RE7,Hamm(Westf)Hbf (an 20:58),Berlin Alexanderplatz
16:11,RE 62025,Wittenberge (an 17:57),Berlin Alexanderplatz
16:21,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:29 Ausfall,RE 3125,Nauen (an 17:23),Berlin Alexanderplatz
16:30 Ausfall,RE 3124,Cottbus Hbf (an 17:54),Berlin Alexanderplatz
16:34,RE 3182,Berlin-Wannsee (an 16:58),Berlin Alexanderplatz
