Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Friedrichstr
00:30,FEX19878,Schönefeld(bei Berlin) (ab 00:06),Berlin Friedrichstr
00:43,RE 62038,Nauen (ab 00:04),Berlin Friedrichstr
00:56,RE 3100,Nauen (ab 00:08),Berlin Friedrichstr
01:00,RE 3742,Michendorf (ab 00:22),Berlin Friedrichstr
01:10,RE 62041,Flughafen BER (ab 00:40),Berlin Friedrichstr
01:25,RE 73794,Brandenburg Hbf (ab 00:23),Berlin Friedrichstr
01:43,FEX19880,Schönefeld(bei Berlin) (ab 01:20),Berlin Friedrichstr
01:50,RE 62042,Nauen (ab 01:03),Berlin Friedrichstr
02:10,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstr
02:40,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstr
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstr
03:10,RE 62043,Flughafen BER (ab 02:41),Berlin Friedrichstr
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstr
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstr
03:47,RE 62044,Nauen (ab 03:02),Berlin Friedrichstr
04:13,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Friedrichstr
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstr
05:16,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Friedrichstr
05:25,RE 3102,Nauen (ab 04:26),Berlin Friedrichstr
05:32,RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstr
05:35,RE 62000,Wittenberge (ab 04:03),Berlin Friedrichstr
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstr
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstr
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:32,RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstr
06:43,RE 62002,Wittenberge (ab 05:03),Berlin Friedrichstr
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstr
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:09 (+2),RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:12,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:19 (+2),HBX80426,Berlin Ostbahnhof (ab 07:11),Berlin Friedrichstr
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:32,RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstr
07:43,RE 62004,Wittenberge (ab 06:03),Berlin Friedrichstr
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstr
07:48,RE 3708,Bad Belzig (ab 06:41),Berlin Friedrichstr
07:56,RE 73723,Berlin Ostbahnhof (ab 07:49),Berlin Friedrichstr
08:01,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Friedrichstr
08:09 (+2),RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstr
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:32 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:36,RE 73765,Berlin Ostbahnhof (ab 08:30),Berlin Friedrichstr
08:43,RE 62006,Wittenberge (ab 07:01),Berlin Friedrichstr
08:44 (+5),RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstr
08:48 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
08:56,RE 73725,Berlin Ostbahnhof (ab 08:49),Berlin Friedrichstr
09:03 (+9),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
09:09 (+13),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:12 (+4),RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Friedrichstr
09:14 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstr
09:16 (+2),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstr
09:25 (+4),RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:32 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:36 (+1),RE 73767,Berlin Ostbahnhof (ab 09:30),Berlin Friedrichstr
09:43,RE 62008,Wittenberge (ab 08:03),Berlin Friedrichstr
09:45 (+2),RB 18148,Flughafen BER (ab 09:13),Berlin Friedrichstr
09:48 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
09:56,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
10:00 (+1),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
10:07 (+2),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Friedrichstr
10:09 (+4),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:12 (+3),RB 18151,Werder(Havel) (ab 09:25),Berlin Friedrichstr
10:14 (+4),RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstr
10:16 (+2),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstr
10:25 (+2),RE 3112,Nauen (ab 09:37),Berlin Friedrichstr
10:27,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Friedrichstr
10:32 (+10),RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
10:36 (+1),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:43,RE 62010,Wittenberge (ab 09:01),Berlin Friedrichstr
10:45 (+4),RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstr
