Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:04,RB 56801,Berlin Südkreuz (ab 05:00),Berlin Potsdamer Platz
05:09,RE 62003,Baruth(Mark) (ab 04:19),Berlin Potsdamer Platz
05:16,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:34 (+2),RE 3341,Schwedt(Oder) (ab 04:04),Berlin Potsdamer Platz
05:39,RE 3504,Berlin Südkreuz (ab 05:34),Berlin Potsdamer Platz
05:45,RE 62000,Elstal (ab 05:07),Berlin Potsdamer Platz
05:49,RB 18501,Cottbus Hbf (ab 04:24),Berlin Potsdamer Platz
06:00,RB 18500,Berlin Hbf (ab 05:58),Berlin Potsdamer Platz
06:11,RE 62005,Elsterwerda (ab 04:29),Berlin Potsdamer Platz
06:15,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin Potsdamer Platz
06:17,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:39,RE 4352,Berlin Südkreuz (ab 06:34),Berlin Potsdamer Platz
06:42,RE 3301,Pasewalk (ab 04:44),Berlin Potsdamer Platz
06:47,RE 62002,Elstal (ab 06:07),Berlin Potsdamer Platz
06:49,RB 18503,Cottbus Hbf (ab 05:23),Berlin Potsdamer Platz
07:03,RB 18502,Berlin Hbf (ab 07:00),Berlin Potsdamer Platz
07:09,RE 62007,Elsterwerda (ab 05:29),Berlin Potsdamer Platz
07:14 (+8),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),Berlin Potsdamer Platz
07:34,RE 3343,Schwedt(Oder) (ab 06:04),Berlin Potsdamer Platz
07:39,RE 3506,Berlin Südkreuz (ab 07:34),Berlin Potsdamer Platz
07:45,RE 62004,Elstal (ab 07:07),Berlin Potsdamer Platz
07:48,RE 3169,Jüterbog (ab 07:02),Berlin Potsdamer Platz
07:49,RB 18505,Cottbus Hbf (ab 06:12),Berlin Potsdamer Platz
08:09,RE 3166,Stendal Hbf (ab 06:47),Berlin Potsdamer Platz
08:11,RE 62009,Elsterwerda (ab 06:40),Berlin Potsdamer Platz
08:15 (+1),RE 3344,Lutherstadt Wittenberg Hbf (ab 06:53),Berlin Potsdamer Platz
08:16,RB 62055,Wustermark (ab 07:39),Berlin Potsdamer Platz
08:18 (+1),RE 3505,Stralsund Hbf (ab 05:02),Berlin Potsdamer Platz
08:39,RE 4354,Berlin Südkreuz (ab 08:34),Berlin Potsdamer Platz
08:41,RB 62056,Rangsdorf (ab 08:21),Berlin Potsdamer Platz
08:42 (+1),RE 3303,Stralsund Hbf (ab 05:10),Berlin Potsdamer Platz
08:46,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin Potsdamer Platz
08:48,RB 18507,Lübbenau(Spreewald) (ab 07:44),Berlin Potsdamer Platz
09:03,RB 18506,Berlin Hbf (ab 09:00),Berlin Potsdamer Platz
09:09 (+2),RE 62011,Elsterwerda (ab 07:29),Berlin Potsdamer Platz
09:11,RE 3148,Rathenow (ab 08:05),Berlin Potsdamer Platz
09:14 (+2),RE 3306,Luckenwalde (ab 08:35),Berlin Potsdamer Platz
09:16 (+5),RB 62057,Wustermark (ab 08:39),Berlin Potsdamer Platz
09:16 (+1),RE 4355,Rostock Hbf (ab 06:37),Berlin Potsdamer Platz
09:34,RE 3345,Schwedt(Oder) (ab 08:04),Berlin Potsdamer Platz
09:39,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Potsdamer Platz
09:45,RE 62008,Elstal (ab 09:07),Berlin Potsdamer Platz
09:47,RE 3171,Jüterbog (ab 09:02),Berlin Potsdamer Platz
09:49,RB 18509,Lübbenau(Spreewald) (ab 08:45),Berlin Potsdamer Platz
10:04,RB 21850,Flughafen BER (ab 09:46),Berlin Potsdamer Platz
10:09,RE 3168,Stendal Hbf (ab 08:47),Berlin Potsdamer Platz
10:11,RE 62013,Elsterwerda (ab 08:40),Berlin Potsdamer Platz
10:15 (+2),RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),Berlin Potsdamer Platz
10:16 Ausfall,RB 62059,Wustermark (ab 09:39),Berlin Potsdamer Platz
10:16 (+1),RE 3507,Stralsund Hbf (ab 07:02),Berlin Potsdamer Platz
10:39,RE 4356,Berlin Südkreuz (ab 10:34),Berlin Potsdamer Platz
10:42 (+2),RE 3305,Stralsund Hbf (ab 07:10),Berlin Potsdamer Platz
10:46,RE 3151,Falkenberg(Elster) (ab 09:18),Berlin Potsdamer Platz
10:49,RB 18511,Lübbenau(Spreewald) (ab 09:44),Berlin Potsdamer Platz
11:09,RE 62015,Elsterwerda (ab 09:29),Berlin Potsdamer Platz
11:14 (+1),RE 3308,Luckenwalde (ab 10:35),Berlin Potsdamer Platz
11:16,RE 4357,Rostock Hbf (ab 08:37),Berlin Potsdamer Platz
11:39,RE 3510,Berlin Südkreuz (ab 11:34),Berlin Potsdamer Platz
11:45,RE 62012,Elstal (ab 11:07),Berlin Potsdamer Platz
11:49,RE 3173,Jüterbog (ab 11:02),Berlin Potsdamer Platz
12:11,RE 62017,Baruth(Mark) (ab 11:21),Berlin Potsdamer Platz
12:16,RE 3509,Stralsund Hbf (ab 09:02),Berlin Potsdamer Platz
12:39,RE 4358,Berlin Südkreuz (ab 12:34),Berlin Potsdamer Platz
12:42 (+2),RE 3307,Stralsund Hbf (ab 09:10),Berlin Potsdamer Platz
12:47,RE 62014,Elstal (ab 12:05),Berlin Potsdamer Platz
13:03,RB 18514,Berlin Hbf (ab 13:00),Berlin Potsdamer Platz
13:09,RE 62019,Elsterwerda (ab 11:29),Berlin Potsdamer Platz
13:14 (+28),RE 3310,Luckenwalde (ab 12:35),Berlin Potsdamer Platz
13:16,RE 4359,Rostock Hbf (ab 10:37),Berlin Potsdamer Platz
13:34,RE 3349,Schwedt(Oder) (ab 12:04),Berlin Potsdamer Platz
13:39,RE 3512,Berlin Südkreuz (ab 13:34),Berlin Potsdamer Platz
13:45,RE 62016,Elstal (ab 13:07),Berlin Potsdamer Platz
13:47,RE 3175,Jüterbog (ab 13:02),Berlin Potsdamer Platz
13:49,RB 18517,Lübbenau(Spreewald) (ab 12:44),Berlin Potsdamer Platz
13:55,RB 21885,Berlin Hbf (ab 13:52),Berlin Potsdamer Platz
14:03,RB 18516,Berlin Hbf (ab 14:00),Berlin Potsdamer Platz
14:04,RB 21882,Flughafen BER (ab 13:46),Berlin Potsdamer Platz
14:09,RE 3172,Stendal Hbf (ab 12:31),Berlin Potsdamer Platz
14:11,RE 62021,Baruth(Mark) (ab 13:20),Berlin Potsdamer Platz
14:15 (+14),RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),Berlin Potsdamer Platz
14:16,RB 62067,Wustermark (ab 13:39),Berlin Potsdamer Platz
14:16 (+2),RE 3511,Stralsund Hbf (ab 11:02),Berlin Potsdamer Platz
14:19,RB 21884,Flughafen BER (ab 14:01),Berlin Potsdamer Platz
14:25,RB 21889,Berlin Hbf (ab 14:22),Berlin Potsdamer Platz
14:35 (+3),RB 21886,Flughafen BER (ab 14:16),Berlin Potsdamer Platz
14:39,RE 4360,Berlin Südkreuz (ab 14:34),Berlin Potsdamer Platz
14:41 Ausfall,RB 62068,Berlin Südkreuz (ab 14:38),Berlin Potsdamer Platz
14:42,RE 3309,Stralsund Hbf (ab 11:10),Berlin Potsdamer Platz
14:46 (+7),RE 3155,Falkenberg(Elster) (ab 13:18),Berlin Potsdamer Platz
14:47 (+1),RB 62018,Elstal (ab 14:05),Berlin Potsdamer Platz
14:48,RB 18519,Lübbenau(Spreewald) (ab 13:44),Berlin Potsdamer Platz
15:03 Ausfall,RB 18518,Berlin Hbf (ab 15:00),Berlin Potsdamer Platz
15:04,RB 21890,Flughafen BER (ab 14:46),Berlin Potsdamer Platz
15:09 (+2),RE 62023,Elsterwerda (ab 13:29),Berlin Potsdamer Platz
15:11 (+1),RE 3154,Rathenow (ab 14:02),Berlin Potsdamer Platz
15:14 (+1),RE 3312,Luckenwalde (ab 14:35),Berlin Potsdamer Platz
15:16,RB 62069,Wustermark (ab 14:39),Berlin Potsdamer Platz
15:16 (+1),RE 4361,Rostock Hbf (ab 12:37),Berlin Potsdamer Platz
15:34 (+3),RE 3351,Schwedt(Oder) (ab 14:04),Berlin Potsdamer Platz
15:39,RE 3514,Berlin Südkreuz (ab 15:34),Berlin Potsdamer Platz
15:41 Ausfall,RB 62070,Rangsdorf (ab 15:21),Berlin Potsdamer Platz
15:45 (+19),RE 62020,Elstal (ab 15:07),Berlin Potsdamer Platz
15:47 (+18),RE 3177,Jüterbog (ab 15:02),Berlin Potsdamer Platz
15:49 Ausfall,RB 18521,Lübbenau(Spreewald) (ab 14:45),Berlin Potsdamer Platz
16:03 Ausfall,RB 18520,Berlin Hbf (ab 16:00),Berlin Potsdamer Platz
16:09 (+6),RE 3174,Stendal Hbf (ab 14:32),Berlin Potsdamer Platz
16:11,RE 62025,Elsterwerda (ab 14:41),Berlin Potsdamer Platz
16:17 (+6),RB 62071,Wustermark (ab 15:39),Berlin Potsdamer Platz
16:18 Ausfall,RE 3513,Stralsund Hbf (ab 13:02),Berlin Potsdamer Platz
16:39 Ausfall,RE 4362,Berlin Südkreuz (ab 16:34),Berlin Potsdamer Platz
16:41,RB 62072,Rangsdorf (ab 16:21),Berlin Potsdamer Platz
16:42,RE 3311,Stralsund Hbf (ab 13:10),Berlin Potsdamer Platz
16:46 (+1),RE 3157,Falkenberg(Elster) (ab 15:18),Berlin Potsdamer Platz
16:47 (+1),RE 62022,Elstal (ab 16:05),Berlin Potsdamer Platz
16:50 Ausfall,RB 18523,Lübbenau(Spreewald) (ab 15:45),Berlin Potsdamer Platz
17:03 Ausfall,RB 18522,Berlin Hbf (ab 17:00),Berlin Potsdamer Platz
