Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:38,00:38,RE 62038,Wismar (ab 21:21),3
04:27,04:27,RE 62001,Berlin Hbf (ab 04:22),4
04:40,04:40,RE 62040,Nauen (ab 04:03),3
05:59,05:59,RE 3164,Stendal Hbf (ab 04:48),3
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
06:38,06:38,RE 62002,Wittenberge (ab 05:05),3
06:58,06:58,RE 3146,Stendal Hbf (ab 05:48),3
06:59,06:59,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:24,07:24,RE 62007,Elsterwerda (ab 05:29),4
07:27 (+1),07:28,RE 62004,Wismar (ab 04:26),3
07:57,07:57,RE 3169,Jüterbog (ab 07:02),4
08:28 (+13),08:41,RE 62006,Wittenberge (ab 07:05),3
08:28,08:28,RE 62009,Elsterwerda (ab 06:40),4
08:58,08:58,RE 3148,Rathenow (ab 08:05),3
08:59,08:59,RE 3149,Falkenberg(Elster) (ab 07:18),4
09:24 (+2),09:26,RE 62011,Elsterwerda (ab 07:29),4
09:26,09:26,RE 62008,Wismar (ab 06:21),3
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:27 (+3),10:30,RE 62010,Wittenberge (ab 09:05),3
10:29 (+3),10:32,RE 62013,Elsterwerda (ab 08:40),4
10:59,10:59,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:24,11:24,RE 62015,Elsterwerda (ab 09:29),4
11:26 (+3),11:29,RE 62012,Wismar (ab 08:21),3
12:27 (+5),12:32,RE 62014,Wittenberge (ab 11:05),3
12:28 (+2),12:30,RE 62017,Baruth(Mark) (ab 11:21),4
12:58,12:58,RE 3152,Rathenow (ab 12:02),3
12:59,12:59,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:24 (+1),13:25,RE 62019,Elsterwerda (ab 11:29),4
13:27 (+7),13:34,RE 62016,Wismar (ab 10:21),3
13:59,13:59,RE 3172,Stendal Hbf (ab 12:47),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:27,14:27,RB 62018,Wittenberge (ab 13:05),3
14:29 (+9),14:38,RE 62021,Baruth(Mark) (ab 13:20),4
15:24 (+1),15:25,RE 62023,Elsterwerda (ab 13:29),4
15:26 (+6),15:32,RE 62020,Wismar (ab 12:21),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:27 (+2),16:29,RE 62022,Wittenberge (ab 15:05),3
16:30 (+4),16:34,RE 62025,Elsterwerda (ab 14:41),4
17:24 (+2),17:26,RE 62027,Elsterwerda (ab 15:29),4
17:27 (+2),17:29,RE 62024,Wismar (ab 14:21),3
17:59,17:59,RE 3176,Stendal Hbf (ab 16:47),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:27 (+2),18:29,RE 62026,Wittenberge (ab 17:05),3
18:29 (+6),18:35,RE 62029,Elsterwerda (ab 16:41),4
18:58,18:58,RE 3158,Rathenow (ab 18:02),3
18:59,18:59,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:25 (+1),19:26,RE 62031,Elsterwerda (ab 17:29),4
19:27 (+5),19:32,RE 62028,Wismar (ab 16:21),3
19:59,19:59,RE 3178,Stendal Hbf (ab 18:47),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:27,20:27,RE 62030,Wittenberge (ab 19:05),3
20:29 (+1),20:30,RE 62033,Elsterwerda (ab 18:41),4
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:27 (+5),21:32,RE 62032,Wismar (ab 18:21),3
21:30,21:30,RE 62035,Elsterwerda (ab 19:29),4
21:58,21:58,RE 3180,Stendal Hbf (ab 20:47),3
21:59,21:59,RE 3183,Jüterbog (ab 21:02),4
22:27,22:27,RE 62034,Wittenberge (ab 21:05),3
22:29,22:29,RE 62037,Baruth(Mark) (ab 21:20),4
22:40,22:40,RE 3136,Falkensee (ab 22:24),3
22:47,22:47,RE 3137,Cottbus Hbf (ab 21:03),4
23:13,23:13,RE 3185,Jüterbog (ab 22:04),4
23:27,23:27,RE 62036,Wismar (ab 20:21),3
23:29 (+1),23:30,RE 62039,Elsterwerda (ab 21:30),4
23:40,23:40,RE 3138,Falkensee (ab 23:24),3
23:59,23:59,RE 3182,Stendal Hbf (ab 22:50),3
