Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73749,Genthin (ab 22:39),Berlin Friedrichstr
00:46,RE 3141,Cottbus Hbf (ab 22:48),Berlin Friedrichstr
04:58,RE 73716,Frankfurt(Oder) (ab 03:38),Berlin Friedrichstr
05:18,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Friedrichstr
05:19,RE 73758,Frankfurt(Oder) (ab 04:15),Berlin Friedrichstr
05:56,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin Friedrichstr
06:19,RE 73760,Frankfurt(Oder) (ab 05:08),Berlin Friedrichstr
06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Friedrichstr
06:32,RE 3105,Cottbus Hbf (ab 04:57),Berlin Friedrichstr
06:56,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin Friedrichstr
07:01,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Friedrichstr
07:11,RE 3711,Senftenberg (ab 05:11),Berlin Friedrichstr
07:19,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:28,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Friedrichstr
07:36,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin Friedrichstr
07:46,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin Friedrichstr
07:48,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:56,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin Friedrichstr
08:01,RE 73717,Genthin (ab 06:44),Berlin Friedrichstr
08:11,RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:19,RE 73764,Eisenhüttenstadt (ab 06:20),Berlin Friedrichstr
08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Friedrichstr
08:39,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Friedrichstr
08:48,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
08:56,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Friedrichstr
09:01,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Friedrichstr
09:19,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Friedrichstr
09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Friedrichstr
09:39,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Friedrichstr
09:48,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
09:56,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Friedrichstr
10:01,RE 73721,Genthin (ab 08:44),Berlin Friedrichstr
10:11,RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:19,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin Friedrichstr
10:28,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Friedrichstr
10:32,RE 3113,Cottbus Hbf (ab 09:03),Berlin Friedrichstr
10:39,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Friedrichstr
10:48,RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:56,RE 73728,Frankfurt(Oder) (ab 09:38),Berlin Friedrichstr
11:01,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Friedrichstr
11:11,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:19,RE 73770,Frankfurt(Oder) (ab 10:08),Berlin Friedrichstr
11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Friedrichstr
11:39,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Friedrichstr
11:48,RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
11:56,RE 73730,Frankfurt(Oder) (ab 10:38),Berlin Friedrichstr
12:01,RE 73725,Genthin (ab 10:44),Berlin Friedrichstr
12:19,RE 73772,Frankfurt(Oder) (ab 11:08),Berlin Friedrichstr
12:28,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Friedrichstr
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
12:56,RE 73732,Frankfurt(Oder) (ab 11:38),Berlin Friedrichstr
13:01,RE 73727,Magdeburg Hbf (ab 10:53),Berlin Friedrichstr
13:11,RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:19,RE 73774,Frankfurt(Oder) (ab 12:08),Berlin Friedrichstr
13:28,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Friedrichstr
13:32,RE 3119,Rudersberg-Oberndorf (ab 04:49),Berlin Friedrichstr
13:48,RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
13:56,RE 73734,Frankfurt(Oder) (ab 12:38),Berlin Friedrichstr
14:01,RE 73729,Genthin (ab 12:44),Berlin Friedrichstr
14:11,RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:28,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Friedrichstr
14:32,RE 3121,Cottbus Hbf (ab 13:03),Berlin Friedrichstr
14:39,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Friedrichstr
14:48,RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
15:01,RE 73731,Magdeburg Hbf (ab 12:59),Berlin Friedrichstr
15:11,RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:32,RE 3123,Cottbus Hbf (ab 14:03),Berlin Friedrichstr
15:39,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Friedrichstr
15:48,RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
15:56,RE 73738,Frankfurt(Oder) (ab 14:38),Berlin Friedrichstr
16:01,RE 73733,Genthin (ab 14:44),Berlin Friedrichstr
16:11,RE 3729,Senftenberg (ab 14:14),Berlin Friedrichstr
16:19,RE 73780,Frankfurt(Oder) (ab 15:08),Berlin Friedrichstr
16:28,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Friedrichstr
16:32,RE 3125,Cottbus Hbf (ab 15:03),Berlin Friedrichstr
16:36,RE 73816,Berlin Ostbahnhof (ab 16:30),Berlin Friedrichstr
16:39,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Friedrichstr
16:46,RB 18164,Berlin Ostbahnhof (ab 16:39),Berlin Friedrichstr
16:48,RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:56,RE 73740,Frankfurt(Oder) (ab 15:38),Berlin Friedrichstr
17:01,RE 73735,Magdeburg Hbf (ab 14:59),Berlin Friedrichstr
17:11,RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:12,RB 18163,Golm (ab 16:27),Berlin Friedrichstr
17:17,RE 73817,Brandenburg Hbf (ab 16:22),Berlin Friedrichstr
17:19,RE 73782,Frankfurt(Oder) (ab 16:08),Berlin Friedrichstr
17:28,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Friedrichstr
17:32,RE 3127,Cottbus Hbf (ab 16:03),Berlin Friedrichstr
17:36,RE 73818,Berlin Ostbahnhof (ab 17:30),Berlin Friedrichstr
17:39,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Friedrichstr
17:48,RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:56,RE 73742,Frankfurt(Oder) (ab 16:38),Berlin Friedrichstr
18:01,RE 73737,Genthin (ab 16:44),Berlin Friedrichstr
18:11,RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:12,RB 18165,Golm (ab 17:27),Berlin Friedrichstr
18:17,RE 73819,Brandenburg Hbf (ab 17:22),Berlin Friedrichstr
18:19,RE 73784,Frankfurt(Oder) (ab 17:08),Berlin Friedrichstr
18:28,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Friedrichstr
18:32,RE 3129,Cottbus Hbf (ab 17:03),Berlin Friedrichstr
18:36,RE 73820,Berlin Ostbahnhof (ab 18:30),Berlin Friedrichstr
18:39,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Friedrichstr
18:48,RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
18:56,RE 73744,Frankfurt(Oder) (ab 17:38),Berlin Friedrichstr
19:01,RE 73739,Magdeburg Hbf (ab 16:59),Berlin Friedrichstr
19:11,RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:19,RE 73786,Frankfurt(Oder) (ab 18:08),Berlin Friedrichstr
19:32,RE 3131,Cottbus Hbf (ab 18:03),Berlin Friedrichstr
19:39,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Friedrichstr
19:48,RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:56,RE 73746,Frankfurt(Oder) (ab 18:38),Berlin Friedrichstr
20:01,RE 73741,Genthin (ab 18:44),Berlin Friedrichstr
20:11,RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:19,RE 73788,Frankfurt(Oder) (ab 19:08),Berlin Friedrichstr
20:32,RE 3133,Cottbus Hbf (ab 19:03),Berlin Friedrichstr
20:39,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Friedrichstr
20:48,RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
20:52,RB 80429,Goslar (ab 17:05),Berlin Friedrichstr
20:52,RB 80439,Thale Hbf (ab 17:17),Berlin Friedrichstr
20:56,RE 73748,Frankfurt(Oder) (ab 19:42),Berlin Friedrichstr
