Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:26 (+42),ICE 957,Köln Hbf (ab 18:45),Berlin Ostbahnhof
00:29,RE 73797,Fangschleuse (ab 00:04),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:15 (+20),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:36,FEX19880,Schönefeld(bei Berlin) (ab 01:20),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:03),Berlin Ostbahnhof
02:02,RE 93047,Schönefeld(bei Berlin) (ab 01:44),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:54,RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 93097,Schönefeld(bei Berlin) (ab 02:43),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Schönefeld(bei Berlin) (ab 01:20),Berlin Ostbahnhof
03:55,RE 62044,Nauen (ab 03:02),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:48,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:06,RE 92177,Schönefeld(bei Berlin) (ab 04:46),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:24,RE 18540,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29 (+1),RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostbahnhof
05:33 (+2),RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostbahnhof
05:34 (+74),RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:34,RB23,Trassenheide (ab 05:14),Berlin Ostbahnhof
05:43 (+5),RE 62000,Bad Wilsnack (ab 04:13),Berlin Ostbahnhof
05:43,RE8,Nauen (ab 00:04),Berlin Ostbahnhof
05:48,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:48,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:54 (+1),RE 3704,Bad Belzig (ab 04:41),Berlin Ostbahnhof
05:54,RE 95111,Bad Belzig (ab 04:41),Berlin Ostbahnhof
05:58 (+3),EC 41,Berlin Hbf (ab 05:51),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33 (+1),RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:33,RE2,Schönwalde(Spreewald) (ab 00:02),Berlin Ostbahnhof
06:34 (+3),RB 18142,Flughafen BER (ab 06:13),Berlin Ostbahnhof
06:48 (+4),RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:48,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:52,RE 62002,Bad Wilsnack (ab 05:13),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+1),IC 2432,Cottbus Hbf (ab 05:00),Berlin Ostbahnhof
07:15,RE 56,Cottbus Hbf (ab 05:00),Berlin Ostbahnhof
07:15 (+1),RE 62432,Cottbus Hbf (ab 05:00),Berlin Ostbahnhof
07:15,RE56,Cottbus Hbf (ab 05:00),Berlin Ostbahnhof
07:19 (+2),RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Ostbahnhof
