Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+2),RE 3182,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:05 (+282),ICE 907,Hamburg-Altona (ab 21:22),Berlin Hbf
00:13 (+75),ICE 957,Köln Hbf (ab 19:48),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:40,ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf
00:46 (+23),ICE 1500,München Hbf (ab 19:10),Berlin Hbf
00:51 (+1),RE 3100,Nauen (ab 00:08),Berlin Hbf
00:53 (+20),ICE 1100,München Hbf (ab 20:52),Berlin Hbf
00:56,RE7,Wuppertal-Oberbarmen (ab 00:01),Berlin Hbf
01:01,RE 3742,Brück(Mark) (ab 00:04),Berlin Hbf
01:10 (+52),ICE 657,Aachen Hbf (ab 19:28),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:12 (+22),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:26 (+51),ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
01:45,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Hbf
01:59,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Hbf
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:16),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER (ab 02:41),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:09),Berlin Hbf
04:12,RE 3749,Berlin Ostkreuz (ab 03:58),Berlin Hbf
04:12,RE 94749,Berlin Ostkreuz (ab 03:56),Berlin Hbf
04:18,RE 92001,Schönefeld(bei Berlin) (ab 03:48),Berlin Hbf
04:21 (+2),ICE 646,Berlin Ostbahnhof (ab 04:12),Berlin Hbf
04:26 (+3),ICE 571,Berlin Ostbahnhof (ab 04:15),Berlin Hbf
04:35 (+1),ICE 908,Berlin Südkreuz (ab 04:30),Berlin Hbf
04:35,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:44,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 73717,Berlin Ostbahnhof (ab 04:49),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:03,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
