Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Berlin-Charlottenburg (ab 23:41),Berlin Ostbahnhof
00:02 Ausfall,IC 243,Amsterdam Centraal (ab 17:59),Berlin Ostbahnhof
00:04,RE 62045,Flughafen BER (ab 23:43),Berlin Ostbahnhof
00:08,RE 73750,Möser (ab 22:18),Berlin Ostbahnhof
00:14,RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:17,ICE 2500,München Hbf (ab 18:55),Berlin Ostbahnhof
00:17 Ausfall,ICE 500,München Hbf (ab 18:55),Berlin Ostbahnhof
00:28 Ausfall,ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Ostbahnhof
00:28 (+77),ICE 957,Köln Hbf (ab 19:46),Berlin Ostbahnhof
00:37,RE 3141,Vetschau (ab 23:19),Berlin Ostbahnhof
00:56 (+2),ICE 592,München Hbf (ab 16:01),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:31,RE 3742,Dessau Hbf (ab 23:41),Berlin Ostbahnhof
01:33,RE 73794,Möser (ab 23:39),Berlin Ostbahnhof
01:58,RE 62042,Wustermark (ab 01:10),Berlin Ostbahnhof
02:01,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:16,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Ostbahnhof
02:48,RE 73798,Möser (ab 01:00),Berlin Ostbahnhof
03:00,RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:51,RE 62048,Wustermark (ab 04:07),Berlin Ostbahnhof
05:00 (+2),RE 3707,Cottbus Hbf (ab 03:35),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:23,RE 3103,Vetschau (ab 04:15),Berlin Ostbahnhof
05:24,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Ostbahnhof
05:33,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wustermark (ab 04:59),Berlin Ostbahnhof
05:47,ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
05:48,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:54 (+4),RE 3704,Bad Belzig (ab 04:41),Berlin Ostbahnhof
05:54,RE 95111,Bad Belzig (ab 04:41),Berlin Ostbahnhof
