Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+20),00:30,ICE 947,Berlin Südkreuz (an 00:29),5
00:23,00:23,RE 62038,Berlin Hbf (an 00:36),
00:27,00:27,ICE 1540,Hamm(Westf)Hbf (an 04:33),
00:27,00:27,ICE 2848,Hamm(Westf)Hbf (an 04:33),
00:29 (+52),01:21,ICE 1540,Köln Hbf (an 06:15),3
01:41 (+3),01:44,ICE 274,Berlin Hbf (an 01:54),5
03:10,03:10,RE 62090,Nauen (an 03:35),3
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:30,04:30,RB 18241,Swinoujscie Centrum (an 17:40),4
04:37,04:37,RE 62001,Wismar (an 07:27),3
04:37,04:37,RE 8,Stuttgart Hbf (an 19:50),
04:40,04:40,ICE 646,Düsseldorf Hbf (an 09:12),4
04:44 (+1),04:45,ICE 277,Chur (an 14:22),3
04:54,04:54,RE 3144,Falkenberg(Elster) (an 06:44),6
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),5
05:06,05:06,RE 3145,Stendal Hbf (an 06:13),4
05:06,05:06,RE 4,Karlsruhe Hbf (an 21:53),
05:15,05:15,RE 3604,Wittenberge (an 07:53),3
05:22,05:22,RE 62000,Elsterwerda (an 07:15),5
05:23,05:23,RB 18600,Nauen (an 05:48),4
05:29,05:29,RB 18240,Berlin-Charlottenburg (an 05:34),5
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),4
05:37,05:37,RE 62003,Wittenberge (an 06:56),4
05:46,05:46,ICE 946,Düsseldorf Hbf (an 10:08),4
05:46,05:46,ICE 956,Köln Hbf (an 10:22),4
06:15,06:15,RE 3606,Wittenberge (an 08:54),
06:22,06:22,RE 62002,Elsterwerda (an 08:31),5
06:26 (+1),06:27,ICE 240,Amsterdam Centraal (an 11:59),3
06:29 (+72),07:41,ICE 2972,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),6
06:37 (+4),06:41,RE 62005,Wismar (an 09:37),3
06:45 (+1),06:46,ICE 279,Interlaken Ost (an 15:59),4
07:03,07:03,IC 2432,Norddeich Mole (an 14:20),3
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),5
07:14,07:14,ICE 644,Düsseldorf Hbf (an 11:09),
07:14,07:14,ICE 654,Köln Hbf (an 11:14),4
07:15 (+1),07:16,RE 3608,Wittenberge (an 09:54),3
07:22 (+1),07:23,RE 62004,Elsterwerda (an 09:14),5
07:26 (+1),07:27,ICE 1548,Köln Hbf (an 12:09),3
07:37,07:37,ICE 795,Karlsruhe Hbf (an 13:17),4
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:59 (+1),08:00,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59 (+1),08:00,ICE 954,Köln Hbf (an 12:22),4
08:06,08:06,RE 3108,Vetschau (an 09:42),5
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),
08:15 (+1),08:16,RE 3610,Wittenberge (an 10:54),3
08:22 (+4),08:26,RE 62006,Elsterwerda (an 10:31),5
08:23,08:23,RB 18606,Nauen (an 08:49),4
08:26 (+50),09:16,ICE 148,Amsterdam Centraal (an 14:01),3
08:29 (+2),08:31,RB 18246,Berlin-Charlottenburg (an 08:34),5
08:30,08:30,RB 18249,Potsdam Hbf (an 09:23),4
08:33 (+13),08:46,ICE 841,Berlin Südkreuz (an 08:54),6
08:37,08:37,RB 18607,Berlin-Charlottenburg (an 08:50),5
08:37 (+1),08:38,RE 62009,Wismar (an 11:37),3
08:45 (+1),08:46,ICE 371,Basel SBB (an 15:48),4
08:45 (+14),08:59,RE 3609,Berlin Charlottenburg (an 08:55),5
08:50,08:50,DRF 1322,Köln Hbf (an 13:42),3
08:50 (+4),08:54,FLX 1322,Köln Hbf (an 13:41),4
08:54 (+2),08:56,RE 3148,Falkenberg(Elster) (an 10:44),6
08:56,08:56,RE 3109,Nauen (an 09:21),3
09:06,09:06,RE 3110,Vetschau (an 10:42),5
09:06,09:06,RE 3149,Rathenow (an 09:54),4
09:14 (+6),09:20,ICE 652,Köln Hbf (an 13:15),4
09:15 (+12),09:27,RE 3612,Wittenberge (an 11:54),3
09:18,09:18,ICE 676,Berlin Südkreuz (an 09:47),6
09:22,09:22,RE 62008,Baruth(Mark) (an 10:36),5
09:26 (+3),09:29,ICE 1052,Münster(Westf)Hbf (an 12:31),
09:34 (+17),09:51,ICE 741,Berlin Hbf (an 09:45),
09:37 (+1),09:38,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),4
09:37 (+1),09:38,RE 62011,Wittenberge (an 10:56),3
09:44 (+14),09:58,RE 3611,Berlin Charlottenburg (an 09:54),
09:54,09:54,RE 3168,Berlin Südkreuz (an 10:13),
09:59 (+36),10:35,ICE 1143,Berlin Südkreuz (an 10:20),
09:59 (+36),10:35,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+36),10:35,ICE 853,Berlin Südkreuz (an 10:20),5
09:59 (+9),10:08,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59 Ausfall,--:--,ICE 952,Köln Hbf (an 14:22),4
10:06,10:06,RE 3112,Cottbus Hbf (an 11:55),5
10:06 (+2),10:08,RE 3171,Stendal Hbf (an 11:13),4
10:15 (+9),10:24,RE 3614,Wittenberge (an 12:54),3
10:22 (+9),10:31,RE 62010,Elsterwerda (an 12:31),5
10:24,10:24,ICE 996,Berlin-Charlottenburg (an 10:32),6
10:26 (+16),10:42,ICE 146,Amsterdam Centraal (an 15:59),3
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),
10:31 (+1),10:32,FLX 1234,Hamburg Hbf (an 12:21),3
10:33 (+17),10:50,ICE 1543,Berlin-Charlottenburg (an 10:47),6
10:37,10:37,RE 62013,Wismar (an 13:37),3
10:45 (+28),11:13,RE 3613,Berlin-Charlottenburg (an 10:55),5
10:46 (+20),11:06,ICE 543,Berlin Südkreuz (an 11:18),
10:46 (+20),11:06,ICE 553,Berlin Südkreuz (an 11:04),6
10:47 (+8),10:55,ICE 373,Chur (an 20:22),4
10:54 (+1),10:55,RE 3150,Berlin Südkreuz (an 11:15),
10:56 (+1),10:57,RE 3113,Nauen (an 11:21),3
11:06 (+7),11:13,RE 3114,Vetschau (an 12:42),5
11:14 (+10),11:24,ICE 650,Köln Hbf (an 15:15),4
11:15 (+27),11:42,RE 3616,Wittenberge (an 13:54),3
11:17 (+10),11:27,ICE 378,Berlin Hbf (an 11:34),6
11:22 (+6),11:28,RE 62012,Baruth(Mark) (an 12:35),5
