Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3,Duisburg Hbf (an 23:50),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:15),Berlin Gesundbrunnen
00:43,RE3,Dresden Hbf (an 08:03),Berlin Gesundbrunnen
00:58,RE 3100,Cottbus Hbf (an 02:41),Berlin Gesundbrunnen
02:14 (+2),RE 62047,Nauen (an 02:52),Berlin Gesundbrunnen
02:40,RE 62046,Flughafen BER (an 03:16),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:19),Berlin Gesundbrunnen
04:13,RE 62001,Wismar (an 07:26),Berlin Gesundbrunnen
04:21 (+14),ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:29 (+11),FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Gesundbrunnen
04:33 (+26),RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RB 18500,Nauen (an 05:49),Berlin Gesundbrunnen
04:40,RB10,Albrechtshof (an 05:29),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:51 Ausfall,ICE 571,Stuttgart Hbf (an 10:38),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (tief) (an 05:03),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Gesundbrunnen
05:05,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:19),Berlin Gesundbrunnen
05:20 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24 (+3),RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29 Ausfall,FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:49,ICE 938,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
05:58 (+1),FEX19804,Berlin Hbf (tief) (an 06:03),Berlin Gesundbrunnen
06:00 Ausfall,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Gesundbrunnen
06:05 (+8),RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:13,RB 18245,Potsdam Hbf (an 07:19),Berlin Gesundbrunnen
06:19,ICE 2903,Erlangen (an 09:36),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:02),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Gesundbrunnen
06:29,FEX19806,Berlin Hbf (tief) (an 06:33),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Gesundbrunnen
06:35,RE 93802,Frankfurt(Oder) (an 07:40),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:44,IC 17,Plattling (an 22:15),Berlin Gesundbrunnen
06:44 (+1),IC 2904,Flughafen BER (an 20:53),Berlin Gesundbrunnen
06:47 (+10),RE 3331,Berlin Südkreuz (an 07:02),Berlin Gesundbrunnen
06:51,ICE 2943,Stuttgart Hbf (an 12:38),Berlin Gesundbrunnen
06:51,ICE 573,Stuttgart Hbf (an 12:38),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58 (+4),FEX19808,Berlin Hbf (tief) (an 07:03),Berlin Gesundbrunnen
07:00 (+8),FEX19817,Flughafen BER - Terminal 1-2 (an 07:30),Berlin Gesundbrunnen
07:05 (+7),RE 4353,Berlin Südkreuz (an 07:20),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:19),Berlin Gesundbrunnen
07:16 (+1),ICE 73,Zürich HB (an 16:00),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29 (+1),FEX19810,Berlin Hbf (tief) (an 07:33),Berlin Gesundbrunnen
07:29 (+1),FEX19819,Flughafen BER - Terminal 1-2 (an 08:00),Berlin Gesundbrunnen
07:35,RE 93804,Frankfurt(Oder) (an 08:40),Berlin Gesundbrunnen
07:38,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:38,RE 99668,Angermünde (an 08:29),Berlin Gesundbrunnen
07:44,IC 17,Rostock Hbf (an 09:37),Berlin Gesundbrunnen
07:44 (+4),IC 2274,Rostock Hbf (an 09:37),Berlin Gesundbrunnen
07:55,RE 3506,Herisau (an 23:54),Berlin Gesundbrunnen
07:58,FEX19812,Berlin Hbf (tief) (an 08:03),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER - Terminal 1-2 (an 08:30),Berlin Gesundbrunnen
08:06,RE 18772,Angermünde (an 08:55),Berlin Gesundbrunnen
08:06,RE 5800,Angermünde (an 08:55),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:19),Berlin Gesundbrunnen
08:19 (+8),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Gesundbrunnen
08:29,FEX19814,Berlin Hbf (tief) (an 08:33),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER - Terminal 1-2 (an 09:00),Berlin Gesundbrunnen
08:35,RE 93806,Frankfurt(Oder) (an 09:40),Berlin Gesundbrunnen
08:35,RE1,Karlsruhe Hbf (an 01:19),Berlin Gesundbrunnen
08:39 (+2),RE 3306,Stralsund Hbf (an 11:43),Berlin Gesundbrunnen
