Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 (+5),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Alexanderplatz
00:08,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Alexanderplatz
00:19,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Alexanderplatz
00:33,RE 73797,Erkner (ab 00:08),Berlin Alexanderplatz
00:47,RE 62038,Wismar (ab 21:25),Berlin Alexanderplatz
01:05,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Alexanderplatz
01:27,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Alexanderplatz
01:33,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Alexanderplatz
01:39 Ausfall,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Alexanderplatz
02:06,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Alexanderplatz
03:06,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Alexanderplatz
03:20 Ausfall,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Alexanderplatz
03:34 Ausfall,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Alexanderplatz
03:51,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Alexanderplatz
04:05,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Alexanderplatz
04:10 Ausfall,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Alexanderplatz
04:28,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Alexanderplatz
04:33,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Alexanderplatz
04:47,RE 62048,Nauen (ab 04:01),Berlin Alexanderplatz
04:52,RE 3702,Bad Belzig (ab 03:42),Berlin Alexanderplatz
04:52,RE 93002,Berlin Zoologischer Garten (ab 04:40),Berlin Alexanderplatz
04:55,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Alexanderplatz
04:55,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Alexanderplatz
05:05 (+19),RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Alexanderplatz
05:10 (+8),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Alexanderplatz
05:12,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:17,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Alexanderplatz
05:28 (+3),RE 3103,Cottbus Hbf (ab 03:47),Berlin Alexanderplatz
05:29,RE 3102,Nauen (ab 04:37),Berlin Alexanderplatz
05:33 Ausfall,RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Alexanderplatz
05:38 (+2),RE 62000,Wittenberge (ab 04:06),Berlin Alexanderplatz
05:41 (+3),RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Alexanderplatz
05:52,RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
05:52,RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Alexanderplatz
05:55,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
06:02,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Alexanderplatz
06:05,RE 93009,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:10 (+1),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Alexanderplatz
06:11 (+8),RE 18754,Bad Belzig (ab 05:02),Berlin Alexanderplatz
06:15,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Alexanderplatz
06:15,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Alexanderplatz
06:20 Ausfall,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Alexanderplatz
06:28 (+14),RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:29,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Alexanderplatz
06:33,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:33 (+35),RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:41 (+3),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Alexanderplatz
06:42,RE 73802,Brandenburg Hbf (ab 05:46),Berlin Alexanderplatz
06:45,RE 18753,Cottbus Hbf (ab 05:26),Berlin Alexanderplatz
06:47,RE 62002,Wittenberge (ab 05:06),Berlin Alexanderplatz
06:52,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
06:52,RE 93006,Berlin Zoologischer Garten (ab 06:40),Berlin Alexanderplatz
06:55,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:02 (+7),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:05 (+12),RE 93011,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:10 (+3),RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Alexanderplatz
07:15 (+2),RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Alexanderplatz
07:20 (+18),RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Alexanderplatz
07:28 (+3),RE 3107,Cottbus Hbf (ab 06:08),Berlin Alexanderplatz
07:28,RE 95021,Cottbus Hbf (ab 06:13),Berlin Alexanderplatz
07:29,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
07:33,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Alexanderplatz
07:33 (+2),RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Alexanderplatz
07:41 (+1),RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Alexanderplatz
07:42,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Alexanderplatz
07:45 (+1),RE 18755,Cottbus Hbf (ab 06:13),Berlin Alexanderplatz
07:47,RE 62004,Wismar (ab 04:17),Berlin Alexanderplatz
07:52,RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
07:52 (+2),RE 93008,Berlin Zoologischer Garten (ab 07:40),Berlin Alexanderplatz
07:55 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:02 (+4),RE 73718,Magdeburg Hbf (ab 06:12),Berlin Alexanderplatz
08:05 (+9),RE 93013,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:10,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Alexanderplatz
08:11 Ausfall,RE 18758,Berlin-Wannsee (ab 07:46),Berlin Alexanderplatz
08:15,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Alexanderplatz
08:20,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Alexanderplatz
08:28 (+19),RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:28,RE 95035,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:29,RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
