Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:24,RE 92825,Berlin-Spandau (an 00:34),Berlin Zoologischer Garten
00:29,ICE 101,Basel SBB (an 10:47),Berlin Zoologischer Garten
00:35,RE 3701,Berlin-Wannsee (an 00:47),Berlin Zoologischer Garten
00:47,RE 3100,Cottbus Hbf (an 02:42),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:31 (+1),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:39,RE 62046,Berlin Hbf (an 02:43),Berlin Zoologischer Garten
03:09 Ausfall,FEX19801,Berlin Hbf (an 03:13),Berlin Zoologischer Garten
03:14 (+1),RE 73755,Berlin-Wannsee (an 03:26),Berlin Zoologischer Garten
03:21,RE 62043,Nauen (an 03:56),Berlin Zoologischer Garten
03:21,RE8,Nienburg(Weser) (an 07:03),Berlin Zoologischer Garten
03:23 Ausfall,FEX19803,Berlin Hbf (an 03:28),Berlin Zoologischer Garten
03:39,RE 62044,Berlin Hbf (an 03:43),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:20,RE 3700,Berlin-Wannsee (an 04:33),Berlin Zoologischer Garten
04:25 (+14),RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:35 (+6),RE 62048,Berlin Hbf (an 04:39),Berlin Zoologischer Garten
04:40,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:44,RE 3101,Berlin-Spandau (an 04:54),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:08,RE 18540,Aachen Hbf (an 23:46),Berlin Zoologischer Garten
05:08,RE 73717,Brandenburg Hbf (an 05:53),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Zoologischer Garten
05:08,RE1,Magdeburg Hbf (an 23:40),Berlin Zoologischer Garten
05:17 Ausfall,RE 3102,Cottbus Hbf (an 06:55),Berlin Zoologischer Garten
05:20 Ausfall,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:25,RE 62003,Schwerin Hbf (an 07:57),Berlin Zoologischer Garten
05:27,RE 62000,Berlin Hbf (an 05:31),Berlin Zoologischer Garten
05:32 Ausfall,ICE 100,Berlin Ostbahnhof (an 05:48),Berlin Zoologischer Garten
05:35,ICE 946,Bielefeld Hbf (an 08:20),Berlin Zoologischer Garten
05:35 Ausfall,ICE 956,Köln Hbf (an 10:09),Berlin Zoologischer Garten
05:39,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
